% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,c11,c22,c33,c12,c13,c23,c44,c55,c66,G_V,G_R,G,B,E_VRH,Poisson's ratio
12.5,62.5,12.5,12.5,0,4.301571183,226.33233,215.16372,227.63675,149.47693,145.16079,148.87307,88.27129,89.57505,90.5601,68.72275533,57.37087753,63.04681643,172.9060422,168.6429901,0.337442552
12.5,62.5,12.5,12.5,0,4.301995163,224.73892,223.44297,219.66131,147.22051,150.60061,148.78451,88.58547,87.24789,92.47401,68.41064533,56.87754826,62.6440968,173.4504956,167.7385721,0.338821858
25,25,25,25,0,3.788568723,189.53974,199.7096,191.31216,135.69587,144.3007,134.93664,69.17559,71.97262,79.31525,55.134578,43.30932373,49.22195086,156.7142133,133.6710569,0.357839892
25,25,25,25,0,3.798853464,199.07441,185.93194,187.3569,134.16565,138.81977,140.52357,63.05945,68.16868,72.65512,51.366934,41.22564372,46.29628886,155.4868033,126.3487299,0.364566502
25,25,25,25,0,3.7917019,192.98672,188.34263,182.20174,137.98039,140.75815,143.87372,58.06922,73.20571,66.91553,49.03268067,37.68988538,43.36128303,156.5284011,119.0873753,0.373199396
18.75,18.75,18.75,43.75,0,3.805854726,189.0763,199.42863,197.37421,140.95733,141.48767,135.61116,70.89056,64.63802,74.32638,53.15919067,43.23461774,48.1969042,157.9990511,131.2454349,0.361554617
18.75,18.75,18.75,43.75,0,3.809789893,195.28173,190.74842,196.49614,142.03684,137.64105,139.16459,71.1017,68.74646,66.92625,52.267136,42.62444276,47.44578938,157.80125,129.3714187,0.363360378
18.75,18.75,18.75,43.75,0,3.801770998,192.62385,190.32489,189.09751,138.57763,141.82977,139.84173,65.27508,72.783,68.9513,51.521684,40.71979307,46.12073854,156.94939,126.0184025,0.366179365
18.75,18.75,43.75,18.75,0,3.619506777,193.51836,175.10647,191.80857,133.08577,133.24482,142.20906,56.82846,66.4957,58.40404,46.47189,37.75211674,42.11200337,153.0569667,115.7227168,0.373987314
18.75,18.75,43.75,18.75,0,3.616597242,183.61477,177.87662,185.08375,137.49907,135.69295,142.12803,59.89547,60.33772,54.57099,43.71117533,34.6147307,39.16295302,153.0239156,108.2538325,0.382094865
18.75,18.75,43.75,18.75,0,3.606820067,191.78618,175.01033,181.72962,136.5606,135.6723,143.931,55.20662,63.82795,54.7819,43.58744267,33.86913499,38.72828883,153.4282144,107.1677834,0.383585315
43.75,18.75,18.75,18.75,0,3.736968182,193.22432,181.43438,188.47042,137.55693,136.58489,140.16099,66.76275,72.74154,70.97077,52.016766,40.1723164,46.0945412,154.6371933,125.7854987,0.364429447
43.75,18.75,18.75,18.75,0,3.743473212,196.03395,187.54766,195.10261,133.0971,129.76683,137.52787,64.04417,73.56379,68.82,53.17175333,44.64810063,48.90992698,153.2742022,132.6230699,0.355788876
43.75,18.75,18.75,18.75,0,3.742081736,188.16578,191.22612,181.94859,135.67546,141.52763,134.39028,63.03551,66.29182,73.02936,50.45447933,39.62940927,45.0419443,153.8363589,123.1105966,0.366621695
18.75,43.75,18.75,18.75,0,4.032254958,204.88856,201.78085,209.29575,143.36529,137.29789,146.84704,73.2441,83.43995,79.97244,59.89496067,48.71773392,54.30634729,163.4428444,146.6741439,0.350432787
18.75,43.75,18.75,18.75,0,4.033932973,214.31709,193.63946,198.59755,141.30645,138.63329,156.03058,71.28241,86.9538,69.50858,56.92121,42.66131391,49.79126195,164.2771933,135.667195,0.362359475
18.75,43.75,18.75,18.75,0,4.019489478,201.1779,206.51834,201.71173,144.13298,143.23647,141.34214,72.61046,76.75511,78.17525,57.55458933,47.10756914,52.33107924,162.9812389,141.8149482,0.354978249
6.25,6.25,6.25,81.25,0,3.776471222,193.5498,193.5498,193.29005,147.21464,147.14278,147.14278,67.85539,67.63677,67.63677,49.88508267,38.25358735,44.06933501,162.5988944,121.253519,0.375713055
6.25,6.25,6.25,81.25,0,3.780437264,192.88407,195.52784,196.73114,148.91435,146.91989,144.61342,70.08132,68.64497,69.95433,51.38248333,39.51565263,45.44906798,162.8931522,124.745402,0.372364798
6.25,6.25,6.25,81.25,0,3.780379258,195.70832,193.05601,196.65166,148.92603,144.67824,146.85326,70.14556,69.91202,68.71926,51.41926533,39.57817053,45.49871793,162.9256722,124.8721934,0.372260572
6.25,6.25,81.25,6.25,0,3.234118478,168.20343,163.95286,166.47441,127.20233,131.66525,138.17961,34.71718,43.99342,35.97465,29.709284,24.63885296,27.17406848,143.63612,76.68619808,0.411017974
6.25,6.25,81.25,6.25,0,3.233403804,169.61181,169.61181,164.4029,124.58722,135.99084,135.99084,27.8404,48.82767,48.82767,32.23632267,25.34648919,28.79140593,144.0849244,80.98032173,0.406328019
6.25,6.25,81.25,6.25,0,3.231193866,168.39438,163.0877,159.9047,134.97911,125.21229,141.10126,38.90359,50.6215,23.88805,28.68890267,20.79873308,24.74381787,143.7746778,70.20404944,0.418617972
81.25,6.25,6.25,6.25,0,3.594638014,177.25974,184.90738,188.52716,132.51959,129.54367,122.53123,74.59934,82.90646,72.63079,57.10063733,44.03269827,50.5666678,146.6536956,136.0618186,0.345370622
81.25,6.25,6.25,6.25,0,3.600210535,187.42785,186.9457,187.73827,127.97212,126.21705,126.80282,73.97896,82.60584,75.09626,58.41086733,47.51833616,52.96460175,147.1217556,141.8692481,0.339283629
81.25,6.25,6.25,6.25,0,3.602519679,189.99726,185.15005,179.60533,123.09636,127.07117,132.5939,78.53059,82.88216,75.96008,58.94064667,45.7451344,52.34289054,146.6972778,140.3374551,0.340558896
6.25,81.25,6.25,6.25,0,4.576358073,242.14667,242.75796,241.31914,155.53866,153.01259,154.93889,99.27661,106.95557,103.07762,79.37753533,66.83889454,73.10821494,183.6893389,193.6356928,0.324308718
6.25,81.25,6.25,6.25,0,4.57119141,244.63013,238.37875,237.81897,154.1576,154.30026,156.76218,96.91687,105.74083,105.00952,78.57396467,65.49306894,72.0335168,183.4742144,191.0923914,0.326413036
6.25,81.25,6.25,6.25,0,4.575501717,236.24298,244.81197,243.91975,153.2265,155.68159,154.04384,98.03133,105.65642,106.09903,79.42554067,66.69735141,73.06144604,183.4309511,193.4944139,0.324189599
31.25,31.25,6.25,31.25,0,3.971865695,202.23314,205.79929,194.34188,142.71217,144.64481,140.6322,74.32304,77.73171,80.54757,58.14613933,46.2906072,52.21837327,162.0391856,141.4596349,0.354500591
31.25,31.25,6.25,31.25,0,3.987420653,202.86589,206.67406,191.09452,132.952,145.03982,144.43207,66.24999,83.24802,81.41496,58.06329933,45.51773489,51.79051711,160.6091389,140.2918989,0.354416858
31.25,31.25,6.25,31.25,0,3.985843104,205.76888,207.2925,202.91589,137.09981,144.33315,137.53921,79.3611,85.60073,86.06481,63.33900133,51.39252038,57.36576086,161.5468456,153.8825651,0.341240514
6.25,31.25,31.25,31.25,0,3.840878217,192.86851,185.05892,189.28545,139.24999,142.39721,142.25911,59.33313,64.59113,66.77878,47.69437933,38.05578066,42.87508,157.2250556,117.9074967,0.375011973
6.25,31.25,31.25,31.25,0,3.84836285,207.05787,183.35787,204.88948,142.89502,130.00344,145.0222,68.72124,70.81648,58.58853,51.45088733,41.84740069,46.64914401,159.0162822,127.4814153,0.366385365
6.25,31.25,31.25,31.25,0,3.834030233,184.67456,193.41131,181.68691,138.24773,145.77968,144.65682,53.26214,66.50041,66.18144,45.92803467,34.84991069,40.38897268,157.4601378,111.6230422,0.381850476
31.25,6.25,31.25,31.25,0,3.594551392,181.57312,192.13097,196.56856,135.33406,132.18938,133.75843,69.96167,68.14335,61.00694,51.088444,42.71509124,46.90176762,152.5373767,127.6247367,0.360553591
31.25,6.25,31.25,31.25,0,3.593976882,189.87144,179.04477,195.19432,135.19967,131.94665,133.41781,65.7556,61.22365,65.89923,49.47878933,41.24382633,45.36130783,151.6931989,123.7489111,0.364035971
31.25,6.25,31.25,31.25,0,3.594142592,177.43285,178.96005,184.56004,137.43188,138.10672,136.58081,63.0015,65.51165,60.4605,46.383632,35.41862947,40.90113073,151.6879733,112.5843173,0.376298348
