% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,c11,c22,c33,c12,c13,c23,c44,c55,c66,G_V,G_R,G,B,E_VRH,Poisson's ratio
0,18.75,37.5,43.75,0,3.697285564,186.18147,194.25771,185.61225,135.89844,145.35996,143.76232,56.28782,62.48733,69.61029,47.07913533,36.82298353,41.95105943,157.3436522,115.5810793,0.377570446
0,18.75,37.5,43.75,0,3.705746084,181.94185,192.18217,189.42282,139.5604,143.03033,136.25021,58.01959,55.03829,66.52668,45.563972,37.00721911,41.28559555,155.69208,113.798004,0.378180483
0,18.75,43.75,37.5,0,3.653767417,185.88683,174.01251,179.0454,139.39162,138.01441,147.52982,53.49232,60.50989,53.39531,41.08009667,30.14040411,35.61025039,154.3129378,99.2000683,0.392858337
0,18.75,43.75,37.5,0,3.65554807,178.528,184.24475,184.08945,136.97666,143.91307,138.69418,54.43057,56.11253,62.06007,43.00585333,33.78743181,38.39664257,154.0033356,106.3513032,0.38490368
0,43.75,18.75,37.5,0,4.094965786,193.87623,224.6651,227.83401,149.13596,149.66782,128.72098,81.75178,64.65068,82.36495,60.34352067,49.13923558,54.74137812,166.8249844,148.0325079,0.352107976
0,43.75,18.75,37.5,0,4.064422468,219.55942,197.26416,210.06977,150.12577,134.84642,154.28864,75.14367,86.66021,61.44559,57.15872867,45.0561183,51.10742348,167.2683344,139.1502138,0.361350312
0,43.75,37.5,18.75,0,3.913553456,201.78893,201.56176,180.86863,134.10102,150.9482,149.59677,50.5114,72.01146,70.76806,48.62973933,35.79648487,42.2131121,161.5012556,116.4899739,0.379784243
0,43.75,37.5,18.75,0,3.917563666,196.40806,189.44988,190.60303,138.04993,146.82998,146.93963,54.8464,66.15485,69.64668,47.772348,37.74062356,42.75648578,160.0111167,117.7789106,0.377322158
0,43.75,37.5,18.75,0,3.922087528,212.47842,188.41561,204.20759,139.42918,144.89704,143.73464,64.37579,74.79015,68.39139,53.31418333,44.51263642,48.91340988,162.3581489,133.3489468,0.363112356
0,50,12.5,37.5,0,4.187619072,221.805,218.34326,206.43947,134.92918,152.7723,153.35189,60.15188,83.85719,82.98491,59.10108667,48.69787625,53.89948146,169.8549411,146.2308056,0.35651403
0,50,12.5,37.5,0,4.190118894,214.51871,214.51871,211.23406,143.471,151.10288,151.10288,67.34459,77.56613,77.56613,57.46835133,48.60490783,53.03662958,170.1805556,144.1365438,0.358839588
0,50,37.5,12.5,0,3.983399772,206.09631,203.73184,202.93404,142.04179,144.2901,149.45569,65.53758,77.65386,70.99197,54.63498933,45.21139611,49.92319272,164.9263722,136.0428592,0.362521624
0,50,37.5,12.5,0,3.983156585,210.65399,195.30727,204.39998,141.53937,144.08061,145.21468,61.19637,71.58419,75.08578,53.54170667,45.02344136,49.28257401,163.5589511,134.3535298,0.363093675
0,50,37.5,12.5,0,3.978441797,202.36237,197.87352,197.52238,138.66954,148.31793,149.57359,58.43498,68.64428,73.59099,50.88053067,41.18000003,46.03026535,163.4311544,126.239081,0.371261713
0,56.25,6.25,37.5,0,4.307063704,218.96197,228.97711,223.42633,148.25592,153.55058,150.4025,81.45391,83.40254,86.00281,64.78227933,54.96951819,59.87589876,175.0870456,161.2467545,0.34650801
0,56.25,6.25,37.5,0,4.308278896,223.45503,226.45798,221.33702,146.93129,151.79388,152.99159,80.19102,84.35592,86.5427,64.85347933,55.07526155,59.96437044,174.9648389,161.4490432,0.346208107
0,56.25,37.5,6.25,0,4.029327811,196.20232,208.26839,177.02276,128.07282,162.03486,151.22602,37.31529,73.71241,80.8233,47.71418467,25.94073591,36.82746029,162.6845411,102.7305574,0.394754846
0,56.25,37.5,6.25,0,4.033071703,208.17253,204.38482,199.86641,139.53615,150.64182,148.7566,58.01787,74.6135,73.40725,52.77367,43.43190071,48.10278536,165.5881,131.5683061,0.367574717
0,56.25,37.5,6.25,0,4.045665826,203.59714,199.23231,209.50413,140.76427,144.95743,146.45307,57.06149,69.32221,69.87863,51.26305333,44.24581465,47.75443399,164.0759022,130.5935165,0.367344407
0,75,12.5,12.5,0,4.461895634,237.37725,242.11989,231.82361,148.59903,153.31871,152.15417,92.19791,98.5011,96.08781,74.50728667,63.88303704,69.19516185,179.9405078,184.0000705,0.329573236
0,75,12.5,12.5,0,4.468132796,230.50759,232.32657,243.55774,155.16538,151.57366,149.15979,87.51931,92.68456,95.47517,71.835346,61.73648703,66.78591652,179.79884,178.2834116,0.334738078
0,75,12.5,12.5,0,4.456827766,231.76316,234.59497,230.54239,150.1881,155.62506,152.81073,82.62867,93.07693,95.7508,70.17638867,59.66489286,64.92064076,179.3498111,173.7922766,0.338497854
0,12.5,75,12.5,0,3.357428563,167.07437,165.45203,161.68411,134.99297,137.76508,139.89065,28.17106,28.4776,31.70018,23.107222,19.74072161,21.4239718,146.61199,61.28670126,0.430330049
0,12.5,75,12.5,0,3.350471419,168.41318,170.3988,162.56743,128.64177,140.55191,138.08662,28.214,36.36635,36.70719,26.530782,21.65033918,24.09056059,146.2155567,68.50914611,0.421908508
0,12.5,75,12.5,0,3.354373544,169.79196,163.71097,168.13245,142.33386,118.44647,145.26737,41.62593,49.95921,18.03344,28.296228,16.99149415,22.64386108,145.9700867,64.59162108,0.426250162
0,12.5,12.5,75,0,3.815938834,201.70162,192.24286,199.62655,150.9097,138.93464,148.331,69.45441,73.97484,62.9916,51.64388267,40.32549676,45.98468971,163.3246344,126.1177535,0.37130156
0,12.5,12.5,75,0,3.811128301,195.70627,194.31396,195.72615,146.75699,148.69987,147.67655,66.0893,68.93841,67.58904,50.03088133,38.88029885,44.45559009,163.5570222,122.28734,0.37538766
0,12.5,12.5,75,0,3.804214151,198.69403,194.55195,193.00827,146.51399,145.77734,149.30917,64.81865,69.44435,67.42711,49.98160533,39.02528695,44.50344614,163.2728056,122.3903178,0.375065623
0,62.5,12.5,25,0,4.323913706,219.80071,218.28259,227.614,150.19241,148.91084,148.33919,82.01123,84.3437,83.72363,64.566036,54.85952951,59.71278276,173.39802,160.692542,0.345545582
0,62.5,12.5,25,0,4.329290816,212.83587,232.04877,222.6424,146.30982,153.24511,146.89495,79.10255,84.25369,85.23853,64.45743133,54.66210968,59.5597705,173.3807556,160.3214344,0.345886938
0,62.5,25,12.5,0,4.210217561,216.21423,217.89547,211.99093,145.43036,153.47836,149.82528,71.28619,77.34925,83.91417,59.66769733,49.87383464,54.77076599,171.5076256,148.5040933,0.35568757
0,12.5,25,62.5,0,3.730952721,190.11569,184.50804,184.7544,144.49433,146.6077,149.99929,63.14313,70.34579,64.63184,47.50927267,33.6481587,40.57871568,160.1756411,112.256502,0.383194368
0,12.5,25,62.5,0,3.728920414,192.10631,192.38788,191.54703,141.58913,148.20774,141.47564,65.87346,68.60759,68.97746,50.34294933,39.08384851,44.71339892,159.8429156,122.6991782,0.37206275
0,12.5,62.5,25,0,3.468138919,174.39382,178.18243,174.38968,137.39355,138.9553,137.10707,48.34295,50.89375,53.6018,38.135034,30.27737759,34.2062058,150.4308633,95.38854066,0.394316301
0,25,62.5,12.5,0,3.540530768,171.27024,170.45292,170.20441,125.12118,145.66395,144.5002,31.39391,48.87378,55.67783,33.63192,22.50985906,28.07088953,149.16647,79.24195339,0.411461388
0,25,62.5,12.5,0,3.557317873,174.8841,174.1077,182.41854,143.21267,129.29313,142.0172,53.90976,54.15171,33.53315,36.11141333,28.06880756,32.09011045,151.1618156,89.90813802,0.400869875
0,25,12.5,62.5,0,3.931059856,200.35767,208.07158,197.86515,139.29642,153.31642,147.08981,63.92129,72.28028,79.78254,54.30293867,42.72640293,48.5146708,165.0777444,132.5581787,0.36616591
0,81.25,12.5,6.25,0,4.531774586,241.42178,238.03014,248.889,154.28041,150.85073,153.71612,92.80376,100.16494,98.11113,76.18221,66.11215163,71.14718082,182.8928267,188.9414855,0.327821309
0,81.25,12.5,6.25,0,4.531305218,247.25684,231.04164,239.84361,151.78944,151.2515,157.18619,86.10647,97.207,97.01326,73.25967667,63.15003824,68.20485746,182.0662611,181.9003389,0.333485221
0,81.25,6.25,12.5,0,4.593189653,240.07942,249.44451,242.26688,152.11367,155.7079,152.6899,95.26661,102.47568,103.58954,78.35165533,67.3124397,72.83204752,183.6459722,192.9842995,0.324858397
0,12.5,81.25,6.25,0,3.294004941,163.40534,164.91369,164.76382,138.66722,131.33005,137.69627,38.68345,33.91334,24.81271,25.17452067,20.85850412,23.01651239,145.3855478,65.58836025,0.424811004
0,12.5,6.25,81.25,0,3.845062104,198.80624,204.38736,199.05817,148.63776,149.07758,145.25806,67.01048,69.16889,71.78269,52.21097,41.99977401,47.10537201,165.3553967,129.0607833,0.369915763
0,12.5,6.25,81.25,0,3.848250735,195.82365,206.90213,203.51343,151.66441,149.97983,139.6737,72.003,63.57643,75.68755,53.24814733,42.23509603,47.74162168,165.4305656,130.6561728,0.368367561
0,6.25,81.25,12.5,0,3.259028258,165.21616,162.294,169.59757,140.28017,129.55813,133.2241,42.53729,31.02288,22.12801,25.40732467,20.96960071,23.18846269,144.8036144,66.04022012,0.423988753
0,6.25,81.25,12.5,0,3.263772288,166.26103,166.26103,170.14668,137.90145,131.9438,131.9438,42.83491,32.18295,32.18295,28.16547467,24.10354493,26.1345098,145.1385378,73.96405965,0.415064989
0,6.25,12.5,81.25,0,3.747831823,194.68743,194.68743,195.14607,148.03753,145.38036,145.38036,65.44493,67.16816,67.16816,49.67109533,39.20479957,44.43794745,162.4574922,122.1741707,0.374660371
0,87.5,6.25,6.25,0,4.666877449,253.35207,248.98789,246.87922,153.45106,156.62392,157.93093,99.72102,110.91914,111.43157,83.16189733,70.63403731,76.89796732,187.2478889,202.9163642,0.319387048
0,87.5,6.25,6.25,0,4.666877453,253.35015,249.05817,246.83131,153.48958,156.59545,157.93714,99.71705,110.91823,111.4322,83.16132667,70.63452117,76.89792392,187.2537744,202.9170314,0.319392131
0,87.5,6.25,6.25,0,4.668918459,253.15072,253.15072,247.72777,153.43256,156.36184,156.36184,104.38468,111.15085,111.15085,84.52880733,72.12585959,78.32733346,187.3712989,206.2431987,0.316546789
0,6.25,87.5,6.25,0,3.201038082,165.87533,165.87533,164.2833,128.89497,136.51639,136.51639,29.04559,44.53484,44.53484,29.89680133,23.68267979,26.78974056,144.4321622,75.68951065,0.412658523
0,6.25,87.5,6.25,0,3.201038082,165.87377,165.87377,164.26752,128.89443,136.50699,136.50699,29.04257,44.53438,44.53438,29.89604267,23.68255154,26.7892971,144.4257644,75.68813546,0.41265624
0,6.25,87.5,6.25,0,3.200047247,169.02747,167.51748,168.55438,137.2171,125.6701,132.27157,46.88544,43.01723,30.52829,31.41556267,26.21717119,28.81636693,143.9352078,81.04087221,0.406160471
0,6.25,6.25,87.5,0,3.781143488,193.94876,196.98273,194.07357,149.59651,147.98224,148.13493,65.88248,67.09895,68.90386,49.66315,38.22946323,43.94630662,164.0480467,121.0313525,0.377036682
0,6.25,6.25,87.5,0,3.783531759,195.80888,195.39517,194.69433,150.70576,146.63138,148.25001,65.63545,66.57809,67.39197,49.275184,38.22431515,43.74974958,164.1191867,120.5384793,0.377590506
0,6.25,6.25,87.5,0,3.784568939,196.57463,198.25646,198.94028,149.33478,147.45538,145.39482,69.14406,68.76732,70.06439,51.70091333,40.74509352,46.22300343,164.2379256,126.775782,0.371349465
