% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,c11,c22,c33,c12,c13,c23,c44,c55,c66,G_V,G_R,G,B,E_VRH,Poisson's ratio
12.5,0,50,37.5,0,3.441804938,174.45716,176.78361,177.54283,139.21983,135.40002,136.27286,51.93269,51.96971,47.82805,38.20548267,30.91005413,34.5577684,150.0632244,96.2824089,0.393064619
18.75,0,37.5,43.75,0,3.519018677,176.59605,179.20677,171.45408,137.90716,140.53013,139.43457,46.9222,52.92552,53.15997,37.893874,29.42201833,33.65794616,151.4445133,94.00943006,0.396541393
18.75,0,37.5,43.75,0,3.514479676,175.49336,177.65468,174.44385,135.35545,139.28345,140.87817,48.00887,54.98548,52.49031,38.56858667,30.06381777,34.31620222,150.9584478,95.69723861,0.394344835
18.75,0,37.5,43.75,0,3.519825489,177.48927,181.27965,179.60424,139.91115,139.16781,133.26224,55.26468,50.09427,57.43242,40.96040467,32.86089928,36.91065197,151.4506178,102.4121907,0.387298588
18.75,0,43.75,37.5,0,3.491664572,174.92586,182.42491,181.51184,136.44622,138.92108,133.97286,56.99701,52.41299,60.14803,42.546436,33.96219828,38.25431714,150.8381033,105.817436,0.383078354
18.75,0,43.75,37.5,0,3.472223808,175.46366,178.1766,182.93765,139.32603,135.3165,131.18844,58.09619,51.51008,56.20517,41.87875067,33.66248934,37.77062,149.8044278,104.5269655,0.383707303
43.75,0,18.75,37.5,0,3.597114714,181.62824,181.83006,182.2959,139.3772,131.63445,133.35144,69.22098,61.62397,59.35344,47.465752,37.50232136,42.48403668,150.49782,116.4907198,0.370994012
43.75,0,18.75,37.5,0,3.599790709,183.43944,184.92744,172.33205,130.80689,139.17545,136.86409,57.71682,66.56204,67.97762,47.374796,35.59387169,41.48433384,150.4879767,113.9795903,0.37376667
43.75,0,37.5,18.75,0,3.437559466,164.62508,170.06232,165.48563,135.15951,134.24152,128.24089,54.40957,52.94428,45.71002,37.44818133,27.89801585,32.67309859,143.9396522,91.124465,0.394487651
43.75,0,37.5,18.75,0,3.454065474,179.68699,173.88352,178.53041,131.32632,126.31202,130.39054,59.87616,55.73865,52.43641,43.21504667,36.27439778,39.74472222,145.3509644,109.2741991,0.374700752
43.75,0,37.5,18.75,0,3.443360906,165.87118,182.2042,172.66826,127.84183,132.35282,125.18963,50.41117,49.54808,51.15914,39.24763533,32.9263047,36.08697002,143.5013556,99.88782118,0.383987366
50,0,12.5,37.5,0,3.619879171,176.60681,183.45267,175.74222,135.99262,139.52905,132.18318,64.81963,63.10912,68.342,47.79394,35.28020969,41.53707485,150.1346,114.0896639,0.373347356
50,0,12.5,37.5,0,3.631229961,188.02583,179.35668,176.30466,134.90543,133.76794,137.58892,63.08374,68.85325,68.75084,49.29922467,37.43119649,43.36521058,150.6901944,118.7084358,0.368705861
50,0,37.5,12.5,0,3.411578231,179.2518,177.93114,167.9118,128.50064,123.68095,128.25421,49.66546,65.6692,51.65614,43.04208933,36.17391455,39.60800194,142.8851489,108.773293,0.373122698
50,0,37.5,12.5,0,3.411183468,171.88413,173.77911,171.00592,130.23687,132.19194,125.7232,44.88015,40.48025,61.88516,38.016922,31.7501596,34.8835408,143.6636867,96.81464196,0.3876837
50,0,37.5,12.5,0,3.424939367,176.13543,173.88176,158.7741,126.49426,133.53674,129.94233,49.57231,55.92295,57.90636,40.60152133,30.86498327,35.7332523,143.1931056,98.96744981,0.384808875
56.25,0,6.25,37.5,0,3.659822005,180.27074,189.99872,175.37325,131.33226,141.46723,133.18297,62.51635,66.66235,76.96236,50.53889533,37.16817174,43.85353354,150.8452922,119.9378764,0.367482466
56.25,0,6.25,37.5,0,3.654204363,190.39316,189.27348,173.24378,130.45282,136.37332,134.62209,66.40352,70.41562,76.57448,52.77620333,40.26459036,46.52039685,150.6452089,126.5360857,0.360006516
56.25,0,37.5,6.25,0,3.374149336,154.26118,181.31876,177.62054,131.85783,129.21609,118.46415,51.73632,50.99886,48.81601,39.22106533,30.55738077,34.88922305,141.3640689,96.71141337,0.385978318
56.25,0,37.5,6.25,0,3.390802219,181.19645,177.02016,167.06489,119.00386,130.45339,128.10686,45.56572,46.60361,69.90153,42.261998,34.93662123,38.59930961,142.2677467,106.1939417,0.375593796
56.25,0,37.5,6.25,0,3.386398296,161.00018,158.05215,157.03446,130.66917,128.416,140.35765,45.114,58.521,37.89825,33.416248,20.7136979,27.06497295,141.6636033,76.33370843,0.410193695
75,0,12.5,12.5,0,3.524282384,188.88368,187.56072,188.6977,126.84417,120.74877,123.69922,68.1434,77.59731,74.24533,56.92053733,48.46853989,52.69453861,145.3029356,141.0347289,0.33822909
75,0,12.5,12.5,0,3.526528996,174.78507,187.95452,188.98512,133.40475,130.55628,112.89599,72.58288,78.335,85.26387,58.894196,44.00633786,51.45026693,145.04875,138.0305239,0.341397549
75,0,12.5,12.5,0,3.530152996,182.63738,180.21832,181.08667,124.76496,127.40047,127.46891,58.43856,64.15331,67.52604,48.97745067,41.44342704,45.21043885,144.8012278,122.8461398,0.358603708
12.5,0,75,12.5,0,3.229300007,164.73662,167.91004,167.87276,131.45266,132.09884,130.68699,39.33307,43.1787,49.93665,33.57507933,27.49979345,30.53743639,143.2218222,85.53324047,0.400465307
12.5,0,75,12.5,0,3.239068075,165.43585,168.74965,162.22339,129.76048,134.01576,132.16624,28.1402,45.41851,47.67079,30.94366067,24.99729309,27.97047688,143.1437611,78.78018075,0.408273822
12.5,0,75,12.5,0,3.237926193,165.96843,167.54351,164.52182,139.74992,125.25304,135.2759,51.55179,52.69702,23.33115,32.03298533,23.62606389,27.82952461,144.2879422,78.4452032,0.409388128
12.5,0,12.5,75,0,3.679895067,186.33551,188.83218,187.86703,144.70943,147.89862,144.91957,67.89889,66.39104,72.21033,49.667192,35.80668819,42.73694009,159.7877733,117.7160196,0.377216284
12.5,0,12.5,75,0,3.681146041,190.65444,193.09271,195.02446,143.42601,142.40017,144.75989,66.48605,65.30704,68.12544,49.862742,39.66171663,44.76222931,159.99375,122.8316213,0.372045396
12.5,0,12.5,75,0,3.682449169,187.04553,191.78654,189.48579,141.93886,148.28126,146.11843,63.33586,69.84937,72.18256,49.87217867,36.81802438,43.34510152,160.1105511,119.2721889,0.375843921
62.5,0,12.5,25,0,3.584332216,181.31014,178.85038,187.12405,134.89847,128.72359,125.43499,66.32679,62.9732,66.02755,49.61400933,40.45769791,45.03585362,147.2665189,122.6091185,0.361238975
62.5,0,12.5,25,0,3.581119702,189.41903,183.18813,175.86298,126.64114,125.00072,135.29206,66.27899,72.186,62.30479,50.92303733,41.05380822,45.98842278,146.9264422,124.9307049,0.358284296
62.5,0,25,12.5,0,3.476357568,180.33271,181.12615,168.77398,126.45265,130.51724,128.41398,59.43168,61.94083,56.48094,45.227288,37.05334966,41.14031883,144.55562,112.7269785,0.370030444
12.5,0,25,62.5,0,3.610734179,185.22599,183.68261,184.19353,141.81219,141.83599,143.68737,65.11571,68.91047,67.34077,48.65782867,35.64128534,42.14955701,156.4192478,116.026928,0.376371856
12.5,0,25,62.5,0,3.601213011,183.20662,183.1805,185.15675,144.24028,141.72128,141.39601,64.96957,64.44446,66.78525,47.51894267,35.00148245,41.26021256,156.2510011,113.7667493,0.378649578
12.5,0,62.5,25,0,3.347358006,172.6406,159.36074,163.14745,132.26597,126.95726,147.66775,30.97483,50.08714,27.55094,27.606436,17.51093443,22.55868521,145.43675,64.34899923,0.42625775
25,0,62.5,12.5,0,3.298260428,165.69722,168.6132,166.41398,126.69227,131.08185,132.18325,37.93962,45.89401,41.14628,32.38045067,27.4998253,29.94013799,142.2932378,83.9335516,0.401689458
25,0,62.5,12.5,0,3.312003973,168.49791,181.75764,176.06503,127.25674,131.26789,129.48067,48.5341,51.4524,61.54457,41.52723267,34.67064658,38.09893963,144.7034644,105.0750875,0.378976536
25,0,12.5,62.5,0,3.675173629,191.85855,188.3883,192.41398,141.60313,139.35154,139.86647,72.7263,73.80208,75.06298,54.440918,41.72120422,48.08106111,157.14479,130.8935023,0.361175266
81.25,0,12.5,6.25,0,3.487316741,176.86841,170.52333,166.22272,119.90133,131.8862,132.21419,58.50578,56.65114,71.90082,46.05239733,33.9170824,39.98473987,142.4019889,109.6878804,0.371621783
81.25,0,12.5,6.25,0,3.494768169,176.37851,176.11273,176.71458,124.13938,127.60047,128.10342,64.10555,77.67155,72.69515,52.85195333,40.73035667,46.791155,143.2102622,126.5868696,0.352679471
81.25,0,6.25,12.5,0,3.551629816,194.6162,185.45086,192.37906,129.19781,116.46322,124.12305,74.10253,89.90802,83.93022,63.09895667,51.54011546,57.31953606,145.7793644,152.0325279,0.326184215
12.5,0,81.25,6.25,0,3.174320938,174.11128,173.78826,168.04613,116.52342,135.61483,132.99106,27.25059,50.45266,47.57864,33.77746867,27.80918865,30.79332866,142.9115878,86.18953251,0.399483854
12.5,0,6.25,81.25,0,3.71668899,194.84369,193.3613,192.5211,141.80517,150.09704,146.6568,65.33821,71.48315,71.13834,51.06974533,38.82427204,44.94700869,161.9826789,123.4250205,0.373005948
12.5,0,6.25,81.25,0,3.715942653,194.50989,194.50989,196.50712,147.15803,144.73722,144.73722,66.02121,70.66492,70.66492,51.39650533,40.25321059,45.82485796,162.0879822,125.6349096,0.370816138
6.25,0,81.25,12.5,0,3.197654594,162.43317,162.43317,163.99076,132.87823,133.5978,133.5978,35.48239,40.80067,40.80067,29.33563067,23.54395407,26.43979237,143.2227511,74.72137039,0.413047601
6.25,0,81.25,12.5,0,3.201588009,168.05433,164.63077,166.34397,130.92833,131.84839,133.75373,36.01421,49.74208,42.12465,32.40942933,26.41500889,29.41221911,143.5655522,82.59617519,0.404113285
6.25,0,12.5,81.25,0,3.679859683,187.4548,189.17879,189.50351,146.11288,147.30997,148.78688,64.83181,66.37812,66.49326,47.80246267,35.10701742,41.45474005,161.1729511,114.5437521,0.381551928
87.5,0,6.25,6.25,0,3.512911899,171.1459,175.79679,166.5818,123.47165,135.22605,125.84557,59.52499,64.0262,82.05911,49.720808,35.04445698,42.38263249,142.5123367,115.6802717,0.364713149
87.5,0,6.25,6.25,0,3.517647722,179.49004,179.69828,177.74934,120.5987,122.98644,132.79973,75.26155,78.0128,79.21645,57.20167933,43.42596776,50.31382355,143.3008222,135.1268415,0.342840118
87.5,0,6.25,6.25,0,3.511451026,166.79612,166.79612,162.06551,133.16696,130.00263,130.00263,67.5025,65.80549,65.80549,46.65506467,30.79216878,38.72361672,142.4446878,106.5184924,0.375368592
6.25,0,87.5,6.25,0,3.139580081,171.30908,167.83163,165.49711,127.25259,127.91629,135.97891,31.05533,43.26413,27.72851,27.975596,24.86036664,26.41798132,142.9926,74.65634052,0.412983445
6.25,0,87.5,6.25,0,3.137520968,172.28217,165.01049,167.9532,130.621,123.68394,135.52549,34.65266,42.72128,27.04335,28.57782,25.10285147,26.84033573,142.7674133,75.77258114,0.411543095
6.25,0,87.5,6.25,0,3.138443587,172.56383,172.56383,166.08554,120.61795,133.5478,133.5478,25.7912,42.29098,42.29098,30.307942,26.25639186,28.28216693,142.9600333,79.59750482,0.40720308
6.25,0,6.25,87.5,0,3.717944252,200.44381,196.51761,193.04113,142.98218,146.82948,153.13183,64.08466,70.19559,67.69604,50.19919533,38.91543871,44.55731702,163.9877256,122.5706724,0.375426985
6.25,0,6.25,87.5,0,3.717887165,195.90209,195.90209,194.1018,146.93912,148.94421,148.94421,63.59278,68.15672,68.15672,49.38647333,38.38099644,43.88373489,163.9512289,120.8672901,0.377130849
6.25,0,6.25,87.5,0,3.718125238,188.69066,189.63476,191.00943,142.63326,147.96855,148.46288,65.72638,67.18723,67.93529,48.85445733,36.37945272,42.61695502,160.8293589,117.4746275,0.378261626
