% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,c11,c22,c33,c12,c13,c23,c44,c55,c66,G_V,G_R,G,B,E_VRH,Poisson's ratio
43.75,18.75,37.5,0,0,3.580264145,183.86579,173.37668,179.72011,134.53134,133.23379,132.18012,51.9496,47.88601,61.01363,41.30433667,34.6006612,37.95249893,148.5392311,104.9215107,0.382274075
43.75,18.75,37.5,0,0,3.584952131,190.30259,170.33198,177.96565,134.72448,128.11857,143.11516,56.01015,61.98773,55.24713,43.49180267,32.58419659,38.03799963,150.0574044,105.2230168,0.383130262
18.75,43.75,37.5,0,0,3.873302584,200.09362,196.54446,194.55615,134.89353,147.79075,145.38654,58.34632,71.75009,73.20609,51.535394,41.51645763,46.52592581,160.8150967,127.3011448,0.368066756
18.75,43.75,37.5,0,0,3.870607772,202.92289,194.98799,177.3994,125.44066,143.69639,143.12573,40.70183,68.28084,75.75596,47.81755933,36.6011121,42.20933572,155.5373156,116.1235643,0.375567305
37.5,43.75,18.75,0,0,3.970985181,209.38488,199.63774,203.70946,139.53093,141.44506,143.65456,71.74139,81.50064,83.83624,59.955756,48.87522425,54.41549012,162.4436867,146.8492516,0.34933317
37.5,43.75,18.75,0,0,3.971688668,203.75825,211.68873,205.83824,142.03283,142.01585,140.64836,80.70337,83.57376,82.53823,62.46895067,51.19984878,56.83439972,163.4088111,152.789544,0.344164315
37.5,43.75,18.75,0,0,3.976724761,203.38763,205.91389,199.54711,135.2381,143.3644,143.96513,65.85697,84.65641,86.84591,59.89059133,48.14855523,54.01957328,161.5537656,145.8072742,0.349578174
12.5,50,37.5,0,0,3.943897593,204.01153,198.46368,194.8448,136.52914,150.70487,149.77686,58.66506,75.00614,72.57979,51.937474,40.79454586,46.36600993,163.4824167,127.0837576,0.370440952
12.5,50,37.5,0,0,3.922358116,198.81854,199.81116,187.97933,134.65631,146.86853,151.36384,47.48659,74.37894,72.18077,49.05728333,37.77516777,43.41622555,161.3762656,119.5293908,0.376552075
37.5,50,12.5,0,0,4.09895152,213.40009,212.92035,209.43294,139.61168,143.65759,144.15026,77.25297,88.4892,90.1715,65.07165733,53.68307798,59.37736765,165.6213822,159.1169538,0.339878813
37.5,50,12.5,0,0,4.08774004,205.63189,213.90597,215.83846,144.72458,142.9339,140.71674,84.93753,85.58757,89.1224,65.72957333,53.75571122,59.74264228,165.7918622,160.0083979,0.339147314
37.5,50,12.5,0,0,4.084584242,210.39749,214.2518,209.39535,141.35678,147.70844,144.10933,81.11404,92.64214,91.54361,66.45129733,53.11287518,59.78208626,166.7104156,160.197414,0.339844626
6.25,56.25,37.5,0,0,4.029144371,200.96847,198.80858,205.26288,140.58619,143.66155,149.48965,56.84228,71.19108,68.48927,50.72469533,42.81572898,46.77021216,163.6127456,128.1040608,0.369504807
6.25,56.25,37.5,0,0,4.024463819,210.57467,209.72856,208.83771,138.70405,143.99206,143.32508,62.95124,74.03142,82.47638,57.43312467,49.61272194,53.5229233,164.5759244,144.8646146,0.353295052
37.5,56.25,6.25,0,0,4.210189263,222.94131,224.02282,223.27155,142.86865,144.12444,144.26528,91.5464,97.39162,97.1252,73.14446467,61.19264666,67.16855566,170.3058244,178.0924656,0.32571308
37.5,56.25,6.25,0,0,4.211534789,223.34999,221.10312,220.08206,142.92415,144.79114,146.21605,93.61988,98.61248,98.32567,73.48519467,60.16757537,66.82638502,170.2664278,177.2854192,0.326462737
37.5,56.25,6.25,0,0,4.211993317,221.77424,220.81723,222.65465,145.88657,143.09442,144.91457,95.39055,98.68286,94.55981,73.15001467,60.16680583,66.65841025,170.3374711,176.8997517,0.326912471
12.5,75,12.5,0,0,4.429315985,230.85844,237.26739,231.68367,149.73912,154.33398,150.78057,86.93568,99.31454,98.88527,73.35748667,61.85166862,67.60457764,178.8352044,180.117316,0.332138461
12.5,75,12.5,0,0,4.4269418,239.18333,229.18537,241.71831,150.58127,149.62472,150.60063,99.18673,101.04681,103.88957,78.10998133,65.7696852,71.93983327,179.0778056,190.3324666,0.322858686
12.5,75,12.5,0,0,4.420713383,224.79992,236.81354,237.43044,149.85904,153.9752,149.40723,88.98498,98.75823,99.27973,73.79141667,62.0718879,67.93165228,178.3918711,180.840287,0.331045845
75,12.5,12.5,0,0,3.6183752,196.00928,190.33312,191.34115,128.0296,120.00349,128.32639,76.60477,84.88843,73.08347,60.33693867,50.63863059,55.48778463,147.8225011,147.9513089,0.333188105
75,12.5,12.5,0,0,3.613591064,194.10047,192.6364,188.57168,122.24955,126.48436,127.46291,68.89788,83.46543,82.20224,60.18722533,50.37701749,55.28212141,147.5224656,147.4304805,0.333437255
75,12.5,12.5,0,0,3.620733677,195.63836,189.67828,198.02717,125.18932,124.47799,127.72938,75.67065,84.12153,80.49185,61.786614,52.093356,56.939985,148.68191,151.4824562,0.330194029
12.5,12.5,75,0,0,3.315429311,161.55791,179.29324,171.20344,132.26574,135.91277,125.20388,43.33152,33.10256,48.24424,32.847144,27.12943401,29.988289,144.3132633,84.13698023,0.402830622
12.5,12.5,75,0,0,3.303917094,165.21114,173.04287,152.9655,119.38027,141.13123,140.97337,24.44169,47.10156,45.33381,29.35772133,15.34052376,22.34912255,143.7988056,63.7449664,0.426117877
12.5,12.5,75,0,0,3.311658628,182.44139,159.18746,168.75914,126.62992,127.15177,139.96145,36.85003,50.26764,32.11577,31.62301133,25.07562922,28.34932027,144.2082522,79.81761925,0.407751905
12.5,62.5,25,0,0,4.187795726,218.12071,227.90268,219.51096,143.0129,143.76059,147.34273,82.02463,90.64991,74.91124,64.94503133,56.48385645,60.71444389,170.4185322,162.808873,0.340775461
12.5,62.5,25,0,0,4.186666777,216.5973,219.16641,215.58261,143.21116,149.93336,143.36527,71.41936,79.19314,84.62903,61.37074133,52.83652128,57.10363131,169.3739889,154.003691,0.348457948
25,62.5,12.5,0,0,4.261216328,228.07354,221.60323,221.53,142.95971,146.74458,149.53567,82.37046,95.88642,98.2784,70.77151,58.98731758,64.87941379,172.18741,172.919785,0.33262444
25,12.5,62.5,0,0,3.381684856,175.89272,171.91182,166.10216,127.13199,135.71339,135.27909,39.17003,54.81815,52.72141,37.06073333,29.1849088,33.12282107,145.5728489,92.36319706,0.394253178
25,12.5,62.5,0,0,3.35875967,170.77946,152.61432,173.37533,129.60181,128.992,137.97308,38.75333,51.14468,34.93393,31.646536,24.10231919,27.8744276,143.3225433,78.53211411,0.408676714
62.5,12.5,25,0,0,3.560511954,191.28545,179.79779,189.75544,130.1951,122.93122,130.23932,64.48759,72.88925,65.77625,52.462154,44.06971067,48.26593233,147.5077733,130.557875,0.352484752
62.5,25,12.5,0,0,3.77522687,188.93092,188.46415,184.09228,135.81009,136.94739,139.10318,71.27945,79.96747,76.53036,55.53056867,41.61137449,48.57097158,153.9120744,131.8439787,0.357230198
62.5,25,12.5,0,0,3.770171977,189.99994,189.05636,184.93998,136.502,136.5588,138.84214,70.95782,81.12414,79.05916,56.36778,42.29489928,49.33133964,154.20024,133.7328624,0.35545541
12.5,25,62.5,0,0,3.501721111,186.02766,181.23222,163.38598,117.74685,143.34243,141.05774,23.03152,55.504,57.7879,35.83127333,23.78128556,29.80627945,148.3266556,83.80527454,0.405832531
12.5,81.25,6.25,0,0,4.558179461,242.50785,242.45392,242.02209,152.25013,155.65197,155.30421,101.6353,108.11751,108.89476,81.314684,67.75371283,74.53419841,183.71072,196.9653309,0.32130844
12.5,81.25,6.25,0,0,4.5572507,241.93208,241.93208,240.53811,149.89986,155.73866,155.73866,101.80151,111.10785,111.10785,82.338448,67.9700126,75.1542303,183.0174033,198.3170642,0.319400541
6.25,81.25,12.5,0,0,4.513660111,245.45837,231.64216,245.37118,151.48541,150.00644,155.24783,89.87401,100.40397,99.03323,75.57771067,65.22716495,70.40243781,181.7723411,187.0575006,0.328487382
81.25,12.5,6.25,0,0,3.641622023,187.00643,189.2372,191.12565,128.61191,128.63777,123.44634,78.8821,75.37573,85.98579,60.493608,48.92202805,54.70781802,147.6401467,146.080194,0.335094318
81.25,6.25,12.5,0,0,3.533577058,180.6456,182.18797,179.02488,139.3705,135.49645,142.89068,69.22107,77.33682,62.15639,50.016244,35.44523033,42.73073717,153.0415233,117.2772174,0.372281702
81.25,6.25,12.5,0,0,3.526106081,175.31258,179.27117,180.30083,125.70362,126.12862,126.22131,66.03577,57.53613,72.04896,49.579574,40.65874457,45.11915929,143.44352,122.5123433,0.357653215
12.5,6.25,81.25,0,0,3.201428451,161.73043,161.73043,152.40264,130.91283,133.99681,133.99681,29.22428,37.41097,37.41096,25.939712,19.97633982,22.95802591,141.5196,65.34077402,0.423048617
6.25,87.5,6.25,0,0,4.649600358,249.1808,247.6415,249.89213,157.49435,154.55796,156.55652,107.73651,111.79027,112.19006,84.88374133,71.1049135,77.99432741,187.1035656,205.4373825,0.317002078
6.25,87.5,6.25,0,0,4.649868172,249.48121,250.0903,249.49836,154.95206,156.27908,156.96117,106.58329,112.25211,111.52115,84.79648067,71.4401735,78.11832708,187.2727211,205.7468,0.316892
6.25,87.5,6.25,0,0,4.652238613,250.32688,250.32688,249.23064,152.90182,156.82372,156.82372,104.27721,112.49406,112.49406,84.74207533,71.67002307,78.2060492,186.9981022,205.9126592,0.316475268
87.5,6.25,6.25,0,0,3.557003159,172.86746,172.58668,169.98637,127.07901,129.05396,133.74944,67.66978,81.96667,69.77764,52.253358,36.20113249,44.22724524,143.9117033,120.3527194,0.360617406
87.5,6.25,6.25,0,0,3.557003341,172.86883,172.6519,170.16289,127.09509,129.13132,133.86849,67.66907,81.97751,69.77394,52.25668533,36.20622758,44.23145646,143.9859356,120.368881,0.360670557
87.5,6.25,6.25,0,0,3.557003276,172.87888,172.62088,169.97943,127.08392,129.04217,133.75802,67.66992,81.97616,69.77515,52.25725133,36.20797691,44.23261412,143.9163789,120.366335,0.360606166
6.25,6.25,87.5,0,0,3.171146762,167.70607,167.43522,161.7442,127.5941,136.03587,131.50545,29.9231,30.88368,42.03274,27.351242,23.56998867,25.46061533,143.01737,72.10313456,0.415973919
6.25,6.25,87.5,0,0,3.171146758,167.4174,167.72237,161.74862,127.59107,131.48626,136.03556,29.93508,42.0242,30.88278,27.35344533,23.57533131,25.46438832,143.0126856,72.1130885,0.415959567
6.25,6.25,87.5,0,0,3.171146831,167.44032,167.73543,161.71138,127.59844,131.49427,136.04197,29.91991,42.03351,30.89229,27.35263867,23.56897378,25.46080622,143.0173878,72.10364536,0.415973334
