% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,c11,c22,c33,c12,c13,c23,c44,c55,c66,G_V,G_R,G,B,E_VRH,Poisson's ratio
25,37.5,0,37.5,0,4.101788581,216.01117,207.41628,213.76075,142.81337,142.25672,147.19763,85.28711,87.75984,86.34286,65.53932733,53.40148916,59.47040825,166.8581822,159.4659807,0.34071705
25,37.5,0,37.5,0,4.109244753,208.46827,220.5887,202.80666,139.15226,151.87785,142.63815,77.88642,82.98327,89.33249,63.25346067,50.50057259,56.87701663,166.5777944,153.1951826,0.346723085
25,37.5,0,37.5,0,4.099234528,211.66474,217.01933,202.82151,139.66328,151.24713,143.27049,76.394,84.48585,90.79227,63.48940267,50.78621891,57.13781079,166.6519311,153.8325659,0.346153832
25,37.5,0,37.5,0,4.115562303,213.19001,201.80079,213.5849,149.16141,131.45604,149.53484,88.30811,87.32367,79.20922,64.19642733,50.22772091,57.21207412,165.4311422,153.8953611,0.34495527
37.5,37.5,0,25,0,4.071205936,208.89369,208.92577,205.79342,141.37597,138.54765,141.819,85.40301,89.30588,86.1472,65.62923533,53.18487836,59.40705685,163.0109022,158.9162333,0.337519831
37.5,37.5,0,25,0,4.068730277,212.89727,202.78551,217.26196,147.61244,132.72285,145.94263,93.68323,91.71699,82.27948,67.313728,53.09533845,60.20453322,165.05562,161.0343459,0.337393858
37.5,37.5,0,25,0,4.078495306,209.73876,207.43769,208.13268,139.03119,139.04809,145.97527,83.71701,90.51362,84.8282,65.228738,52.75186307,58.99030053,163.7131367,157.9943467,0.339155295
37.5,37.5,0,25,0,4.080378177,202.2455,206.612,207.37519,141.4942,144.84391,134.48375,88.87595,86.80008,91.25845,66.41428467,52.09086549,59.25257508,161.9862678,158.4393409,0.336982744
37.5,37.5,0,25,0,4.087378384,212.62023,214.36207,203.32329,132.72345,144.28203,142.46368,82.97036,91.25145,90.96788,67.0937,54.20284505,60.64827252,163.2493233,161.8962816,0.334714699
37.5,31.25,0,31.25,0,4.014327093,201.54243,203.50557,207.4735,145.17514,139.68477,138.3176,87.68983,83.45873,83.04053,63.46075067,50.31785133,56.889301,162.0973911,152.7932549,0.342899739
37.5,31.25,0,31.25,0,4.009227219,201.14096,205.47607,206.91249,141.41551,142.36427,139.01112,85.5628,84.15191,86.02875,63.8646,50.85794954,57.36127477,162.12348,153.9297471,0.341756679
37.5,31.25,0,31.25,0,4.022367549,209.9037,201.90444,206.19136,144.58941,137.79512,142.98767,87.75975,85.60468,84.07466,64.329638,51.11010153,57.71986977,163.1937667,154.897726,0.341805921
37.5,31.25,0,31.25,0,4.018338978,208.24177,203.95064,194.16548,138.15994,139.18841,147.62907,79.61468,87.71906,83.78337,62.31545333,48.16611162,55.24078247,161.8125256,148.7905949,0.346745903
37.5,31.25,0,31.25,0,4.023294829,202.74129,209.8994,209.46588,139.54093,141.71477,135.65578,86.91451,86.41469,88.38077,66.02166667,53.59202384,59.80684525,161.7699478,159.7356198,0.33542924
37.5,6.25,0,56.25,0,3.782434339,196.57993,195.6859,200.81817,140.17524,135.9988,137.14189,80.28628,79.87143,78.19396,59.654872,47.69782756,53.67634978,157.7462067,144.6251662,0.347196361
37.5,6.25,0,56.25,0,3.784730007,190.07813,193.59926,186.9514,138.83478,142.42123,142.27994,70.80544,80.04722,79.17722,55.81216533,41.18238616,48.49727574,157.5222989,131.950391,0.360389723
37.5,6.25,0,56.25,0,3.788248341,196.91441,185.36114,196.75822,144.2888,137.20726,137.61215,82.17504,83.3934,76.50611,59.076614,43.94746494,51.51203947,157.4722433,139.3423152,0.352521824
43.75,6.25,0,50,0,3.773282723,193.03403,190.41845,188.17114,138.1141,135.69093,141.08972,74.96857,78.6779,77.62107,56.70209933,43.11075518,49.90642726,155.7125689,135.2679923,0.355216149
43.75,6.25,0,50,0,3.786056802,191.56,204.13557,201.54601,135.46093,140.59981,130.65403,79.53421,75.41828,84.35676,60.56363733,48.97193351,54.76778542,156.7412356,147.1630195,0.343518077
43.75,12.5,0,43.75,0,3.827389835,195.8128,197.68002,191.64697,138.41949,139.69828,136.20315,76.41505,79.48441,79.79717,58.52725067,46.02209012,52.27467039,157.0868478,141.1652297,0.350225919
43.75,12.5,0,43.75,0,3.82847928,205.28935,189.20516,204.19861,140.28133,129.89272,140.10572,84.15005,83.65243,78.31293,61.783972,48.66624418,55.22510809,157.69474,148.3569897,0.343202348
43.75,12.5,0,43.75,0,3.826103764,202.96199,190.56203,204.70932,142.09409,131.74704,137.48453,86.42546,83.21023,79.82991,62.353632,48.95824524,55.65593862,157.8760733,149.4106108,0.342270156
50,12.5,0,37.5,0,3.816967745,185.5538,197.395,189.87274,141.43799,143.2781,129.44313,77.15121,73.37245,79.38915,56.56005,42.09752659,49.3287883,155.68222,133.8493874,0.356706622
50,12.5,0,37.5,0,3.818873911,191.66139,197.42893,198.26756,139.51259,136.17263,134.18662,81.49466,82.35722,86.43129,61.88903667,48.03871484,54.96387575,156.3446178,147.5955925,0.342659979
37.5,18.75,0,43.75,0,3.89615917,203.54696,205.34524,184.15515,126.68409,146.44132,145.08457,66.70654,83.5388,84.10039,58.52497067,43.04135181,50.78316124,158.8297011,137.6762515,0.355530535
37.5,18.75,0,43.75,0,3.908907888,202.5722,205.13375,188.22095,128.08544,145.76958,144.27214,69.30232,80.47384,80.87637,57.983822,44.467082,51.225452,159.1312467,138.7844623,0.354643609
37.5,18.75,0,43.75,0,3.906448117,203.17613,200.52225,192.28477,132.66228,141.39744,145.50846,72.86805,80.61729,80.64993,58.588052,45.894794,52.241423,159.4577233,141.294051,0.352318169
43.75,18.75,0,37.5,0,3.899579751,194.26833,201.21905,198.15464,139.11107,140.78242,130.85852,79.05032,78.45194,82.47603,60.18832533,47.93276501,54.06054517,157.2384489,145.5060371,0.345769235
43.75,18.75,0,37.5,0,3.893165829,201.80341,207.83701,199.69424,136.31467,141.29528,134.41567,81.92577,82.24785,85.13482,63.015624,51.28108944,57.14835672,159.2651,153.1294889,0.339754086
18.75,43.75,0,37.5,0,4.176864506,222.07783,214.18045,211.10998,144.65821,146.65436,151.31662,81.55186,86.93168,84.03797,64.15357333,52.66462425,58.40909879,170.2918489,157.2488237,0.346098698
18.75,43.75,0,37.5,0,4.188215851,211.05598,226.7532,226.56486,149.05538,152.20729,131.41831,93.30625,82.09416,98.7023,70.266746,56.92238261,63.59456431,169.9706667,169.6282144,0.333669129
37.5,43.75,0,18.75,0,4.135922886,216.36917,212.13304,210.25969,141.89103,141.13889,144.49246,90.71504,94.57634,92.02273,69.54545667,55.90873111,62.72709389,165.9785178,167.1275072,0.33217958
37.5,43.75,0,18.75,0,4.132042762,205.02764,210.49567,206.77761,145.35031,138.44416,142.51233,93.57321,92.16932,92.187,68.65218067,53.32516619,60.98867343,163.8793911,162.7736338,0.334457897
37.5,43.75,0,18.75,0,4.132494642,210.1162,213.65294,209.37434,138.13389,145.36287,142.9567,88.27294,93.19035,91.95149,68.46229067,54.73039627,61.59634347,165.1167111,164.3520063,0.334105216
12.5,50,0,37.5,0,4.263815242,220.74109,220.01168,216.84698,147.78955,151.6755,147.77382,82.98888,85.71246,86.44844,65.05401467,54.08235815,59.56818641,172.4530544,160.2531779,0.345123862
12.5,50,0,37.5,0,4.261923372,222.18857,222.21695,221.57568,143.53606,151.53763,147.12577,84.33365,88.57891,91.94108,67.88951067,56.8975886,62.39354963,172.2644578,167.0164072,0.338410847
37.5,50,0,12.5,0,4.198626209,217.03961,214.82724,219.14544,143.64498,143.27655,142.46391,95.65973,95.14939,98.05309,72.54756533,58.5929427,65.57025402,167.7536856,174.0355429,0.327092182
37.5,50,0,12.5,0,4.197446569,213.70016,212.66986,215.04407,142.54938,140.3163,147.73137,93.56961,100.28246,95.61665,71.94821333,56.63170407,64.2899587,166.9564656,170.9298759,0.32936682
37.5,50,0,12.5,0,4.188273359,209.30001,215.83555,213.72764,144.0737,146.33585,141.36098,93.7181,94.83671,97.42515,71.00217,55.7383042,63.3702371,166.9338067,168.7566417,0.331513415
6.25,56.25,0,37.5,0,4.335412493,238.30835,220.33593,236.9957,153.65429,138.91046,155.23609,96.28552,97.89651,87.58316,72.87564733,60.70254873,66.78909803,176.8046289,177.9589151,0.332245234
6.25,56.25,0,37.5,0,4.343526498,235.02065,221.89014,229.10666,149.22311,146.1911,154.72002,87.4518,89.76348,88.4838,68.865364,58.55599351,63.71067875,176.25399,170.5789326,0.338699696
37.5,56.25,0,6.25,0,4.261859788,216.52207,217.55978,217.58535,143.18659,140.683,145.33466,98.81309,102.29959,100.5399,75.16137933,59.63462203,67.39800068,167.7861889,178.3178484,0.322871944
37.5,56.25,0,6.25,0,4.269342671,220.31689,221.17263,221.43028,142.31931,147.68274,145.70645,97.05815,103.17407,104.89391,76.172646,60.65616778,68.41440689,170.4818667,181.0277324,0.323023473
37.5,56.25,0,6.25,0,4.265243716,218.78563,219.72482,218.09766,144.66829,148.47267,145.2969,98.77741,101.68751,103.03975,75.24561733,58.99789869,67.12175801,170.3870922,177.9926513,0.325893843
12.5,75,0,12.5,0,4.542005328,239.50113,238.68847,233.98348,148.95285,154.14874,153.20413,100.68437,105.56015,107.12875,79.732478,65.96970111,72.85108955,180.5316133,192.6407465,0.32215419
12.5,75,0,12.5,0,4.547243214,239.53288,240.58562,237.67599,149.75684,152.75016,152.34236,102.25705,105.20614,105.95032,80.21237733,67.2012534,73.70681537,180.8325789,194.6713005,0.320578698
12.5,75,0,12.5,0,4.543220323,239.75311,239.31161,236.98014,149.09816,152.85801,153.339,101.93919,106.88151,105.49411,80.24627467,66.89587076,73.57107271,180.7372444,194.3433552,0.320786472
75,12.5,0,12.5,0,3.736255377,190.70603,187.42416,192.0603,131.16496,127.35981,135.0333,77.14941,76.85866,65.52546,55.68220067,45.55062261,50.61641164,150.8118478,136.570369,0.349072016
75,12.5,0,12.5,0,3.721527643,180.75394,184.65817,182.85201,134.04048,136.87461,134.14225,76.38299,77.69654,81.05154,56.57333267,40.85004156,48.71168711,150.9309778,131.9408045,0.354303375
75,12.5,0,12.5,0,3.7327526,188.40561,188.71838,189.07274,129.47581,136.53112,131.58933,78.41979,77.77402,81.55365,58.78952333,45.68591611,52.23771972,151.2654722,140.5357168,0.345155546
12.5,12.5,0,75,0,3.876270113,199.26769,206.46281,206.60215,148.08758,145.97449,141.11025,76.54936,74.37883,77.70355,57.53703667,46.32083481,51.92893574,164.7419211,140.9744416,0.357378498
12.5,12.5,0,75,0,3.872835771,203.64057,199.28373,197.86844,143.98817,145.36773,147.70798,72.24291,75.95642,76.87503,55.93012933,43.9812643,49.95569682,163.8800556,136.043656,0.361643062
12.5,12.5,0,75,0,3.87802668,203.80495,197.3974,205.47428,146.3709,142.08539,148.20956,78.86346,78.61818,75.39472,57.909324,45.44316965,51.67624683,164.44537,140.3294344,0.357775022
12.5,62.5,0,25,0,4.394907353,227.0557,230.30267,222.2964,143.11632,153.37555,151.78684,86.08635,96.24856,98.0162,71.49529267,59.00888016,65.25208641,175.1346878,174.1303025,0.334289155
12.5,62.5,0,25,0,4.403626691,230.16853,226.33942,225.47603,147.63568,148.05905,151.92246,90.44425,94.52142,92.1424,71.04606667,59.63969584,65.34288126,175.2464844,174.3580987,0.334178225
25,62.5,0,12.5,0,4.377784356,227.62202,228.86717,225.16881,146.91328,147.10761,148.65865,98.44917,104.17302,100.52503,76.56134133,62.54359398,69.55246766,174.1130089,184.138319,0.323736779
25,12.5,0,62.5,0,3.865243347,199.16306,196.72098,190.18652,138.58988,145.15514,145.74474,73.22241,81.63684,80.61947,57.534464,42.93676508,50.23561454,160.56112,136.4737531,0.358336654
25,12.5,0,62.5,0,3.870793089,189.01889,200.4882,200.65976,146.84443,144.05309,137.05056,83.27549,75.69248,83.55626,59.31943067,44.02451377,51.67197222,160.6736678,140.0073284,0.354770511
62.5,12.5,0,25,0,3.773927728,189.9734,189.2207,189.88133,138.27979,134.91976,135.54123,79.35302,79.29985,79.87579,58.39470867,44.36357073,51.3791397,154.0618878,138.7168764,0.349933817
62.5,25,0,12.5,0,3.884751044,195.66607,199.00485,199.25853,140.03651,137.94818,135.20139,87.95196,83.8891,86.98294,63.814358,49.28096343,56.54766072,157.81129,151.542514,0.339953874
62.5,25,0,12.5,0,3.877761479,200.88607,193.6205,204.10505,141.38573,130.13565,138.00363,88.13049,88.10317,79.19397,63.6913,49.82631956,56.75880978,157.51796,152.0174916,0.339153271
12.5,25,0,62.5,0,4.004537923,203.05448,209.80627,209.03278,147.82411,146.10157,142.30737,83.60326,80.73937,83.55034,61.95595933,49.2971296,55.62654447,166.0399589,150.1157556,0.349317642
12.5,81.25,0,6.25,0,4.615967459,242.79103,244.16199,245.11726,153.5194,154.30641,152.61867,112.16527,112.2916,114.04654,85.80906867,70.64163493,78.2253518,183.6621378,205.5004773,0.31351584
12.5,81.25,0,6.25,0,4.622125443,246.58424,245.56202,246.05389,154.18855,154.46477,154.25994,110.70071,112.24814,112.3449,85.41120933,70.98784155,78.19952544,184.8918522,205.6110275,0.314656491
6.25,81.25,0,12.5,0,4.632499861,246.71648,245.64564,243.4769,150.71709,153.2586,155.20015,104.06779,110.74879,108.8198,83.171488,70.15930743,76.66539771,183.7989667,201.9213514,0.316900175
81.25,12.5,0,6.25,0,3.699495266,181.92203,182.58555,182.90959,137.97839,131.26653,130.95789,85.37675,86.02289,85.87521,61.26926067,42.62565523,51.94745795,149.7580878,139.6906094,0.34453749
6.25,12.5,0,81.25,0,3.879006168,202.31105,202.31105,198.80275,145.29457,148.88055,148.88055,68.6716,74.22361,74.22361,54.11504267,42.85651665,48.48577966,165.5040211,132.5167144,0.366552372
6.25,12.5,0,81.25,0,3.883083362,203.71723,204.22475,206.85972,147.25993,147.03924,144.86359,75.42642,75.65256,76.69026,57.26311067,46.31972488,51.79141777,165.9030244,140.7299482,0.35862228
81.25,6.25,0,12.5,0,3.652318374,179.02165,179.02165,176.32491,135.21398,131.49383,131.49383,81.8252,81.55409,81.55409,58.06444733,40.00066543,49.03255638,147.8634989,132.4565055,0.350699568
81.25,6.25,0,12.5,0,3.648649955,179.05366,179.75072,177.23386,135.79136,132.70268,128.8331,83.42985,79.19688,85.52174,58.87710067,40.52958557,49.70334312,147.8547244,134.0851864,0.348854806
12.5,6.25,0,81.25,0,3.811238132,195.18493,197.26211,197.43471,147.8063,148.248,143.43587,72.2711,69.65187,75.33209,53.47711733,41.07760162,47.27735948,163.2068989,129.3428431,0.367915262
6.25,87.5,0,6.25,0,4.712484394,253.96361,253.96361,253.75176,154.72422,155.33579,155.33579,114.96914,116.81622,116.81622,89.472528,75.39016022,82.43134411,188.0522867,215.7673522,0.308770071
6.25,87.5,0,6.25,0,4.715037844,255.45127,255.31719,254.49283,155.17145,155.21744,154.75296,115.48614,116.42334,117.24033,89.83792467,76.03128521,82.93460494,188.3938878,216.9662463,0.308056188
6.25,87.5,0,6.25,0,4.710370422,254.66923,255.39508,253.7763,156.3766,154.96604,153.61296,116.63459,115.62288,117.51362,89.87988533,75.88386068,82.88187301,188.1946456,216.8165798,0.307985522
87.5,6.25,0,6.25,0,3.616714145,184.29316,194.7403,195.15596,130.95162,128.70388,114.31613,88.94628,83.97538,97.15348,67.36288067,52.01192706,59.68740386,146.9036311,157.7037086,0.321080315
87.5,6.25,0,6.25,0,3.61671397,184.1168,194.60152,195.21323,130.75687,128.60908,114.29062,88.94544,83.9801,97.14755,67.36628333,52.03058816,59.69843575,146.8049656,157.7167336,0.320945278
87.5,6.25,0,6.25,0,3.619521541,199.95222,199.95222,196.48324,117.86947,122.69467,122.69467,85.6503,94.67101,94.67101,70.54038867,59.21453721,64.87746294,146.9894778,169.6697358,0.307616914
6.25,6.25,0,87.5,0,3.816594826,198.9348,198.50979,199.41808,148.28651,146.94974,147.308,73.06528,73.41877,75.13453,54.61161067,42.22597759,48.41879413,164.6612411,132.2897411,0.366099089
6.25,6.25,0,87.5,0,3.816594917,198.39079,199.00692,199.37635,148.25511,147.2219,146.96786,73.05887,75.13317,73.42123,54.61126667,42.22767607,48.41947137,164.6293111,132.2891359,0.366073732
6.25,6.25,0,87.5,0,3.819172549,201.18128,198.27766,201.79009,146.6634,144.29429,151.05817,73.7608,79.20883,72.3926,55.68799067,43.11490166,49.40144616,165.0311944,134.7579189,0.363906619
