% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,c11,c22,c33,c12,c13,c23,c44,c55,c66,G_V,G_R,G,B,E_VRH,Poisson's ratio
50,0,0,50,0,3.716051964,177.15687,186.71251,190.26055,146.3399,133.65285,131.24469,80.4102,61.21883,70.73748,51.999468,37.48661269,44.74304035,152.95609,122.3036165,0.366733413
50,0,0,50,0,3.715265088,185.37128,191.60675,174.08049,124.49343,146.09881,140.29132,61.72476,73.74963,77.25386,51.89064733,34.89256516,43.39160625,152.5361822,118.9003821,0.370085051
50,0,0,50,0,3.710295727,180.66482,200.41771,201.32152,140.31463,136.74277,122.46129,83.48001,73.89016,79.14255,59.49490133,45.56239456,52.52864794,153.4934922,141.4502141,0.346410194
50,0,0,50,0,3.721001289,194.87897,180.04137,185.81891,135.57689,128.92581,143.34754,71.12923,76.28584,68.21587,53.31878867,39.852362,46.58557533,152.9377478,126.8745283,0.361736196
50,0,0,50,0,3.712266358,188.96813,183.33162,195.6855,143.25168,127.63102,135.83941,80.47411,80.84616,80.94826,59.204582,43.1475477,51.17606485,153.4921633,138.1721316,0.34996831
50,0,0,50,0,3.716371514,185.46948,182.04429,187.54611,140.31265,130.64809,139.52414,75.37049,74.56089,68.61972,53.34855333,39.53608502,46.44231918,152.8921822,126.5167707,0.362084979
43.75,0,0,56.25,0,3.719608771,184.18066,184.18066,183.33885,141.53449,140.63505,140.63505,76.49807,79.65351,79.65351,55.75405667,38.08471456,46.91938561,155.2565944,127.8764994,0.362725638
43.75,0,0,56.25,0,3.71994716,188.24742,186.45431,188.26741,140.73777,136.8561,138.88977,75.73382,78.89261,77.05199,56.101384,41.30643885,48.70391142,155.1040467,132.2673943,0.357872401
43.75,0,0,56.25,0,3.717148082,193.25632,182.72745,190.91697,138.86665,136.01945,139.9997,79.1263,85.89109,75.73583,58.28497333,42.58886373,50.43691853,155.1858156,136.5205781,0.35337945
43.75,0,0,56.25,0,3.722110187,181.47928,198.55639,198.65926,142.62792,139.00241,129.75792,82.46593,72.89354,82.19308,58.66428867,43.84023885,51.25226376,155.7190478,138.5557098,0.351703317
43.75,0,0,56.25,0,3.727284745,185.71519,195.67369,193.86247,139.02059,139.18525,134.03992,78.70362,74.73933,84.57681,58.47099133,44.41418023,51.44258578,155.5269856,139.0021626,0.351041753
43.75,0,0,56.25,0,3.731303287,180.8585,198.80781,196.15774,140.2213,142.14331,129.32509,80.69854,69.02286,84.69748,57.826066,42.87899333,50.35252967,155.46705,136.3385226,0.353839852
43.75,0,0,56.25,0,3.730676023,182.35871,193.75205,197.79795,143.23851,138.21287,131.88678,82.91811,71.90957,85.3587,58.74197933,43.17509115,50.95853524,155.6205589,137.8311622,0.35238544
43.75,0,0,56.25,0,3.717436688,189.06327,196.61348,203.06579,140.78265,135.4893,128.93584,83.9726,75.29571,83.52282,60.793876,47.76048344,54.27717972,155.4620133,145.8569645,0.343630649
43.75,0,0,56.25,0,3.725426434,189.21534,190.63298,180.16566,134.52761,142.35128,141.03915,71.05578,81.13968,78.96536,55.70522667,39.66050949,47.68286808,155.0944511,129.7514953,0.360567228
43.75,0,0,56.25,0,3.720600629,193.56256,193.56256,195.39912,134.60289,135.82923,135.82923,76.41267,80.14398,80.14398,59.09098533,47.11403139,53.10250836,155.0052156,142.9799189,0.346263325
43.75,0,0,56.25,0,3.724719937,186.30661,191.13152,183.21483,138.64755,142.37179,136.6861,72.43697,77.54248,78.36838,55.19940067,40.17440741,47.68690404,155.1182044,129.763304,0.360575892
43.75,0,0,56.25,0,3.727013581,185.97693,190.38912,185.18973,139.54887,140.08425,138.14513,74.48878,79.04782,77.83009,55.85850667,40.77655562,48.31753114,155.2346978,131.3271911,0.359001464
43.75,0,0,56.25,0,3.727011439,190.37233,185.9944,185.1376,139.54111,138.09987,140.05971,74.48745,77.83937,79.05918,55.86410933,40.78250988,48.32330961,155.2117456,131.3395946,0.358967294
43.75,0,0,56.25,0,3.728230272,182.80911,198.2775,183.60785,135.86707,145.86739,134.76452,74.36171,77.07238,84.88716,57.14394867,40.21222406,48.67808636,155.2991578,132.2196343,0.35810222
37.5,0,0,62.5,0,3.732455992,190.05347,192.98326,191.56998,140.59316,139.21348,139.70144,73.95683,78.54594,79.53003,56.74646867,43.01929765,49.88288316,157.0692078,135.3231033,0.356408198
37.5,0,0,62.5,0,3.734017586,188.09853,184.43051,186.98052,143.15042,139.49881,142.7983,73.07723,77.66878,77.35959,54.55858867,38.60852542,46.58355705,156.7116244,127.151772,0.364770963
37.5,0,0,62.5,0,3.725959301,193.09987,186.15897,189.53971,140.68646,139.81668,141.19165,75.0968,78.46834,76.22412,55.76476933,41.31198512,48.53837722,156.9097922,132.0038066,0.359788009
37.5,0,0,62.5,0,3.727776089,191.11411,194.9041,197.77009,140.2538,138.78405,136.06269,77.02573,77.81948,77.88208,57.79130867,45.35329313,51.5723009,157.1099311,139.4576281,0.352059397
37.5,0,0,62.5,0,3.726361821,186.52247,186.52247,180.92284,142.33467,142.53047,142.53047,67.76939,74.65386,74.65385,51.85356467,36.60755752,44.2305611,156.5287778,121.2692726,0.370876489
37.5,0,0,62.5,0,3.730965829,189.41556,185.60185,181.3299,141.27463,141.54568,143.68271,71.22352,77.23219,75.40863,53.429154,37.48519026,45.45717213,156.5948167,124.3401446,0.367662558
37.5,0,0,62.5,0,3.729066523,191.8053,183.96213,189.48059,141.93276,140.0371,141.80483,75.24775,78.11202,75.38647,55.18080333,40.10880411,47.64480372,156.9774889,129.8021696,0.362186005
37.5,0,0,62.5,0,3.731313871,188.51176,184.36073,191.25243,144.39855,141.38496,139.68454,78.23831,80.60556,76.07547,56.22765933,39.80666149,48.01716041,157.2290022,130.7420958,0.361410115
37.5,0,0,62.5,0,3.736434559,193.29339,185.04294,189.19326,140.73056,139.51006,142.55762,77.29462,80.55074,72.53289,55.72440667,40.75758316,48.24099491,157.0140078,131.2783302,0.360651148
37.5,0,0,62.5,0,3.731291946,185.08268,184.84368,188.57354,146.02588,140.32946,140.1072,73.63154,76.58146,76.67183,54.17945667,37.93856905,46.05901286,156.8249978,125.8558788,0.366245942
37.5,0,0,62.5,0,3.735832197,186.39384,191.39891,194.34635,143.04753,141.70297,136.26056,77.83323,78.37651,78.52049,57.02124867,41.99311093,49.5071798,157.1290244,134.405656,0.357435997
6.25,0,0,93.75,0,3.754644886,204.00344,204.00344,201.1406,146.0118,148.60827,148.60827,66.38619,68.80249,68.80249,51.85951,42.8715742,47.3655421,166.17824,129.7674808,0.36985111
93.75,0,0,6.25,0,3.535013969,171.66094,171.66094,167.99309,123.96022,131.35207,131.35207,72.39374,77.4858,77.4858,53.78310867,36.21567046,44.99938956,142.7381878,122.1607721,0.357360325
87.5,0,0,12.5,0,3.568866388,196.59263,180.79106,196.99768,129.03545,111.80853,125.95291,87.91521,95.3975,77.78004,66.05751533,52.22085646,59.1391859,145.3305722,156.2265355,0.320837725
87.5,0,0,12.5,0,3.573318594,198.34913,198.34913,189.56041,116.2103,122.77209,122.77209,83.8427,92.52826,92.52826,68.74679,57.13735099,62.9420705,145.5297367,165.033682,0.310996609
81.25,0,0,18.75,0,3.597106323,179.59947,179.59947,185.1822,135.51766,125.53624,125.53624,86.388,79.42592,79.42592,59.567368,43.5318221,51.54959505,146.3957133,138.4036548,0.342432027
81.25,0,0,18.75,0,3.600077259,182.39729,177.80834,180.69966,131.42263,127.18857,129.11357,80.90558,80.5325,75.9419,57.68803067,42.86738027,50.27770547,146.2616478,135.3268351,0.345793666
81.25,0,0,18.75,0,3.607978708,183.47935,177.58223,188.06836,133.35307,123.62314,126.77634,84.0635,77.03851,69.59115,57.16379133,43.99062243,50.57720688,146.2927822,136.0526453,0.344999592
81.25,0,0,18.75,0,3.607177889,180.12286,174.47752,180.62829,135.94371,125.61663,127.09187,79.90871,73.12896,64.78609,53.336516,39.77405644,46.55528622,145.83701,126.2334346,0.355736855
81.25,0,0,18.75,0,3.597113006,179.7709,179.7709,185.0666,135.69048,125.57108,125.57108,86.38128,79.42872,79.42872,59.566128,43.52909285,51.54761043,146.4748533,138.4067411,0.342513649
75,0,0,25,0,3.641687601,181.67332,182.79177,173.84178,125.96852,134.62561,130.62146,59.12312,62.27123,65.29696,47.14434733,37.89728493,42.52081613,146.7486722,116.3270879,0.367883997
75,0,0,25,0,3.638446718,167.37155,178.23269,177.60139,140.13745,133.63412,124.33447,67.17095,57.2052,63.24197,45.86359667,32.58647621,39.22503644,146.6019678,108.0393842,0.37717379
75,0,0,25,0,3.647489739,186.48978,178.79215,184.71335,129.32823,125.55629,133.8199,62.92179,67.66989,62.25709,49.322478,40.84288064,45.08267932,147.4893467,122.7419669,0.361298494
75,0,0,25,0,3.638714851,180.57887,180.57887,169.86421,125.89907,133.47035,133.47035,51.72,64.18426,64.18426,45.22984933,35.58837174,40.40911054,146.3001656,111.0070302,0.373539639
75,0,0,25,0,3.622688454,176.09534,159.94969,168.9957,136.66101,127.05814,142.61686,65.91617,69.78756,64.1424,46.54954067,26.00065973,36.2751002,146.4125278,100.5234218,0.38557056
75,0,0,25,0,3.628549906,179.48603,179.48603,175.01653,128.63,132.42341,132.42341,62.6716,64.87589,64.87589,47.85212733,37.64492176,42.74852455,146.7713589,116.8965082,0.367257812
75,0,0,25,0,3.63946138,170.76009,185.01312,185.00262,133.80532,135.97603,120.63389,67.72627,61.21246,67.86485,49.38475533,37.67096709,43.52786121,146.8451456,118.8412678,0.365117244
75,0,0,25,0,3.634736154,183.8692,185.64586,178.06991,124.08343,133.33373,130.19549,63.32214,66.25321,69.98655,50.57720133,41.05451417,45.81585775,146.9789189,124.5102448,0.358811674
68.75,0,0,31.25,0,3.651265104,188.1665,175.80772,183.8301,135.15791,122.05262,135.43571,75.4387,70.14047,67.98641,53.056988,40.25299447,46.65499124,148.1218667,126.6660108,0.357475454
68.75,0,0,31.25,0,3.650653586,191.9741,177.46318,181.67929,128.1962,125.36815,137.76426,62.26442,75.89713,72.64874,52.81458867,40.98974897,46.90216882,148.1970878,127.279185,0.356858203
68.75,0,0,31.25,0,3.649338933,173.24516,192.74231,190.11756,134.74358,135.4874,119.07202,82.14679,61.60964,76.26397,55.12421533,41.42874146,48.2764784,148.3012256,130.652354,0.353167819
68.75,0,0,31.25,0,3.66464511,188.62497,175.30595,193.34997,140.86691,118.35104,133.00688,85.40349,71.00897,58.94252,54.07473333,40.05609684,47.06541509,149.0811722,127.7523047,0.357178137
68.75,0,0,31.25,0,3.670438943,198.37694,198.97495,170.13098,112.13498,138.20264,139.49606,59.99236,88.16678,87.52507,58.98012133,39.91296408,49.44654271,149.6833589,133.6256231,0.351213005
68.75,0,0,31.25,0,3.654571836,186.59203,186.59203,189.29122,134.23332,127.97044,127.97044,78.7743,74.14479,74.14479,56.89951467,45.51016381,51.20483924,149.2026311,137.8454602,0.346019851
68.75,0,0,31.25,0,3.658628436,184.25744,191.93001,186.41037,132.43413,131.25173,126.49846,76.76762,72.56987,73.49509,56.06074933,45.20237686,50.6315631,149.2184956,136.4604821,0.347583146
68.75,0,0,31.25,0,3.658626475,184.21498,191.95091,186.39211,132.4271,131.22549,126.49735,76.77116,72.56639,73.49572,56.06052467,45.20103801,50.63078134,149.2064311,136.4574681,0.347574188
68.75,0,0,31.25,0,3.667174496,185.83058,190.65324,182.29335,130.0528,132.6278,129.43318,72.26212,69.73645,71.18172,53.74695067,43.61261914,48.67978491,149.2227478,131.716412,0.352886134
68.75,0,0,31.25,0,3.652119549,181.96249,190.5974,182.80379,132.27545,132.26974,127.35658,75.47929,70.88106,72.33677,54.63688467,43.35737504,48.99712985,148.7963578,132.4529221,0.351639601
31.25,0,0,68.75,0,3.741564158,192.94481,189.16632,194.99143,141.06854,140.16166,144.45912,76.49201,76.98628,74.57695,55.705264,41.9671548,48.8362094,158.7201333,132.8801096,0.360467072
31.25,0,0,68.75,0,3.73537954,185.79026,190.70933,192.78081,147.47797,140.41087,141.80466,73.37015,74.89843,74.47689,53.85488733,39.14026015,46.49757374,158.7408222,127.0844097,0.366570334
31.25,0,0,68.75,0,3.735188564,190.62206,198.26925,201.04057,141.03802,140.62743,139.44009,76.76873,76.53295,79.35494,57.78641333,45.38523877,51.58582605,159.1269956,139.6652415,0.353717214
31.25,0,0,68.75,0,3.737678922,190.66432,185.4983,191.45261,144.52492,143.68828,141.45097,73.53645,77.50238,75.6896,54.54242333,39.3804405,46.96143192,158.5492856,128.2244973,0.365210685
31.25,0,0,68.75,0,3.741662863,187.98418,194.89172,195.39478,143.08355,143.56199,138.44275,75.90682,73.05947,75.75724,55.15686533,41.88652075,48.52169304,158.7163622,132.103182,0.361279602
31.25,0,0,68.75,0,3.734713592,190.58593,187.289,187.28701,143.73083,144.73631,141.59702,71.55304,76.48317,74.53461,53.52068267,38.65711092,46.08889679,158.3655844,126.0396476,0.367353706
31.25,0,0,68.75,0,3.734742441,186.2501,190.24112,188.38903,144.66742,142.22876,143.69723,70.84401,74.34794,76.27311,53.245468,38.42718141,45.83632471,158.4518967,125.4157229,0.368082232
31.25,0,0,68.75,0,3.737652556,192.74558,189.89922,196.29068,142.27562,140.27302,142.7493,75.41412,77.39815,76.92527,56.19001067,42.52296558,49.35648812,158.8368178,134.1720539,0.359213945
31.25,0,0,68.75,0,3.733842328,190.27431,187.66917,189.94579,146.82329,142.09813,139.76205,69.41637,76.31556,71.77922,52.78261667,38.93833483,45.86047575,158.3618011,125.469709,0.367950364
31.25,0,0,68.75,0,3.743618946,184.39497,194.84841,198.00184,145.08275,142.82955,139.63302,77.37606,67.7225,78.06677,54.61305933,40.84544837,47.72925385,159.1484289,130.1744784,0.363676025
25,0,0,75,0,3.742568089,194.35849,192.85097,195.29117,140.93384,146.98466,142.56984,71.46524,77.19152,76.53548,55.17260067,41.9340865,48.55334358,160.3863678,132.3088596,0.362510281
25,0,0,75,0,3.748640728,196.03876,196.03876,197.23203,145.47369,141.2045,141.2045,70.47634,71.74301,71.74301,53.55426267,42.85322173,48.2037422,160.5638811,131.4561728,0.363547381
25,0,0,75,0,3.744405556,196.17521,191.75141,200.87923,144.16981,142.83666,141.2431,74.75243,76.99357,74.53033,55.959018,43.51340645,49.73621222,160.5894433,135.2462491,0.359635596
25,0,0,75,0,3.744895811,189.64749,191.7406,189.38115,142.1633,147.13018,145.92323,72.50654,74.29146,75.96414,53.58926333,38.60679145,46.09802739,160.1336289,126.1856348,0.368666318
25,0,0,75,0,3.743954527,193.2353,188.41141,190.79229,144.92854,140.27313,147.252,71.36057,74.84153,73.46491,53.26575733,39.0900563,46.17790682,159.7051489,126.3553877,0.368136804
25,0,0,75,0,3.741267819,191.94198,192.29314,193.9239,146.19936,143.26761,142.88451,71.2671,75.41273,72.83784,53.62403667,40.46042386,47.04223026,160.3179978,128.5528996,0.366356345
25,0,0,75,0,3.743965239,193.32854,188.27686,190.72255,144.92388,140.29266,147.16252,71.3587,74.84142,73.46421,53.262792,39.08246622,46.17262911,159.67623,126.3402046,0.368128771
25,0,0,75,0,3.744857429,189.92276,191.69918,189.42637,142.08898,147.1294,145.93263,72.48839,74.29433,75.9675,53.609864,38.67093046,46.14039723,160.1500367,126.2925857,0.36856847
18.75,0,0,81.25,0,3.746293385,193.86216,193.3664,192.77473,146.10929,148.49756,144.96192,67.69611,71.99339,70.46278,51.39275733,38.92031527,45.1565363,162.1267589,123.9608325,0.37256799
18.75,0,0,81.25,0,3.748630913,196.5626,196.5626,197.71218,142.5233,146.41609,146.41609,70.98443,77.54247,77.54246,55.579332,42.65862608,49.11897904,162.39426,133.8607623,0.362617515
18.75,0,0,81.25,0,3.750775519,191.39555,194.24782,192.40489,143.58878,149.83749,146.15028,71.03841,71.90136,71.09727,52.03885533,38.62082116,45.32983825,161.9112622,124.3818986,0.371964951
18.75,0,0,81.25,0,3.746293189,193.77775,193.45471,192.70568,146.12025,148.41989,144.97701,67.69988,71.99323,70.45674,51.39136933,38.91809447,45.1547319,162.1080489,123.9550847,0.372559192
18.75,0,0,81.25,0,3.751320051,197.47627,196.58025,195.10877,140.92381,146.50683,149.24833,70.47352,75.58999,71.63109,53.70467467,41.30551595,47.50509531,162.5025811,129.861006,0.36681134
12.5,0,0,87.5,0,3.751222973,198.91135,198.91135,198.61711,147.48321,146.68159,146.68159,66.81181,72.79344,72.79344,52.85263267,41.8156852,47.33415894,164.2369544,129.5561667,0.368527187
12.5,0,0,87.5,0,3.749259138,188.67873,194.50717,192.0799,141.94035,151.78693,151.43927,66.31497,71.59557,66.84077,49.62354533,36.10420595,42.86387564,162.8443222,118.219086,0.37900603
