% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,c11,c22,c33,c12,c13,c23,c44,c55,c66,G_V,G_R,G,B,E_VRH,Poisson's ratio
0,0,56.25,43.75,0,3.429461416,180.44049,180.1715,174.31723,129.61021,142.76281,143.32455,42.43788,58.83161,51.56019,38.51471267,29.594822,34.05476733,151.8138178,95.05662397,0.395643421
0,0,56.25,43.75,0,3.427970167,179.10597,178.49852,176.86337,135.07716,139.65532,140.25269,43.92485,54.25818,46.76715,36.95554867,30.48647407,33.72101137,151.6042444,94.18026197,0.396462593
0,0,56.25,43.75,0,3.420181624,178.26751,178.43087,178.57294,138.46686,139.09563,136.88234,48.23794,51.64813,45.22876,37.07806533,30.93346166,34.0057635,151.5734422,94.91888522,0.39562938
0,0,56.25,43.75,0,3.436140163,179.50923,177.45255,172.38191,130.49662,141.92387,145.48445,42.73968,52.74892,52.78287,37.083544,27.81921217,32.45137809,151.68373,90.87360261,0.400150132
0,0,56.25,43.75,0,3.420555627,175.28958,175.88466,176.84572,141.09448,139.50735,137.86606,46.59292,46.60353,47.41697,35.42615533,28.73734744,32.08175139,151.6617489,89.90584638,0.401199163
0,0,56.25,43.75,0,3.423768798,177.16342,176.54702,178.20002,140.09311,138.19358,139.09948,45.07581,43.21762,53.52487,35.99861267,29.59159491,32.79510379,151.8536444,91.77833561,0.39926887
0,0,56.25,43.75,0,3.417266241,177.92092,177.57222,179.51832,138.63856,137.0937,138.63639,45.07791,58.29557,41.31028,36.979606,30.64681275,33.81320938,151.52764,94.41664171,0.396150254
0,0,56.25,43.75,0,3.427415421,175.64458,175.53774,177.09991,140.45259,138.90491,139.26142,45.52904,47.66187,47.11461,35.37199133,28.77451414,32.07325274,151.7244522,89.88604431,0.401261747
0,0,56.25,43.75,0,3.429459674,180.16119,180.43597,174.30449,129.60992,143.32004,142.75884,42.43368,51.57081,58.82404,38.51322933,29.59148125,34.05235529,151.8088056,95.05014132,0.395647093
0,0,56.25,43.75,0,3.427024868,173.70233,177.63936,176.21891,142.50726,142.94104,134.61082,47.82392,39.3437,53.54665,35.30961933,27.70449484,31.50705709,151.9643156,88.41102782,0.40303532
0,0,56.25,43.75,0,3.420311089,176.12705,174.67448,176.98978,141.16792,136.1028,141.39626,45.3024,44.05593,55.79193,36.30500733,28.72309077,32.51404905,151.6805856,91.03727095,0.399968223
0,0,50,50,0,3.478556988,187.46907,188.19412,184.78564,132.94803,137.82388,136.19668,58.49765,67.3664,63.00954,48.006734,39.54059709,43.77366555,152.7095567,119.8677696,0.369176743
0,0,50,50,0,3.457793056,183.22028,180.0353,180.96707,137.7215,136.39206,141.16548,53.01554,58.07923,60.76886,42.96896667,34.169291,38.56912883,152.7534144,106.7249604,0.383554201
0,0,50,50,0,3.478145493,186.36473,185.9881,185.2896,133.86687,137.30561,136.56112,56.43177,60.87504,61.0244,45.660164,38.2366094,41.9483867,152.5677367,115.2797952,0.374067089
0,0,50,50,0,3.466814063,183.17515,179.37655,179.3498,136.6277,135.56071,143.37824,55.8789,61.0472,57.80924,43.36939133,33.63808614,38.50373874,152.5594222,106.5475423,0.383599954
0,0,50,50,0,3.472642422,188.58839,186.81744,187.8456,135.8261,134.51188,134.69202,57.32872,60.97538,61.33189,46.47529333,39.67534106,43.0753172,152.5901589,118.1118544,0.370992276
0,0,50,50,0,3.467456923,181.76822,183.82429,181.17905,134.9164,139.82057,137.54094,54.47578,63.83413,61.33539,44.89530333,35.6810231,40.28816322,152.3697089,111.0747132,0.378503068
0,0,50,50,0,3.468793472,185.61251,183.29046,182.2325,134.65876,135.70988,140.29011,57.8164,64.4003,60.06532,45.82151867,36.85252238,41.33702052,152.4947744,113.7343405,0.375695915
0,0,50,50,0,3.466893603,183.42127,180.28278,180.60256,136.76772,134.4532,142.24879,57.57898,63.62937,57.23426,44.410982,34.76563498,39.58830849,152.36067,109.29848,0.380438874
0,0,50,50,0,3.463290804,181.94888,183.72516,182.46115,138.42236,138.83847,134.37769,56.56472,58.56299,63.72377,44.870074,36.01674987,40.44341193,152.3791367,111.4685038,0.378079871
0,0,50,50,0,3.4729727,185.43097,187.07948,183.29231,133.66211,138.38525,136.29922,57.18325,63.51965,65.58438,47.087868,38.35659162,42.72222981,152.4995467,117.2203913,0.371889902
0,0,50,50,0,3.459052686,184.91841,182.87195,183.63248,137.36222,135.12238,137.6759,55.21254,62.2844,56.93881,44.30463933,36.53513781,40.41988857,152.4159822,111.4111245,0.378172089
0,0,50,50,0,3.468893956,188.27845,187.26039,185.95341,133.56683,134.96193,136.71736,57.36043,60.33339,65.77214,47.10960067,39.62265851,43.36612959,152.4427211,118.8303083,0.370082014
0,0,50,50,0,3.480337096,187.8165,190.02675,187.01565,132.85335,137.47861,134.09048,59.06657,60.25063,68.95591,48.350386,40.59132013,44.47085306,152.6337533,121.6026475,0.367217392
0,0,50,50,0,3.46952698,184.671,184.24501,183.64868,136.45883,135.61789,136.8996,55.20412,61.81898,63.53921,45.68502,37.41676466,41.55089233,152.2797033,114.2603538,0.374944645
0,0,50,50,0,3.466717548,184.40688,182.27686,181.23761,134.3125,137.47778,139.95038,55.37881,61.38931,64.02526,45.23738867,36.01346927,40.62542897,152.3780744,111.929164,0.377575165
0,0,50,50,0,3.470736503,184.44746,184.44746,180.5949,131.65241,140.35924,140.35924,52.73001,62.10205,62.10205,44.528084,35.49695287,40.01251843,152.6924,110.3947044,0.379502075
0,0,43.75,56.25,0,3.502689242,182.32591,182.3909,181.67237,139.50142,141.14727,142.20594,58.74179,63.62119,65.23132,45.75449667,34.38924839,40.07187253,154.6776044,110.6595372,0.380763241
0,0,43.75,56.25,0,3.514356823,184.0772,182.28993,182.44451,138.38103,141.09675,144.40235,61.22962,68.26347,65.18149,47.26368333,34.8990058,41.08134457,155.1746556,113.2499999,0.378362869
0,0,43.75,56.25,0,3.514229628,184.87729,184.63353,183.39121,139.77477,140.63849,140.87301,62.29377,62.95112,67.25358,47.274078,36.2207945,41.74743625,155.05273,114.9276761,0.37646388
0,0,43.75,56.25,0,3.505427337,181.82994,181.82994,182.73014,141.51519,141.29767,141.29767,58.396,66.51716,66.51716,46.43803,34.40216473,40.42009736,154.9567867,111.5602221,0.380009319
0,0,43.75,56.25,0,3.512961191,187.63887,186.68847,185.04213,138.44063,139.01699,141.86131,62.92566,65.13867,66.52861,48.25529067,37.80195696,43.02862381,155.3341478,118.174185,0.373204329
0,0,43.75,56.25,0,3.507992648,181.39268,183.26853,180.9741,140.57465,142.92999,141.53031,59.91088,66.04316,64.33753,46.098338,33.98116629,40.03975214,155.0783567,110.6005845,0.38113473
0,0,43.75,56.25,0,3.504637909,179.27009,179.96222,179.94062,142.12312,142.65118,141.36957,57.9132,62.44075,66.87494,44.98104867,32.36835028,38.67469947,154.6067411,107.0942626,0.384551969
0,0,43.75,56.25,0,3.505550363,183.86482,183.91789,184.07011,139.03911,142.56977,140.78314,60.91559,64.74896,63.04331,46.372292,35.55718676,40.96473938,155.1818733,112.954975,0.378685385
0,0,43.75,56.25,0,3.508524496,185.26113,182.39558,182.59021,141.0294,139.26679,142.80334,61.05443,67.76744,64.88172,47.21721067,35.36785936,41.29253501,155.1606644,113.7839242,0.377778383
0,0,43.75,56.25,0,3.507079111,181.07477,182.50868,181.95889,141.65644,142.07164,140.65745,58.00707,66.25146,65.79741,46.08830867,34.08955553,40.0889321,154.9237111,110.7168878,0.380890959
0,0,43.75,56.25,0,3.506914483,184.91515,181.95514,181.36912,140.14206,139.94367,143.42385,60.43309,64.0761,65.80113,46.377386,34.67798973,40.52768786,155.02873,111.8375232,0.379766884
0,0,43.75,56.25,0,3.509697044,177.43203,178.98094,178.42752,142.17223,143.61122,141.79584,59.6179,64.44366,65.16686,44.99643067,31.30557892,38.15100479,154.4443411,105.7458627,0.385885683
0,0,43.75,56.25,0,3.514593179,186.66996,184.17216,183.53737,136.90198,139.66843,143.89859,62.29536,66.6549,63.4746,47.412338,36.34526648,41.87880224,155.0352767,115.2583757,0.376094463
0,0,43.75,56.25,0,3.514592421,186.67194,184.17462,183.53301,136.9039,139.66673,143.89819,62.30081,66.64292,63.47434,47.41099733,36.34489625,41.87794679,155.0352456,115.2562139,0.376096762
0,0,37.5,62.5,0,3.548225998,180.64197,181.65367,180.47713,143.31165,144.89206,144.29632,60.61165,66.03259,64.00943,45.48225,32.0075578,38.7449039,156.4192033,107.3695927,0.385596322
0,0,37.5,62.5,0,3.549417798,178.59445,178.42624,175.89493,140.8988,148.51942,146.94345,60.78311,63.84123,66.65143,44.692084,28.54566706,36.61887553,156.1821067,101.8932392,0.391266632
0,0,37.5,62.5,0,3.550439347,186.06201,186.06201,187.01662,144.99699,140.71237,140.71237,60.60795,62.85144,62.85145,46.11009533,35.91699337,41.01354435,156.8871222,113.178253,0.379766791
0,0,37.5,62.5,0,3.545547204,183.20828,183.20828,182.78616,141.35541,143.56095,143.56095,62.44454,62.88425,62.88425,45.69096867,33.92604588,39.80850728,156.2397044,110.0766653,0.382577153
0,0,37.5,62.5,0,3.542004861,181.29615,179.60693,180.326,141.06551,145.18252,146.93227,58.07532,62.17347,64.8064,44.21429,31.05737707,37.63583353,156.3988533,104.5233327,0.388614558
0,0,37.5,62.5,0,3.541272567,183.46916,184.89557,184.26154,141.46267,143.44739,142.62172,61.93761,63.72141,61.92225,45.85588667,34.71780174,40.2868442,156.4099811,111.3042441,0.381396908
0,0,37.5,62.5,0,3.543572027,177.37584,178.30083,176.84804,141.97646,147.5549,146.01343,59.9581,64.61227,63.34415,44.048232,28.84237999,36.445306,155.9571433,101.4345721,0.391599951
0,0,37.5,62.5,0,3.539675818,176.39416,176.39416,177.4209,145.23471,145.42487,145.42487,57.55823,64.00525,64.00524,43.38872867,28.38990758,35.88931812,155.8197911,99.9911102,0.393048342
0,0,37.5,62.5,0,3.536553147,180.41524,180.37648,180.78901,143.54941,145.73943,142.76269,58.99845,61.76067,63.26853,44.10747667,31.49380195,37.80063931,156.1870878,104.9363028,0.388022857
0,0,6.25,93.75,0,3.719116033,191.44994,191.44994,195.52727,145.47366,148.90491,148.90491,60.89322,62.95264,62.95264,46.369278,36.4828752,41.4260766,162.7771233,114.5598964,0.382702706
0,0,93.75,6.25,0,3.105222503,167.59226,167.59226,164.91332,128.44308,132.83647,132.83647,25.5326,33.64065,33.64065,25.62823467,23.45342812,24.5408314,143.1477644,69.64271358,0.418915123
0,0,87.5,12.5,0,3.165912636,168.84389,172.34242,171.48191,137.36746,129.67619,121.99901,51.41247,28.45614,47.03937,33.6233,27.98881622,30.80605811,143.41706,86.24315004,0.399775812
0,0,87.5,12.5,0,3.168165138,164.9583,164.9583,164.16312,130.04688,134.91695,134.91695,28.46293,46.49121,46.49121,30.56899933,24.13384662,27.35142298,143.7601422,77.16079933,0.410544515
0,0,81.25,18.75,0,3.225105961,164.90101,161.84926,171.42473,139.59822,125.58338,129.68836,45.43432,30.82226,18.51258,25.84083467,20.98819384,23.41451425,143.1016578,66.61056809,0.422420456
0,0,81.25,18.75,0,3.227075516,153.37449,158.12744,159.06754,131.37469,139.87125,135.01286,19.53306,17.63416,29.97097,17.715016,14.73228987,16.22365294,142.56523,46.89221058,0.445180403
0,0,81.25,18.75,0,3.227073829,158.13605,153.37928,159.06774,131.38512,135.01883,139.87399,19.5459,29.98548,17.61502,17.71628867,14.73132324,16.22380595,142.5709944,46.89270598,0.445182041
0,0,81.25,18.75,0,3.223055572,163.36831,160.97236,165.87046,138.19528,123.60052,134.70645,41.25487,30.09187,25.08888,25.53438267,20.77079511,23.15258889,142.5795144,65.89121367,0.422977231
0,0,81.25,18.75,0,3.227954706,160.37179,160.37179,161.94255,128.13051,135.66493,135.66493,18.63899,31.65261,31.65261,21.937226,18.86235894,20.39979247,142.4007633,58.410171,0.431636402
0,0,75,25,0,3.279299598,169.41791,171.51715,167.01047,127.34341,140.34092,133.23624,33.25205,31.85627,47.17388,29.59143733,24.73799136,27.16471435,145.5318522,76.72063126,0.412137641
0,0,75,25,0,3.281064168,164.83478,164.83478,161.37069,135.20352,137.73211,137.73211,25.70475,32.02686,32.02686,23.30986133,19.81338954,21.56162544,145.8195256,61.64642382,0.429540273
0,0,75,25,0,3.279299531,169.4143,171.51621,167.00734,127.34535,140.34181,133.23213,33.24864,31.85122,47.17452,29.58944667,24.73601788,27.16273227,145.5307144,76.71532608,0.41214303
0,0,75,25,0,3.273306349,162.16882,170.06768,164.76655,129.95431,141.18521,130.57505,25.45759,21.1821,40.89513,23.85952933,20.06077315,21.96015124,144.4924656,62.70384975,0.427673449
0,0,75,25,0,3.278713929,169.85883,168.5837,166.34136,128.41921,132.01714,140.27844,28.36085,43.30344,27.64009,26.798816,23.11281293,24.95581447,145.13483,70.80893095,0.418686035
0,0,75,25,0,3.278718796,169.86295,168.58803,166.34354,128.42303,132.01929,140.28231,28.3608,43.31341,27.63923,26.80068067,23.11323689,24.95695878,145.1381978,70.81209085,0.418684293
0,0,75,25,0,3.280042089,168.52806,168.52806,166.9303,129.48234,135.19352,135.19352,30.19807,34.4823,34.4823,26.77367,24.01304427,25.39335713,144.8583533,71.97441795,0.417189889
0,0,75,25,0,3.289906794,167.1359,168.74072,164.77135,126.70244,138.64509,142.22896,34.54,37.87091,37.53555,28.19405733,21.9974937,25.09577552,146.2001056,71.21268828,0.418818243
0,0,68.75,31.25,0,3.335448955,177.92929,177.92104,176.21219,133.05258,135.54025,135.40521,50.71607,53.68201,52.47544,39.912336,33.03562149,36.47397875,148.8954,101.1616252,0.386764327
0,0,68.75,31.25,0,3.335877672,173.00194,178.83013,177.33697,141.50772,140.87409,121.2443,58.88222,14.19462,59.26673,34.83824267,23.33486173,29.0865522,148.4912511,81.91137414,0.408062626
0,0,68.75,31.25,0,3.338060704,176.74169,177.27131,178.1227,139.4189,131.88139,132.45525,58.21101,47.06134,45.77104,38.76735533,32.22258264,35.49496899,148.8496422,98.64396446,0.389548537
0,0,68.75,31.25,0,3.335450642,177.91502,177.93775,176.21361,133.04854,135.40408,135.53977,50.72017,52.48233,53.67367,39.9135,33.03731671,36.47540835,148.8945733,101.1652485,0.386759642
0,0,68.75,31.25,0,3.336914893,178.73031,178.34936,178.38789,136.86679,129.93415,135.34241,55.11776,53.88648,43.64676,39.41848067,33.22843631,36.32345849,148.8615844,100.7738263,0.387172787
0,0,68.75,31.25,0,3.339443469,178.34098,178.34098,176.91787,124.1312,138.82306,138.82306,12.89594,62.64166,62.64166,36.42401933,24.28161686,30.3528181,148.5727189,85.25284789,0.404364623
0,0,68.75,31.25,0,3.336247009,173.24774,173.24774,170.66818,127.78192,141.24022,141.24022,32.54416,53.07037,53.07037,34.86373333,26.30274739,30.58324036,148.6320422,85.86068586,0.403721202
0,0,68.75,31.25,0,3.33583325,179.5263,180.31653,179.21504,136.30724,134.75074,129.79087,56.52833,41.72096,56.3243,40.12865267,34.03687726,37.08276496,148.9728411,102.7247755,0.385074381
0,0,68.75,31.25,0,3.336920453,177.29133,177.73166,177.50723,137.0684,135.65319,130.6058,55.16739,43.46293,53.71448,39.082482,32.58095827,35.83172013,148.7983333,99.50776289,0.388542924
0,0,68.75,31.25,0,3.342671238,177.98708,178.44038,178.11458,135.99445,131.45812,135.768,56.99597,56.50283,44.03299,40.26112267,33.39388978,36.82750623,148.9981311,102.0728215,0.385823152
0,0,31.25,68.75,0,3.585568463,176.3178,177.54179,174.1278,145.01907,148.93539,147.66498,62.72493,65.91922,65.55806,44.59830533,26.7146982,35.65650177,156.8029189,99.43261497,0.394312538
0,0,31.25,68.75,0,3.568961469,180.8769,181.42103,180.27812,145.89574,146.47761,143.19795,61.72152,63.39861,62.3022,44.618116,31.13996816,37.87904208,157.07985,105.1823859,0.388398177
0,0,31.25,68.75,0,3.584828523,181.85877,179.96214,181.88371,146.0682,144.06234,147.65523,62.58941,61.04263,65.69799,44.92726267,30.95505697,37.94115982,157.6973511,105.3727668,0.388633971
0,0,31.25,68.75,0,3.586132786,182.69066,184.59549,184.13789,145.34341,146.58419,142.92703,62.43423,65.99585,64.32128,46.321566,33.29619853,39.80888226,157.9037,110.168504,0.383717625
0,0,31.25,68.75,0,3.572721451,180.61111,180.79211,179.78179,144.19883,146.97199,144.57543,61.28781,63.54161,64.36582,44.86829867,30.90922955,37.88876411,156.9641678,105.201603,0.388295521
0,0,31.25,68.75,0,3.574880152,177.18343,177.18136,175.72151,145.62337,148.30045,146.65089,59.22391,64.85307,62.92008,43.36685133,27.34541232,35.35613182,156.8039689,98.65359682,0.395141263
0,0,31.25,68.75,0,3.580920126,181.25011,182.05319,180.00507,141.15693,148.38276,149.26322,61.11432,63.80501,62.14926,44.38074867,30.09980368,37.24027617,157.8793544,103.5769825,0.390658088
0,0,31.25,68.75,0,3.584724588,185.52327,185.97905,188.68993,147.7671,141.0344,142.31051,61.68128,60.92263,64.69002,46.06413533,35.11983856,40.59198695,158.0462522,112.1726327,0.381709066
0,0,31.25,68.75,0,3.575272125,177.49876,177.49876,179.12108,148.75155,146.95652,146.95652,58.08051,63.65073,63.65073,43.173328,27.73462016,35.45397408,157.71642,98.94759103,0.395437234
0,0,25,75,0,3.609287792,180.43262,180.04908,178.97095,147.04829,147.96869,147.00064,59.51202,63.96322,63.52083,43.89488267,29.16742803,36.53115535,158.1653211,101.7590953,0.392771379
0,0,25,75,0,3.609375477,182.72919,181.42688,181.70699,145.37434,146.99272,146.3973,62.71416,63.14412,62.11943,44.73545533,31.24653556,37.99099545,158.1546422,105.5235657,0.388797062
0,0,25,75,0,3.614783109,183.18973,182.7844,181.10131,143.92802,146.46821,149.40872,60.20504,61.62425,61.40599,43.798422,30.81634271,37.30738235,158.5205933,103.7806509,0.390886258
0,0,25,75,0,3.610537248,179.82087,179.82087,180.30968,146.06743,146.98295,146.98295,62.78217,63.91679,63.9168,44.784358,29.87919246,37.33177523,157.7797867,103.8080912,0.390344962
0,0,25,75,0,3.619811793,180.7388,179.45608,179.10773,145.94523,146.24987,150.15166,62.48908,63.18281,65.5971,44.71752133,29.05746688,36.88749411,158.2217922,102.6827369,0.391836711
0,0,25,75,0,3.613141488,179.53948,180.16528,178.86048,147.59008,146.75928,148.54465,59.7143,63.70654,65.42174,44.146598,28.85676432,36.50168116,158.2614733,101.6872714,0.392912165
0,0,25,75,0,3.610995511,182.25257,182.49006,181.01589,146.44511,146.85191,146.22982,61.62533,64.26678,63.17924,44.896382,31.12983223,38.01310712,158.3124667,105.5882352,0.38883984
0,0,25,75,0,3.618732973,179.34816,179.34816,178.45087,146.96402,147.95566,147.95566,62.97602,65.09098,65.09098,44.916386,28.73304018,36.82471309,158.0997633,102.5148604,0.391930198
0,0,18.75,81.25,0,3.649929428,186.13984,183.5605,187.03881,148.01107,147.91666,149.84168,60.752,64.53426,64.08855,45.27294467,32.05570209,38.66432338,160.9197744,107.3919223,0.388772814
0,0,18.75,81.25,0,3.653750961,181.44354,184.07912,183.3928,145.79051,149.92289,145.7354,63.89678,63.78763,62.93353,45.288032,31.27181561,38.27992381,159.09034,106.3128591,0.388624225
0,0,18.75,81.25,0,3.650557333,183.26185,183.26185,183.35568,147.75461,147.41208,147.41208,62.4864,63.47357,63.47357,45.040082,31.37669602,38.20838901,159.4485467,106.1465903,0.389048231
0,0,18.75,81.25,0,3.65055997,183.26098,183.26098,183.35367,147.7556,147.41287,147.41287,62.49022,63.46873,63.46873,45.03848867,31.37512044,38.20680455,159.4487011,106.1425217,0.389052591
0,0,18.75,81.25,0,3.650082398,186.0877,182.8526,185.81642,145.45178,148.63113,149.26769,63.37553,64.2677,61.58975,45.27367067,32.10854056,38.69110562,160.1619911,107.4230795,0.388214136
0,0,12.5,87.5,0,3.682821766,186.05532,186.05532,183.10121,147.7326,147.18081,147.18081,61.39154,63.75385,63.75386,45.32102533,32.51388004,38.91745269,159.9333656,107.9928619,0.387460567
0,0,12.5,87.5,0,3.684787662,185.73023,186.34755,186.54094,147.34086,146.74172,147.70393,63.47627,63.80953,63.71241,45.988456,33.36726447,39.67786024,160.2435267,109.9580212,0.385634464
