% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,c11,c22,c33,c12,c13,c23,c44,c55,c66,G_V,G_R,G,B,E_VRH,Poisson's ratio
25,75,0,0,0,4.511806121,237.89033,239.5582,240.74254,151.70817,152.70578,151.30344,111.83367,112.72269,114.54795,85.31910733,69.18126647,77.2501869,181.0695389,202.8964707,0.313242588
25,75,0,0,0,4.509642576,238.62718,238.62718,238.34821,150.80525,151.67994,151.67994,111.9536,115.71245,115.71245,86.10486267,69.3294913,77.71717698,180.4369811,203.8800355,0.31167937
25,75,0,0,0,4.51159164,236.97517,238.58895,238.82702,152.16186,152.77908,151.3372,112.18387,113.71373,113.35571,85.05819533,68.46240054,76.76029794,180.7719356,201.7279746,0.314012452
25,75,0,0,0,4.511591703,238.56745,237.01492,238.82645,152.17376,151.32838,152.80289,112.17892,113.38127,113.71051,85.06105933,68.46209511,76.76157722,180.7798756,201.7320183,0.314016892
25,75,0,0,0,4.516274996,240.13282,236.68216,242.82286,152.8172,148.35303,151.34221,113.05149,113.14431,111.4058,85.32868,69.74212337,77.53540168,180.51808,203.4743729,0.31213851
31.25,68.75,0,0,0,4.418890259,233.15218,233.15218,233.07849,149.39994,150.49853,150.49853,108.52003,112.67128,112.67128,83.37157467,66.52006542,74.94582004,177.7974278,197.1380151,0.315203537
31.25,68.75,0,0,0,4.423989626,232.81222,233.13915,235.61308,149.73647,149.26022,149.36892,109.22153,110.42954,110.48397,82.90693067,66.96536371,74.93614719,177.5884078,197.0871309,0.315033788
31.25,68.75,0,0,0,4.423759019,231.15935,232.07938,234.63178,150.66144,149.13492,147.94628,110.29547,109.91756,109.38714,82.59522533,66.37608732,74.48565633,177.0395322,195.9731148,0.315509082
31.25,68.75,0,0,0,4.429394724,236.57749,232.64789,237.22233,148.26515,145.8432,148.23621,107.89734,107.90111,107.74749,82.31606467,68.20552337,75.26079402,176.7929811,197.725172,0.313600092
31.25,68.75,0,0,0,4.424736848,234.82981,231.92229,236.38213,149.05717,147.53567,150.27206,108.71096,112.27983,109.85848,83.254476,67.49485421,75.3746651,177.4293367,198.0755054,0.313939539
31.25,68.75,0,0,0,4.420657673,233.84414,232.09406,231.22526,147.98824,150.98945,152.98589,108.00508,109.90147,109.53371,81.83471067,65.33774881,73.58622974,177.8989578,194.0087277,0.318240712
31.25,68.75,0,0,0,4.42015767,230.99142,229.22926,231.39052,149.4667,149.77127,151.43399,109.22704,110.02605,110.03051,81.919336,64.80398635,73.36166117,176.9950133,193.3688619,0.317914962
31.25,68.75,0,0,0,4.42313826,233.05281,231.11006,233.58546,150.49367,148.63422,150.47435,110.49785,109.97277,108.78803,82.39480267,66.03138039,74.21309153,177.4392011,195.3978687,0.316464957
31.25,68.75,0,0,0,4.425124515,234.16507,231.86714,234.3884,148.92673,148.15681,150.46366,108.20945,110.04246,109.42402,82.39341333,66.71175414,74.55258374,177.2794456,196.1602036,0.315582866
31.25,68.75,0,0,0,4.424742731,231.89955,234.83109,236.382,149.04685,150.26351,147.53634,108.73011,109.83703,112.29494,83.256812,67.4951882,75.3760001,177.4228933,198.0776861,0.313930733
37.5,62.5,0,0,0,4.333093964,227.63828,224.4334,226.41663,146.10199,147.0388,150.12362,104.3711,109.11483,107.63172,79.90512333,63.184424,71.54477367,173.8907922,188.7484141,0.319092957
37.5,62.5,0,0,0,4.331721929,226.14619,227.35814,226.37814,145.45703,148.67604,148.01458,104.12692,106.48331,108.4977,79.670574,63.51056396,71.59056898,173.79753,188.842423,0.318905728
37.5,62.5,0,0,0,4.333533196,225.03194,227.47012,229.258,149.26251,147.99965,144.9858,106.50777,106.84939,108.88887,80.41667933,63.98402231,72.20035082,174.0284422,190.2859778,0.317763526
37.5,62.5,0,0,0,4.332452018,228.55366,226.84611,229.16369,147.57777,146.70367,149.74182,106.34874,106.81852,106.67149,80.00376333,64.04758987,72.0256766,174.7344422,189.974485,0.318796948
37.5,62.5,0,0,0,4.331355108,227.85565,227.76256,229.64788,148.49818,146.88221,147.56632,108.71721,109.25384,109.22677,81.59418933,64.89670205,73.24544569,174.5732789,192.7754963,0.315955514
37.5,62.5,0,0,0,4.337101138,225.67706,226.76112,231.33184,147.46967,146.45232,145.36183,106.76601,107.97655,108.81326,81.010244,64.96542596,72.98783498,173.5930733,192.0477776,0.315614976
37.5,62.5,0,0,0,4.330854359,227.13415,227.02693,225.70957,146.4848,148.82991,150.38775,106.49675,108.04865,107.6111,80.04251267,63.0952715,71.56889208,174.5861744,188.8951337,0.319673451
37.5,62.5,0,0,0,4.339903619,226.63594,229.60065,232.26261,147.26143,147.35095,143.79603,106.36125,106.41486,108.29531,80.88700333,65.68713858,73.28707096,173.9240022,192.7832556,0.315261021
37.5,62.5,0,0,0,4.333165229,227.37172,229.52925,228.59012,146.9274,150.18892,146.14334,107.05664,108.0177,108.8106,80.92575,64.59943857,72.76259428,174.6678233,191.6723529,0.317107745
37.5,62.5,0,0,0,4.342282686,231.73245,228.38346,232.53927,145.9171,142.72411,146.40351,105.38172,107.31276,105.88406,80.88973867,66.74350756,73.81662311,173.6382911,193.9640516,0.313823658
37.5,62.5,0,0,0,4.337044674,227.65718,229.65366,230.39095,146.95971,148.12283,145.83495,106.2736,106.19552,107.90344,80.52679867,65.14841446,72.83760656,174.3929744,191.8089449,0.31668896
37.5,62.5,0,0,0,4.338019705,227.86737,227.86737,232.55875,147.96845,146.40256,146.40256,107.36405,107.84247,107.84247,81.111126,65.45338406,73.28225503,174.4267367,192.8405962,0.315738688
43.75,56.25,0,0,0,4.243654209,221.52661,219.70826,218.56008,144.1508,146.86054,147.90571,102.43034,104.51978,103.91693,76.89860333,59.96919664,68.43389999,170.8476722,181.1189905,0.323313376
43.75,56.25,0,0,0,4.24731918,221.38297,222.68407,222.69132,142.56841,147.62213,145.54675,102.07632,105.15187,106.70547,78.18813667,61.95808737,70.07311202,170.9147711,184.9443143,0.319652496
43.75,56.25,0,0,0,4.256017871,224.80375,222.28824,226.26889,142.98418,141.90863,144.19083,102.5947,103.88881,103.56622,78.29509533,63.94642169,71.12075851,170.1697956,187.2726944,0.316582516
43.75,56.25,0,0,0,4.248171505,221.67486,220.60874,225.02831,146.45259,142.70019,144.39508,103.83463,104.25535,103.71565,77.945396,62.26589931,70.10564765,170.4897367,184.9643932,0.319183257
43.75,56.25,0,0,0,4.243911944,223.76559,223.76559,224.37174,144.80631,145.90476,145.90476,103.27477,104.46502,104.46502,78.126768,62.63125986,70.37901393,171.68162,185.754379,0.319671651
43.75,56.25,0,0,0,4.252930679,224.66685,223.82706,224.43458,143.00555,144.80279,145.6712,103.14098,105.2887,104.6378,78.57675933,63.38246955,70.97961444,171.0986189,187.0703656,0.317775301
43.75,56.25,0,0,0,4.247653314,221.74213,221.74213,222.71531,143.09794,146.76067,146.76067,103.43145,105.6266,105.6266,78.24228267,61.79280578,70.01754422,171.0486811,184.8326604,0.319902479
43.75,56.25,0,0,0,4.250383419,220.78149,221.86707,223.24021,146.41896,144.15666,142.21021,104.10332,101.92959,103.49061,77.4449,62.00137507,69.72313753,170.16227,184.0337737,0.319746789
43.75,56.25,0,0,0,4.242864125,219.88049,219.35407,218.92889,145.28317,146.65978,145.76416,103.31249,102.53601,104.09759,76.68630733,59.89472026,68.2905138,170.3975189,180.7279839,0.323229054
43.75,56.25,0,0,0,4.249811691,223.08271,221.66745,223.66266,143.34441,144.24753,146.75259,102.31427,106.01391,105.54182,78.37855267,62.5094446,70.44399863,170.7890978,185.7884434,0.318696035
43.75,56.25,0,0,0,4.253616147,224.12623,221.44233,226.24475,144.7554,141.83662,143.9529,103.20775,104.26283,101.71408,77.92149133,63.35194869,70.63672001,170.3225722,186.1733573,0.317822779
43.75,56.25,0,0,0,4.251747954,224.72158,221.85101,225.32706,144.05696,142.15498,145.46797,103.04759,103.81631,102.23992,77.83541333,63.18200988,70.50871161,170.5843856,185.9114826,0.318358245
43.75,56.25,0,0,0,4.252325364,222.51736,223.05106,224.72486,144.11957,145.29483,145.21558,103.72399,104.82092,105.28308,78.47648467,62.81316751,70.64482609,171.0614711,186.2898662,0.318496177
43.75,56.25,0,0,0,4.244758067,220.76114,221.24094,223.17679,146.82393,146.16933,144.23978,104.16429,103.66654,103.83723,77.53000067,61.30049628,69.41524847,171.0716611,183.4351033,0.321288242
50,50,0,0,0,4.169536819,218.40397,218.40397,221.88988,142.52206,139.71836,139.71836,101.03807,100.50929,100.50929,76.19393267,62.06584982,69.12989124,166.9572644,182.2374225,0.318079771
50,50,0,0,0,4.164949086,217.16185,216.05151,219.1363,142.41913,141.78169,141.99838,100.07639,101.73583,98.30989,75.10111933,60.18904042,67.64507988,167.1942289,178.8191102,0.321745133
50,50,0,0,0,4.163628303,215.45246,214.73648,218.57929,141.59019,142.78575,143.84419,100.70232,103.00535,101.37952,75.72064467,59.57806567,67.64935517,167.2453878,178.83557,0.321783257
50,50,0,0,0,4.165222756,219.24723,217.77197,218.98124,141.59071,142.71691,144.09333,100.46001,100.45333,102.23913,75.80379333,60.65098152,68.22738742,168.0891489,180.2890528,0.321236673
50,50,0,0,0,4.160887545,218.77054,217.49707,220.16359,142.57279,141.66941,142.56214,98.59755,101.26476,100.73889,75.42869733,60.81347215,68.12108474,167.7822089,180.0023913,0.3211944
50,50,0,0,0,4.161190943,214.49955,214.49955,213.89621,141.41155,143.57763,143.57763,99.85878,101.1417,101.1417,74.71700267,58.27006572,66.49353419,166.6698811,176.0664881,0.323936908
50,50,0,0,0,4.167318686,219.34725,217.9502,220.25676,141.74288,141.03111,141.67631,100.78475,101.24282,100.39922,76.02561867,61.53875298,68.78218582,167.3838678,181.4873399,0.319290291
50,50,0,0,0,4.161584435,215.86564,215.91873,216.8288,143.24523,143.493,143.56195,100.78994,100.53792,100.93224,75.00621933,59.00183547,67.0040274,167.6903922,177.3860431,0.323696873
50,50,0,0,0,4.162320648,217.7095,216.78108,216.78863,141.95534,143.57862,144.94586,100.29499,102.32108,101.10225,75.46362333,59.50737051,67.48549692,168.0265389,178.5521681,0.32289289
50,50,0,0,0,4.154495003,211.60652,215.35858,212.29838,144.34019,143.71693,145.25928,100.13195,100.95127,96.09968,73.16638533,56.45035229,64.80836881,167.3218089,172.1933552,0.328480861
50,50,0,0,0,4.162524783,215.3017,216.61941,218.81692,144.03511,141.89016,141.55812,101.69065,99.79562,100.72053,75.32500267,59.81097091,67.56798679,167.3005344,178.652986,0.322023894
50,50,0,0,0,4.154495781,215.43917,211.63902,212.36952,144.39542,145.32917,143.76193,100.11545,96.09582,100.93541,73.160082,56.45055348,64.80531774,167.3800833,172.1930304,0.3285409
50,50,0,0,0,4.160031364,214.46828,214.86164,217.14582,143.53356,143.69248,142.58738,100.85447,99.88975,100.742,74.74139867,58.64568219,66.69354043,167.3447311,176.6175752,0.324098062
50,50,0,0,0,4.16413235,215.79401,214.12094,215.30328,143.62417,142.59699,140.37124,99.65321,100.1151,100.90632,74.70998133,58.92364319,66.81681226,166.4892256,176.7989693,0.323012602
50,50,0,0,0,4.159363125,217.57354,217.76391,219.40144,143.57723,143.5633,142.66845,99.81059,99.63371,98.24952,74.53409133,59.81240337,67.17324735,168.2618722,177.8524185,0.32383371
56.25,43.75,0,0,0,4.085124699,214.31343,213.79387,214.73129,140.41087,136.81629,139.59562,98.19459,99.88658,98.49919,74.38379267,59.88166569,67.13272918,164.0537944,177.2241266,0.319953238
56.25,43.75,0,0,0,4.081009101,211.6242,211.5778,214.07515,140.96182,140.97234,140.54347,97.96329,95.88767,98.70972,72.832104,57.70666651,65.26938526,164.69249,172.9595819,0.324967143
56.25,43.75,0,0,0,4.076893261,212.80005,214.19785,213.31732,139.42817,141.6297,140.40944,95.58518,93.50647,98.86065,72.18032067,58.05168618,65.11600342,164.8055378,172.6142476,0.325436441
56.25,43.75,0,0,0,4.073341739,208.86707,209.50955,208.51884,142.36023,143.79642,142.53058,97.49219,92.59505,97.77844,70.787018,54.43881303,62.61291551,164.91888,166.7376092,0.33149533
56.25,43.75,0,0,0,4.080629036,211.32348,210.54468,213.36337,140.3404,140.88774,141.95416,96.59585,99.82086,97.5778,72.93551733,57.32660707,65.1310622,164.6217922,172.627092,0.325228594
56.25,43.75,0,0,0,4.085536144,213.02006,215.13279,216.68091,139.81078,139.86665,138.39043,98.76223,97.60469,100.0465,74.40041067,60.00905318,67.20473192,164.5521644,177.4559417,0.320263742
56.25,43.75,0,0,0,4.079997052,212.72816,211.9843,212.50367,140.17267,141.78585,141.26923,97.62256,97.23201,97.47737,72.73228,57.55491989,65.14359995,164.8524033,172.6846011,0.325414939
56.25,43.75,0,0,0,4.072279613,208.8035,209.13185,210.58451,142.70118,143.89718,142.3586,95.2524,97.5987,98.90719,71.65585133,54.94419591,63.30002362,165.1593089,168.3876276,0.330075551
56.25,43.75,0,0,0,4.077042569,211.6225,211.05996,213.86044,141.79994,140.61374,141.90131,97.80798,98.13922,97.65502,72.86897133,57.32422172,65.09659653,165.0192089,172.5947886,0.325682123
56.25,43.75,0,0,0,4.073345669,208.87907,209.49258,208.56134,142.3723,143.80765,142.54557,97.50256,92.59514,97.76585,70.78654133,54.43887772,62.61270952,164.9315589,166.7385621,0.33150732
56.25,43.75,0,0,0,4.083854561,212.55775,212.46122,215.66116,140.17499,140.85012,140.67584,98.52778,99.37227,98.6629,73.911202,58.7166757,66.31393885,164.8980033,175.4259012,0.322692515
56.25,43.75,0,0,0,4.084171148,210.15803,209.81653,215.66465,141.71764,139.65765,140.37608,98.80469,97.86583,98.32189,73.25767133,57.65637603,65.45702368,164.3491056,173.3562708,0.324199154
56.25,43.75,0,0,0,4.083269423,212.46242,215.21093,214.8993,139.66526,140.85534,139.01344,97.95281,98.14278,96.0139,73.29113867,59.06672974,66.1789342,164.6267478,175.0768639,0.322753728
56.25,43.75,0,0,0,4.080779625,212.48066,213.8447,215.51683,143.556,142.68201,139.34908,100.50626,94.9137,96.45316,72.79163067,57.82548931,65.30855999,165.8907078,173.1973264,0.325992538
62.5,37.5,0,0,0,4.001160749,208.94266,206.56646,210.07827,138.78396,137.48254,139.09437,97.56338,93.94586,95.31836,71.38062133,56.48955889,63.93509011,161.8121256,169.4832387,0.325432078
62.5,37.5,0,0,0,3.996078174,207.02227,206.77529,209.60193,140.59721,138.29738,138.23011,94.8395,93.7366,95.26,70.51887267,55.58078532,63.04982899,161.9609878,167.4239807,0.327711616
62.5,37.5,0,0,0,3.991675483,204.89077,204.27654,206.92004,141.62194,138.83703,139.60596,94.37283,94.86411,88.27368,68.57028533,53.32174392,60.94601462,161.8019122,162.4423005,0.332673691
62.5,37.5,0,0,0,4.002716514,205.16848,206.79016,210.79203,141.42274,138.81301,137.20959,99.38329,90.30153,95.19388,70.662762,55.36879424,63.01577812,161.96015,167.3438424,0.327793192
62.5,37.5,0,0,0,3.993526046,206.50953,205.11915,205.66264,137.42004,139.96328,140.64511,88.97662,95.61212,93.51148,68.90423667,53.95067584,61.42745625,161.4831311,163.545096,0.33120518
62.5,37.5,0,0,0,3.995752644,206.23716,207.10291,208.67688,141.12539,138.95362,138.52142,95.89368,95.23798,92.16419,70.22027133,55.04206682,62.63116908,162.1353122,166.4596371,0.328888152
62.5,37.5,0,0,0,4.001797935,207.06623,207.06623,210.47355,139.90103,137.16582,137.16582,96.48978,95.1329,95.13291,71.37600733,56.47783835,63.92692284,161.4523722,169.4201789,0.325108197
62.5,37.5,0,0,0,3.995128085,205.22048,206.09721,208.47284,141.47989,136.72016,138.7494,96.87023,93.10371,87.17267,68.95206067,54.43034113,61.6912009,161.5210478,164.1723267,0.330597592
62.5,37.5,0,0,0,3.996493819,208.59228,205.97991,210.72201,140.38601,137.38837,138.62226,95.98941,95.57094,89.80212,70.198998,55.81856405,63.00878102,162.00972,167.3332713,0.327856757
62.5,37.5,0,0,0,3.993026315,203.75706,205.61311,208.33776,142.05504,138.86139,137.81478,96.02919,90.65486,88.56169,68.31426267,53.61910976,60.96668621,161.6855944,162.4782066,0.332516303
62.5,37.5,0,0,0,4.000975988,206.27109,206.69184,210.12806,141.22255,138.96826,138.07848,98.82107,94.027,94.68994,71.162382,55.54159012,63.35198606,162.1810633,168.160108,0.32718892
62.5,37.5,0,0,0,4.002185576,208.28899,208.58105,211.32985,139.09647,136.76001,136.76279,97.12392,96.45044,95.24388,72.13568933,57.54011197,64.83790065,161.4931589,171.5545519,0.322949619
68.75,31.25,0,0,0,3.913860782,202.6461,202.62734,203.98478,137.23874,137.07388,134.83054,91.89049,85.8624,94.22338,67.736258,53.67458713,60.70542256,158.61606,161.5117187,0.330290705
68.75,31.25,0,0,0,3.916834881,204.01457,204.01457,205.13866,136.24822,136.3765,136.3765,95.96356,92.369,92.369,69.75141733,55.03588393,62.39365063,159.0189156,165.5313193,0.326507726
68.75,31.25,0,0,0,3.91484386,204.29844,202.42762,203.84136,135.32509,135.35825,138.17554,92.02727,95.30169,93.04166,69.52136,54.54336103,62.03236051,158.6983533,164.6448366,0.327088275
68.75,31.25,0,0,0,3.913671998,201.26686,200.50378,204.54434,140.30964,135.64837,134.61469,96.79552,83.79265,89.08396,66.98391133,52.56806413,59.77598773,158.6067089,159.3138036,0.332590306
68.75,31.25,0,0,0,3.916168263,204.16493,201.49693,203.89076,136.91847,135.33919,137.44923,95.64414,92.6159,93.552,69.68545667,54.31911701,62.00228684,158.7740444,164.5832537,0.32723535
68.75,31.25,0,0,0,3.916643054,205.95874,204.33509,206.30717,136.36727,134.14925,136.52231,97.07533,94.35064,93.12127,70.88025933,56.20861981,63.54443957,158.9642956,168.218717,0.323630503
68.75,31.25,0,0,0,3.913671364,201.28792,200.56071,204.56968,140.35367,135.66816,134.66185,96.79354,83.79208,89.07662,66.98142333,52.56590843,59.77366588,158.6428522,159.3123567,0.332629967
68.75,31.25,0,0,0,3.914823734,204.57897,205.17888,205.48768,136.75898,135.20491,135.92712,96.73201,93.32213,92.17109,70.26868067,55.68683804,62.97775935,159.0030611,166.898311,0.325057549
68.75,31.25,0,0,0,3.919009691,203.07649,205.09374,206.22612,136.60137,136.48428,134.73081,96.62573,92.86751,93.13108,70.29685667,55.55656057,62.92670862,158.8921411,166.7652203,0.325075028
68.75,31.25,0,0,0,3.914063181,204.78224,203.87189,206.36332,137.61159,133.49779,135.64524,96.78455,94.67287,89.85082,70.14583667,55.70462678,62.92523172,158.7251878,166.7413104,0.324916141
75,25,0,0,0,3.83122722,191.69488,192.40325,192.06104,135.62215,137.90963,136.16052,85.79648,86.24039,89.17494,63.34015333,46.90108648,55.12061991,155.0604189,147.8434754,0.341090464
75,25,0,0,0,3.832976652,192.71664,192.71664,196.00212,139.10027,134.61902,134.61902,90.88461,85.74016,85.74015,64.01279,48.07521059,56.04400029,155.34578,150.0834916,0.338979113
75,25,0,0,0,3.833908852,193.83834,193.83834,197.40875,138.52923,133.95239,133.95239,91.00796,86.98528,86.98528,64.90579867,49.26444954,57.0851241,155.3281611,152.5654426,0.336297722
75,25,0,0,0,3.830747128,196.89678,191.86622,197.13825,136.63061,130.56137,138.35457,89.13365,88.43419,77.67953,63.07312067,48.68479509,55.87895788,155.2215944,149.6760142,0.33928781
75,25,0,0,0,3.832506188,189.94286,189.4829,192.00067,139.19543,136.03059,136.2089,89.44051,86.08643,90.44435,63.86035867,45.8428341,54.85159638,154.9218078,147.1841247,0.341657622
75,25,0,0,0,3.831230408,192.45107,191.84606,192.13712,135.72262,136.2239,138.02376,85.82778,89.16893,86.25046,63.347032,46.90266125,55.12484663,155.1527567,147.8629344,0.341164134
75,25,0,0,0,3.83395223,191.22115,193.55003,193.03773,136.02582,137.78601,134.95566,86.10348,85.84016,90.07552,63.67326,47.40537105,55.53931552,155.03821,148.8444393,0.33999166
75,25,0,0,0,3.832066404,192.43958,193.02547,193.78348,136.69645,136.43834,135.82216,86.33449,85.91568,87.52139,63.307084,47.55880363,55.43294382,155.24027,148.6103207,0.340451277
81.25,18.75,0,0,0,3.749511593,186.32085,182.63579,188.93066,141.82211,129.22924,132.44099,91.98982,88.59415,83.87888,63.18556733,43.6963223,53.44094482,151.6524422,143.4702914,0.342325551
81.25,18.75,0,0,0,3.749964916,185.61673,187.4957,182.74928,129.72399,141.06231,133.20687,87.16155,89.00078,91.52577,63.66218933,43.59300235,53.62759584,151.5386722,143.9071544,0.3417267
81.25,18.75,0,0,0,3.750780639,189.75673,185.08374,191.40522,137.78523,128.22999,133.70524,89.95164,90.95033,83.0306,63.888196,46.50068625,55.19444113,151.7429567,147.6780303,0.33779804
81.25,18.75,0,0,0,3.749572362,186.73372,191.05866,190.8696,135.46996,133.44785,130.02124,90.97652,82.42602,90.40816,64.077002,47.46483772,55.77091986,151.8377867,149.0622737,0.33637991
81.25,18.75,0,0,0,3.751592911,188.77674,188.77674,192.51889,137.51621,129.98169,129.98169,91.6188,90.47424,90.47424,66.01964133,48.36166746,57.1906544,151.6701722,152.4148167,0.332515062
87.5,12.5,0,0,0,3.66779279,199.52788,190.74984,199.11635,127.67934,118.23828,127.97994,91.34111,99.27183,86.92205,69.873432,56.08413731,62.97878466,148.5765767,165.5457843,0.314298023
87.5,12.5,0,0,0,3.667792737,199.56331,190.79552,199.13205,127.71887,118.26439,128.00991,91.35712,99.26504,86.92225,69.875396,56.0852445,62.98032025,148.60858,165.553735,0.314329098
87.5,12.5,0,0,0,3.667399583,196.32313,202.08245,201.16644,125.4535,126.08741,118.20943,90.19039,89.30336,99.69407,71.15900933,58.85759599,65.00830266,148.7858556,170.232017,0.309309812
93.75,6.25,0,0,0,3.581363767,176.13551,176.13551,174.33237,127.10614,130.30677,130.30677,81.79092,82.83118,82.83118,58.74957,40.62443064,49.68700032,144.6714167,133.7490827,0.345916254
93.75,6.25,0,0,0,3.581363758,176.14067,176.14067,174.336,127.11318,130.31455,130.31455,81.78776,82.83538,82.83538,58.75004133,40.6228106,49.68642597,144.6779889,133.7483196,0.345924133
