% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,C_11,C_22,C_33,C_12,C_13,C_23,C_44,C_55,C_66,G_V,G_R,G,B,E_VRH,Poisson's ratio
0,68.75,31.25,0,0,4.221530629,218.74802,189.51651,215.0006,140.26168,133.72742,149.31083,62.17714,67.25284,72.33052,53.68311333,45.69347787,49.6882956,163.3183322,135.3395607,0.361885723
0,68.75,31.25,0,0,4.216174091,197.29599,216.16829,199.65405,133.53389,150.81406,150.9092,53.0252,83.1771,77.66583,54.631038,43.14097958,48.88600879,164.84807,133.4649331,0.365062688
0,68.75,31.25,0,0,4.222120895,203.80192,213.12783,217.35899,143.55018,148.092,145.02774,67.65802,74.05393,80.98393,57.713764,49.17092529,53.44234464,167.5142867,144.9160976,0.355817176
0,68.75,31.25,0,0,4.211904046,209.13156,209.40734,188.61181,124.66381,152.86172,153.45869,42.2972,85.4213,84.41504,54.17114067,37.93859051,46.05486559,163.2354611,126.2877543,0.37105768
0,68.75,31.25,0,0,4.217904919,197.03239,217.20445,206.16393,138.77737,154.21652,146.88602,55.39779,75.78068,75.7221,53.414838,43.76451753,48.58967777,166.68451,132.8592401,0.367154982
0,68.75,31.25,0,0,4.222156412,210.99289,207.78813,200.83247,137.88197,147.37858,153.66789,62.75661,85.04858,72.00388,56.007484,45.11565238,50.56156819,166.3855967,137.7331666,0.362034165
0,68.75,31.25,0,0,4.216174118,196.8042,217.42313,198.94057,134.00121,150.30261,151.20263,53.01737,83.18002,77.67027,54.61762867,43.10746585,48.86254726,164.9089778,133.4110704,0.365166962
0,68.75,31.25,0,0,4.213496119,201.26931,215.64823,213.87005,140.04243,149.27383,148.40601,65.09999,77.71705,78.59949,57.15432733,48.18322104,52.66877419,167.3591256,143.0048677,0.357586824
0,68.75,31.25,0,0,4.216169454,211.08332,205.35093,200.46585,132.7356,148.64136,154.39933,52.8548,79.38042,81.32839,54.78764267,43.4547644,49.12120353,165.3836311,134.0882606,0.364871491
0,62.5,37.5,0,0,4.104395281,196.81981,195.84469,212.02537,140.23065,140.82401,145.05493,58.53424,69.26382,66.28509,50.721982,43.7642377,47.24310985,161.8787833,129.1641346,0.367015582
0,62.5,37.5,0,0,4.098059388,186.67947,214.28177,196.5622,135.64088,143.79928,145.07698,49.50709,75.80596,69.31263,50.45888933,41.81139138,46.13514036,160.7286356,126.3192974,0.369013906
0,62.5,37.5,0,0,4.092911476,194.54853,204.49372,202.13504,136.93534,143.16572,152.37886,61.4705,75.26898,69.91103,52.57659333,43.04076374,47.80867854,162.9041256,130.6455321,0.366336993
0,62.5,37.5,0,0,4.09954291,194.47049,200.74789,198.43171,140.67826,143.66053,149.59285,56.32467,77.47689,65.22202,50.45261267,41.11698285,45.78479776,162.3903744,125.5546499,0.371139068
0,62.5,37.5,0,0,4.100456271,209.37105,188.19485,200.32916,139.4578,140.4578,152.38685,56.14008,72.66958,64.73855,49.74914933,40.23446059,44.99180496,162.4999956,123.5709432,0.373260568
0,62.5,37.5,0,0,4.092894333,199.95474,203.81738,201.17679,139.27881,145.33179,152.00415,61.40238,75.27152,69.92766,52.54258933,42.97593733,47.75926333,164.2420456,130.6172413,0.367454523
0,62.5,37.5,0,0,4.099049358,202.26493,202.26493,198.61741,143.8667,145.97272,145.97272,56.71176,72.9376,72.9376,51.67306733,42.76230188,47.21768461,163.8635056,129.2394914,0.368549649
0,62.5,37.5,0,0,4.095767424,209.95521,205.50008,179.97355,128.47455,151.96784,157.68032,42.0379,82.82671,76.29838,50.71967333,32.60335902,41.66151618,163.5193622,115.200907,0.382581788
0,62.5,37.5,0,0,4.095212383,172.15258,212.05315,211.06638,142.8111,150.15808,134.23235,63.09988,55.76943,71.08641,49.19584933,37.71863878,43.45724405,161.0750189,119.6145904,0.376233042
0,62.5,37.5,0,0,4.100744881,212.37419,186.9704,195.735,141.48722,143.99498,161.10548,60.59805,84.13714,60.64318,50.97513467,35.6529165,43.31402558,165.3616611,119.5076593,0.379549207
0,62.5,37.5,0,0,4.09322826,212.99177,200.43147,178.99995,133.93642,141.28688,156.31494,49.67116,86.71823,71.50526,52.30459333,36.55472586,44.4296596,161.7221856,122.106905,0.374159808
0,62.5,37.5,0,0,4.091205058,203.0227,204.76892,167.05948,118.80083,143.7106,145.7229,34.60305,79.13045,77.38582,49.33164867,32.23153153,40.7815901,154.5910844,112.4560251,0.378759691
0,56.25,43.75,0,0,3.984458121,199.40677,178.4324,198.60118,131.0839,136.95296,140.77855,54.03748,57.83735,67.09963,46.969888,40.25597944,43.61293372,154.8967967,119.6127011,0.371298499
0,56.25,43.75,0,0,3.976480967,190.92345,194.68044,192.65015,138.03411,150.88789,148.11558,54.44041,66.39324,72.81187,48.14353467,37.07967954,42.61160711,161.3699111,117.4930205,0.378650425
0,56.25,43.75,0,0,3.979406583,174.36235,209.47952,173.87286,130.3928,162.92911,143.79301,47.69625,62.9588,81.13073,46.39714333,18.12770517,32.26242425,159.1049522,90.65946413,0.405031801
0,56.25,43.75,0,0,3.97952305,209.65036,181.3699,203.26,140.57464,138.28187,147.3537,59.6129,69.28956,61.50497,49.286156,40.51340499,44.8997805,160.74452,123.2260189,0.37223409
0,56.25,43.75,0,0,3.984475938,181.96337,205.89738,199.3089,134.251,144.83742,138.62536,49.05123,67.28843,63.19431,47.203852,40.05119859,43.6275253,158.0663567,119.8555585,0.373623162
0,56.25,43.75,0,0,3.984454591,198.05284,179.11455,197.88093,130.74452,136.06238,140.69332,54.15502,57.82976,67.10595,46.98801933,40.28406978,43.63604455,154.4498622,119.6409245,0.370895618
0,56.25,43.75,0,0,3.975412428,203.58612,204.13309,157.50624,103.40464,152.7759,155.69359,24.08547,82.03911,81.84778,47.81789333,4.06119368,25.93954351,154.3304122,73.69007115,0.420419583
0,56.25,43.75,0,0,3.982068761,190.6537,188.60726,193.85233,133.85672,134.96665,146.91315,54.12762,69.43144,63.41118,47.88583267,39.41367887,43.64975577,156.0651478,119.7820168,0.37208118
0,56.25,43.75,0,0,3.976798338,176.08271,200.91637,204.52491,137.76125,143.77628,134.17738,54.30464,56.29087,59.81719,45.13647867,38.43228565,41.78438216,156.9948678,115.1384027,0.377768401
0,56.25,43.75,0,0,3.98283339,190.04761,197.71408,193.41342,141.20848,149.50036,140.77261,55.64055,61.99009,70.26968,47.55964133,38.31625135,42.93794634,160.4597789,118.2648797,0.377160411
0,56.25,43.75,0,0,3.980887804,183.04532,201.07927,201.7446,138.32791,151.80948,143.0079,63.25198,56.83251,75.03484,49.20545933,38.7165239,43.96099162,161.3510856,120.9027667,0.375114189
0,56.25,43.75,0,0,3.970980365,196.9381,198.32222,185.85358,135.32217,140.7436,154.01064,52.47603,75.52692,63.46618,48.362992,37.25905163,42.81102182,160.1407467,117.9246533,0.377269781
0,56.25,43.75,0,0,3.984411069,175.85594,196.26733,200.07945,131.1413,138.67685,137.64308,54.86239,67.57744,55.73519,46.61777,39.95595959,43.2868648,154.12502,118.7439615,0.371593462
0,56.25,43.75,0,0,3.972744264,187.92698,204.3508,178.28289,122.59951,146.05787,149.71166,31.55476,76.75514,68.74274,45.55663667,31.53312193,38.5448793,156.3665278,106.8546285,0.386106669
0,50,50,0,0,3.860901921,193.25365,192.47473,169.35334,124.86391,143.12431,150.07434,36.02919,70.47662,63.67323,43.17041867,28.72556781,35.94799324,154.5785378,100.085521,0.392087735
0,50,50,0,0,3.867818366,181.15232,185.39802,184.1181,130.51031,143.21726,144.94777,45.49369,57.79987,62.66392,41.991036,33.31394893,37.65249247,154.2243467,104.4567508,0.387116017
0,50,50,0,0,3.861971919,184.08384,193.64635,171.07228,125.99063,150.21352,143.1224,40.72867,68.51842,69.90157,44.46146,28.66094347,36.56120173,154.16173,101.6479506,0.390106805
0,50,50,0,0,3.86734138,188.51708,183.44527,184.84074,133.60693,140.20115,148.41707,49.37089,64.13672,60.69305,43.81199467,34.25358766,39.03279116,155.6948211,108.067509,0.384316952
0,50,50,0,0,3.864908288,196.77342,206.22793,173.34261,119.62246,150.691,150.33015,26.7251,77.8248,78.60792,47.01158733,27.89648351,37.45403542,157.5145756,104.1102773,0.389840589
0,50,50,0,0,3.861980219,182.62858,191.62456,177.67565,123.88854,152.9225,145.53669,40.73095,68.51616,69.82322,44.45280333,28.42308212,36.43794273,155.1804722,101.3788983,0.391117208
0,50,50,0,0,3.867792321,199.35457,183.50798,178.51653,130.5582,139.86583,144.22412,39.29285,63.41395,64.41915,43.207252,34.30692666,38.75708933,154.5194867,107.3001423,0.384264714
0,50,50,0,0,3.864364899,196.11125,183.97577,177.72543,134.07145,139.98566,155.94628,46.46754,73.8163,58.06428,44.190228,29.78615347,36.98819074,157.53547,102.9103684,0.391124659
0,50,50,0,0,3.86580365,180.88478,189.73771,183.23907,128.65331,143.8534,143.30773,43.30705,68.62994,55.44526,42.67959133,33.76727082,38.22343108,153.9433822,105.9050484,0.385341993
0,50,50,0,0,3.854858496,196.58764,182.12581,192.90892,130.71264,135.93419,148.53105,52.32613,72.11914,56.31508,46.58170267,37.65448297,42.11809282,155.7753478,115.9079884,0.375988092
0,50,50,0,0,3.864888896,189.99353,198.45146,177.10947,133.17301,147.78728,145.89642,44.53208,65.99185,66.03442,44.55818667,33.37253622,38.96536144,157.6964311,108.0007484,0.385855852
0,50,50,0,0,3.864745529,177.68837,188.14983,197.32643,135.28173,140.49115,134.91273,50.79818,53.10803,55.62392,42.071294,36.53965905,39.30547653,153.8373167,108.6620362,0.382276032
0,50,50,0,0,3.867842204,184.24615,192.2357,190.91151,136.78996,144.56411,142.7231,56.87465,61.71011,65.60746,46.39285667,37.38471047,41.88878357,157.2830778,115.4198624,0.37769413
0,50,50,0,0,3.864462991,191.96855,189.32933,173.48197,126.70528,142.62569,154.05022,37.99327,75.03038,64.75491,44.31562267,28.53091562,36.42326914,155.7269144,101.366845,0.391512176
0,50,50,0,0,3.858952799,198.78905,193.7977,162.45844,115.81768,147.04448,150.16362,22.68286,74.99468,72.57555,43.51857867,20.97317337,32.24587602,153.4551944,90.40527525,0.401811431
0,50,50,0,0,3.863111741,195.63184,190.74304,155.72678,100.98203,145.6347,141.92288,25.47181,75.1057,79.41664,46.2363,17.60995017,31.92312508,146.5756533,89.28732883,0.398474125
0,43.75,56.25,0,0,3.753609678,174.52438,190.9174,186.29808,138.9066,152.39203,132.03365,51.80386,40.89623,65.53023,40.20656933,29.61323904,34.90990419,155.3782689,97.43275053,0.395488656
0,43.75,56.25,0,0,3.749976203,177.5512,178.21585,177.69455,134.68141,145.46764,140.58951,47.25157,48.49319,58.18581,38.30098333,29.64667509,33.97382921,152.7709689,94.88765357,0.396481583
0,43.75,56.25,0,0,3.763505149,169.05797,188.01731,190.90538,134.56987,138.40316,130.17298,47.84226,47.51983,52.65556,39.25917333,33.65492645,36.45704989,150.4747422,101.1983633,0.387912126
0,43.75,56.25,0,0,3.745333873,180.22286,175.09659,183.59428,136.24385,139.20773,135.78809,52.83152,49.93443,52.35055,39.534904,32.85525184,36.19507792,151.2658967,100.564195,0.389197106
0,43.75,56.25,0,0,3.754329823,186.22137,189.88167,168.04765,130.15779,144.86175,144.61416,39.62191,61.64595,61.85256,40.92521667,29.07679171,35.00100419,153.7131211,97.59540955,0.394180136
0,43.75,56.25,0,0,3.761337076,175.98002,189.03484,179.237,130.76458,137.57563,142.40334,43.59793,62.42045,53.11866,40.727962,33.27300448,37.00048324,151.7487733,102.6578561,0.387250208
0,43.75,56.25,0,0,3.755264832,177.16521,189.43934,160.48688,100.47123,139.57487,146.52726,21.30841,75.09977,58.92566,40.43463933,17.28521077,28.85992505,144.4709056,81.17455409,0.406354208
0,43.75,56.25,0,0,3.76367608,190.11945,174.43189,193.48101,134.87564,132.14593,141.66784,47.4988,53.20819,49.65454,40.028502,34.71137785,37.36993993,152.8234633,103.6604522,0.386949676
0,43.75,56.25,0,0,3.753590424,202.27712,170.02191,163.56758,134.83863,136.09635,162.53986,42.81539,74.23911,52.99189,40.835396,8.756992447,24.79619422,155.8684767,70.64254762,0.424463508
0,43.75,56.25,0,0,3.759129137,170.00951,187.42976,185.17892,131.73334,137.62989,136.98804,47.19902,53.10897,51.49285,39.44462933,33.53774109,36.49118521,150.5911922,101.2918884,0.387895294
0,43.75,56.25,0,0,3.752586104,193.26677,197.08893,157.77863,114.4979,151.57985,146.14834,22.42987,70.81565,75.23264,42.75618133,16.47001708,29.61309921,152.5096122,83.43880396,0.408815798
0,43.75,56.25,0,0,3.753632525,188.86916,183.96579,170.81916,118.60924,144.21968,134.49978,31.06388,55.16224,68.9925,40.79875133,30.77686065,35.78780599,148.7012789,99.39004631,0.388602117
0,43.75,56.25,0,0,3.749603541,192.06592,167.47663,174.46853,121.28696,138.7601,141.3449,31.2801,58.83627,58.37649,38.53984667,29.06002656,33.79993661,148.5327778,94.25062437,0.39424262
0,37.5,62.5,0,0,3.639127576,166.20354,176.43545,174.96595,126.47928,142.66145,135.93312,35.63779,45.54512,53.34804,34.40826267,27.17902702,30.79364484,147.5280711,86.37147372,0.402423684
0,37.5,62.5,0,0,3.642956233,182.386,177.09525,162.30724,133.37559,138.80111,147.41872,41.74323,57.61089,51.72339,37.02837333,24.7835011,30.90593721,151.2199256,86.80420533,0.40432896
0,37.5,62.5,0,0,3.642979277,170.56641,184.13979,170.32409,125.26433,142.21459,136.34799,30.41172,48.85973,54.85951,34.90641733,27.21303737,31.05972735,148.0760122,87.08998682,0.401976035
0,37.5,62.5,0,0,3.660822264,166.95997,179.67451,185.63292,134.31021,134.39761,127.5552,46.71471,42.43959,49.74509,36.84683667,31.68638469,34.26661068,147.1992711,95.39729963,0.391986218
0,37.5,62.5,0,0,3.646589564,186.07501,168.04516,172.8475,130.94628,139.12466,145.24553,38.07203,51.40047,49.81455,35.30082333,26.72943623,31.01512978,150.8445122,87.07739683,0.403789013
0,37.5,62.5,0,0,3.653662189,162.13432,191.31052,188.46936,134.2377,141.76381,131.81458,41.17412,43.82876,49.65825,35.8721,29.84909943,32.86059971,150.8384867,91.90768126,0.398448021
0,37.5,62.5,0,0,3.637637001,178.86761,167.68326,180.06062,135.19157,131.82133,147.07723,49.85487,59.39137,38.60408,37.071488,27.5012049,32.28634645,150.5324167,90.39627739,0.399914938
0,37.5,62.5,0,0,3.659959677,164.82453,180.45441,182.25715,134.92897,137.75555,133.79904,43.02752,47.06415,45.53724,35.19595067,29.56581996,32.38088531,148.9448011,90.57866419,0.398644035
0,37.5,62.5,0,0,3.642622328,195.30108,195.59959,157.95835,109.7669,148.42839,148.81499,18.81552,71.72265,70.64584,41.69338467,15.16158527,28.42748497,151.4310644,80.26015979,0.4116648
0,37.5,62.5,0,0,3.661511806,188.75959,153.04412,188.89765,136.88535,120.67566,138.91376,45.29355,47.68449,36.17651,34.77934933,25.6833246,30.23133697,147.0723222,84.87831238,0.403813408
0,31.25,68.75,0,0,3.542192796,177.61011,185.97248,162.41136,121.67929,148.47205,139.99432,28.42652,53.86878,59.37048,36.05637533,21.84047211,28.94842372,149.5872522,81.58259557,0.409102553
0,31.25,68.75,0,0,3.537799055,160.16016,175.13944,170.28936,134.16855,136.65578,133.43848,43.24766,38.22071,43.23642,31.69603467,25.62790703,28.66197085,146.0127311,80.70516506,0.407878849
0,31.25,68.75,0,0,3.543582187,173.75345,176.42936,176.65384,140.70519,138.89928,137.9816,45.0113,36.8541,43.50692,32.357836,27.37311142,29.86547371,151.33431,84.06632341,0.407416541
0,31.25,68.75,0,0,3.537650451,164.07492,170.94943,167.44609,120.45355,136.99564,139.42171,32.43242,46.39269,45.59942,31.92487533,24.60863495,28.26675514,144.0235822,79.59315471,0.407893377
0,31.25,68.75,0,0,3.541612906,179.22923,170.62938,171.44932,131.9421,141.40084,144.33535,37.60139,49.96829,43.15542,33.05366267,25.64169198,29.34767732,150.7405011,82.67753393,0.408587348
0,31.25,68.75,0,0,3.535380629,178.67989,187.79535,163.82161,123.52095,149.65365,142.27842,23.14088,53.5701,61.97077,35.39260533,21.02509148,28.20884841,151.2447656,79.67322778,0.412202771
0,31.25,68.75,0,0,3.541491013,161.05024,174.59395,179.01584,127.58156,137.94523,131.52789,35.50545,41.08538,44.04816,31.96815467,27.52141372,29.7447842,145.4188211,83.5385383,0.404255243
0,31.25,68.75,0,0,3.540074259,182.87361,176.17656,169.30103,131.90299,146.54109,146.15981,35.18256,52.27951,46.9936,33.80762133,24.49626853,29.15194493,153.0621089,82.23505275,0.410455682
0,31.25,68.75,0,0,3.543703158,173.68604,172.09889,173.91108,136.69418,133.53131,137.47892,44.92569,45.41377,38.35671,33.20534067,28.06104002,30.63319034,148.3449811,85.98120725,0.403399487
0,31.25,68.75,0,0,3.536041561,184.83887,168.35908,176.64659,142.11597,128.52169,152.52842,46.30529,58.5501,29.12285,33.90754533,21.90170328,27.90462431,152.9085222,78.91350456,0.41398615
0,25,75,0,0,3.436955321,187.99323,178.56479,153.25783,109.82825,139.51382,145.45419,15.36145,61.38133,52.77227,34.23764933,14.60391911,24.42078422,145.4898189,69.38046507,0.420520825
0,25,75,0,0,3.435948647,181.14289,180.05781,156.37571,119.31973,147.55967,148.4686,14.00659,50.61984,54.86617,30.71374733,11.52006319,21.11690526,149.8080456,60.50766716,0.432683114
0,25,75,0,0,3.434276898,172.70321,172.12557,162.17298,119.3894,142.4719,142.54944,17.62734,43.42727,49.14166,28.87865533,18.60939156,23.74402345,146.2025822,67.57395534,0.422967668
0,25,75,0,0,3.435718706,166.66274,174.89349,161.69067,127.56095,151.82426,138.58629,26.13486,34.51033,51.29463,28.07299067,15.63513565,21.85406316,148.7988778,62.50228964,0.429992427
0,25,75,0,0,3.444220936,163.33964,173.16139,176.53383,137.43998,138.92978,132.60752,41.42246,34.70988,38.29731,29.823102,24.97686615,27.39998408,147.8877133,77.41868775,0.412750598
0,25,75,0,0,3.434750744,170.34057,171.71769,162.1882,124.80129,143.85478,141.96456,25.77017,40.61481,44.78579,28.475876,19.7329402,24.1044081,147.2764133,68.5722035,0.422399654
0,25,75,0,0,3.441180928,203.94582,187.86049,156.94837,98.64566,143.33637,143.19523,21.0854,65.24681,67.61623,41.69484933,18.41436748,30.05460841,146.5676889,84.39523728,0.404031557
0,25,75,0,0,3.44422094,161.20198,172.61774,174.07208,136.06508,136.61586,131.10906,41.41333,34.71625,38.31469,29.828974,24.98799238,27.40848319,146.1635333,77.38818989,0.411756159
0,18.75,81.25,0,0,3.337414086,159.51286,170.36943,162.55508,129.81831,144.99956,131.89366,30.99561,30.15404,47.33555,27.412096,19.22731211,23.31970405,145.0956033,66.401758,0.42372643
0,18.75,81.25,0,0,3.332215204,169.10036,160.09151,162.27078,131.8314,129.68931,148.66192,28.9205,47.2418,20.77712,24.806552,15.97012494,20.38833847,145.7586567,58.44019503,0.433176988
0,18.75,81.25,0,0,3.335028826,173.92355,177.77891,162.64901,118.87972,139.46213,138.7061,24.39664,51.16606,50.65538,33.06385067,23.81443281,28.43914174,145.3830411,80.09483452,0.408179531
0,18.75,81.25,0,0,3.335028813,173.75715,177.84339,162.99744,118.82813,139.54847,138.88547,24.39126,51.17522,50.66165,33.06802,23.82193299,28.44497649,145.4580133,80.1127893,0.408206284
0,18.75,81.25,0,0,3.333611906,171.6403,167.79368,156.72272,129.63153,147.01275,145.89822,22.17506,45.13145,43.56628,27.08217133,13.77729926,20.4297353,149.0268556,58.61092854,0.434451492
0,12.5,87.5,0,0,3.234558827,166.2225,165.16157,160.08058,127.07054,135.77678,136.61249,29.37841,37.95718,36.29743,26.86026,21.94038306,24.40032153,143.37603,69.27133769,0.41947592
0,12.5,87.5,0,0,3.238993648,157.16763,168.18179,167.80653,134.5225,135.10359,126.80291,37.01369,25.19286,35.37871,25.96551533,21.79271042,23.87911288,142.8904389,67.85734864,0.420851541
0,6.25,93.75,0,0,3.136125994,158.38626,158.38626,162.9907,129.55515,132.9716,132.9716,35.99167,32.06619,32.06619,25.642468,21.48196825,23.56221812,141.1955467,66.96186712,0.420958476
