% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,c11,c22,c33,c12,c13,c23,c44,c55,c66,G_V,G_R,G,B,E_VRH,Poisson's ratio
0,0,68.75,0,31.25,3.777391804,200.29582,199.09683,200.35551,155.14083,152.26244,152.48363,48.63938,44.54312,47.51027,37.462638,33.32522252,35.39393026,168.8357733,99.24659568,0.402028469
0,0,68.75,0,31.25,3.783851411,194.19988,197.07856,194.5401,148.54634,157.36812,153.46345,36.3481,45.93293,47.94204,34.47398933,29.95454978,32.21426956,167.1749289,90.80985069,0.409466239
0,0,68.75,0,31.25,3.786784113,197.79924,199.55152,200.5964,151.95309,152.29816,151.56237,46.30314,45.50338,46.71624,37.18012133,33.454396,35.31725867,167.7304889,99.00309327,0.401624829
0,0,68.75,0,31.25,3.785263451,197.11592,195.20803,196.4115,152.87674,152.7213,155.13402,44.58717,47.29479,47.22315,36.35458133,31.50378452,33.92918293,167.7999522,95.36026101,0.405283782
0,0,68.75,0,31.25,3.777393839,200.2931,199.09417,200.35318,155.13982,152.26015,152.48051,48.64001,44.54113,47.50863,37.461952,33.32467874,35.39331537,168.83349,99.24489644,0.402028821
0,0,62.5,0,37.5,3.926890403,199.02422,202.13244,200.71712,159.55204,162.7847,163.9385,45.39571,56.38929,47.48553,37.56067533,30.28715957,33.92391745,174.9360289,95.59258865,0.408926147
0,0,62.5,0,37.5,3.931294529,200.11078,200.29481,203.36624,160.4268,162.19784,161.50423,47.67833,53.04117,50.83587,38.28727133,31.28487539,34.78607336,174.6699522,97.86172914,0.406622244
0,0,62.5,0,37.5,3.923439923,199.59633,201.00044,201.71396,163.39956,162.01209,160.79749,52.11219,45.12384,49.41628,37.070568,30.2564111,33.66348955,174.96989,94.90408313,0.409599605
0,0,62.5,0,37.5,3.926765318,198.50431,198.99533,200.91734,159.12424,159.63007,162.4117,49.38711,46.76115,46.44974,36.33633133,30.17806871,33.25720002,173.4165556,93.77687036,0.409873205
0,0,62.5,0,37.5,3.927154388,203.11268,197.04618,197.61726,160.44679,161.34337,163.02719,51.84745,46.30657,46.68684,36.49875667,29.51604157,33.00739912,174.1567578,93.13813512,0.410867527
0,0,62.5,0,37.5,3.929717436,201.15171,200.13639,204.0816,159.4601,159.36444,161.837,45.98747,55.83219,47.54996,38.18780133,31.82787459,35.00783796,174.0769756,98.42554118,0.40576435
0,0,62.5,0,37.5,3.927028493,201.49834,198.2947,200.06129,159.86784,163.62963,162.69671,45.00603,46.74143,55.96231,37.11929733,29.86407487,33.4916861,174.6936322,94.4398277,0.409899571
0,0,62.5,0,37.5,3.937283259,201.36041,195.86305,199.40106,157.43864,161.00391,162.34176,41.53436,45.47261,44.23358,33.97079067,28.87822656,31.42450861,173.1325711,88.89520393,0.414424725
0,0,62.5,0,37.5,3.929548395,201.32745,197.55558,200.96492,160.86481,161.08533,161.84962,43.03964,50.23953,42.50388,34.893156,29.37005761,32.1316068,174.16083,90.8101797,0.413097394
0,0,62.5,0,37.5,3.929550247,201.32733,197.55396,200.95999,160.86374,161.08493,161.84878,43.03323,50.24073,42.50398,34.89184333,29.36887696,32.13036015,174.1595756,90.80682263,0.413099981
0,0,62.5,0,37.5,3.932767534,200.24564,200.62671,204.19761,164.07307,160.01472,159.3036,54.45967,43.24731,50.44369,37.74203867,31.05328325,34.39766096,174.6503044,96.83566882,0.407590896
0,0,62.5,0,37.5,3.919759493,207.77836,197.77096,197.2455,155.84274,166.1587,166.17585,43.81474,49.19625,47.04505,35.65237667,28.47385684,32.06311675,175.4610444,90.66665158,0.413877701
0,0,56.25,0,43.75,4.076745852,202.51159,200.16411,203.94416,168.52794,172.26527,168.94491,42.204,38.39303,48.83432,32.34505267,25.72962011,29.03733639,180.6773444,82.68259857,0.423729048
0,0,56.25,0,43.75,4.08104494,205.80345,204.75779,210.25812,165.74458,163.26214,170.87454,47.48976,60.40165,38.49488,37.339798,30.44188723,33.89084262,180.0646533,95.6703351,0.411448163
0,0,56.25,0,43.75,4.081205343,204.26407,203.46161,207.90176,166.9492,165.35417,170.4937,45.83549,55.51853,39.43471,35.67977067,29.00682151,32.34329609,180.1357311,91.55059761,0.415294801
0,0,56.25,0,43.75,4.075107212,198.15889,200.35047,205.44861,170.37943,169.97671,169.94726,44.90595,46.34817,40.18535,32.531532,25.29465419,28.91309309,180.5071967,82.34280597,0.423970893
0,0,56.25,0,43.75,4.085951446,210.49463,207.25061,205.37666,160.3053,172.79122,165.18498,46.05933,41.56167,65.7184,38.99057333,31.12926312,35.05991823,179.9649889,98.7660452,0.408532167
0,0,56.25,0,43.75,4.088979301,201.84978,201.2647,207.49982,166.95207,165.62004,167.74235,46.24315,56.97774,40.08026,36.01355267,28.8229181,32.41823538,179.0270244,91.71856957,0.414613851
0,0,56.25,0,43.75,4.082552666,203.26728,204.6696,207.33872,165.59365,174.08029,165.86138,40.62701,44.69262,47.9832,33.97658467,27.82227842,30.89943154,180.7051378,87.69960282,0.419113531
0,0,56.25,0,43.75,4.081900681,204.16528,204.07682,211.17963,168.63767,169.83758,164.99952,47.6947,46.33543,51.4341,36.82264333,29.98493071,33.40378702,180.7079189,94.39506435,0.412939561
0,0,56.25,0,43.75,4.085951976,210.49807,207.24913,205.37789,160.30406,172.78674,165.18756,46.07189,41.5623,65.71334,38.99262133,31.13172405,35.06217269,179.9646456,98.77199738,0.40852648
0,0,56.25,0,43.75,4.08831707,209.1424,209.82704,211.51684,158.31637,163.16984,170.58971,41.47071,65.68722,51.19337,40.89761733,33.92665377,37.41213555,179.4042356,104.9417186,0.402509066
0,0,56.25,0,43.75,4.081045835,205.79925,204.75774,210.25762,165.74224,163.25987,170.87314,47.48673,60.40354,38.49444,37.339566,30.44194544,33.89075572,180.06279,95.67004583,0.411447514
0,0,56.25,0,43.75,4.083668391,202.49044,201.89807,209.93642,168.67893,164.42909,169.21182,49.27902,48.63852,38.06663,34.66384,28.39367654,31.52875827,179.8849567,89.36520816,0.417201518
0,0,56.25,0,43.75,4.083064419,201.01458,201.10817,207.41926,168.94478,169.20415,169.01665,42.64208,40.97157,41.89876,31.92757733,26.40250759,29.16504246,180.4303522,83.02186623,0.423311253
0,0,56.25,0,43.75,4.064409806,206.26613,207.53714,207.63928,164.0849,180.37217,164.29898,38.00944,37.4626,60.86237,34.77931533,26.88625621,30.83278577,182.1060722,87.55687402,0.419866415
0,0,50,0,50,4.245000029,217.52689,214.82098,217.91696,163.72754,166.71668,179.23747,39.44398,71.5591,42.35163,40.04315133,32.84467615,36.44391374,185.5142456,102.6124052,0.407812645
0,0,50,0,50,4.240678049,209.38555,207.22304,210.0355,169.47139,172.23801,179.14668,44.21543,63.15617,40.69008,36.66487,27.82371319,32.2442916,185.3729167,91.43158494,0.417794909
0,0,50,0,50,4.221405076,208.89928,211.30018,215.12961,173.30359,180.78068,173.19935,37.62954,42.48016,47.74207,32.773384,27.10389551,29.93863976,187.7662567,85.28322054,0.424300189
0,0,50,0,50,4.230777674,214.47666,211.32545,211.66273,170.5257,169.92281,182.16943,49.27333,65.90387,36.19393,37.930686,28.78840242,33.35954421,186.9667467,94.46058871,0.415795553
0,0,50,0,50,4.244999997,217.53351,214.82546,217.91824,163.73285,166.72022,179.23918,39.44528,71.55491,42.35464,40.04329667,32.84543151,36.44436409,185.5179678,102.6137218,0.407813312
0,0,50,0,50,4.232722666,212.062,208.42445,210.39567,166.11262,174.70763,181.46603,37.1439,67.43988,45.06143,37.16876467,27.39875102,32.28375784,186.1616311,91.55863815,0.418029441
0,0,50,0,50,4.224400665,208.79869,210.73703,215.77713,172.67211,177.78119,173.54198,41.43046,45.04208,50.33491,34.78266133,28.61000353,31.69633243,187.0337122,90.00467655,0.419796387
0,0,50,0,50,4.227947626,211.91144,210.89985,218.05119,173.90148,171.07938,176.93011,46.90071,61.49174,44.45779,38.50014867,30.83413417,34.66714142,187.1871578,97.95436111,0.412783938
0,0,50,0,50,4.225563192,209.62151,210.31752,210.84759,174.66679,178.27255,178.51309,50.16223,52.69543,46.41903,36.47761733,27.5013482,31.98948277,188.1879422,90.82225102,0.419564231
0,0,50,0,50,4.219606909,215.57218,220.18358,220.44079,169.70342,181.88465,166.79219,46.83899,39.44054,63.20201,39.08406067,32.41856739,35.75131403,188.1063411,100.8639089,0.410632191
0,0,50,0,50,4.234741823,213.86026,210.46631,213.72408,173.49082,169.43595,180.00605,49.2046,61.67986,34.39192,36.729798,28.80901394,32.76940597,187.10181,92.88549722,0.417259399
0,0,50,0,50,4.23748932,210.76273,208.09003,209.83733,165.89339,176.98406,176.92754,30.70994,60.0551,49.22884,35.25778267,27.1035025,31.18064258,185.3666744,88.57548226,0.420360116
0,0,50,0,50,4.235344663,208.91778,212.37889,211.74991,169.53754,180.62283,171.60847,47.63586,41.83419,61.02062,37.51665,28.79777784,33.15721392,186.28714,93.90052911,0.415989433
0,0,50,0,50,4.223878079,209.21703,211.08296,208.40121,175.85023,179.31253,175.55654,53.01812,45.11923,51.89848,36.53929267,27.18459713,31.8619449,187.7933111,90.4693422,0.419708409
0,0,50,0,50,4.232723168,208.41564,212.05381,210.39662,166.10616,181.46416,174.70525,37.13658,45.06225,67.44512,37.16815667,27.39712683,32.28264175,186.1574678,91.55553393,0.418030387
0,0,50,0,50,4.235816358,217.0147,215.15693,219.15782,166.20477,169.26506,177.73042,42.42673,63.85058,48.73378,40.21083133,33.66459071,36.93771102,186.4144389,103.9474609,0.40706419
0,0,43.75,0,56.25,4.390353127,223.72949,227.12095,224.30036,178.67238,183.62643,171.20019,58.02909,42.46099,69.11811,43.36509133,35.06088119,39.21298626,193.5720889,110.1978276,0.405119045
0,0,43.75,0,56.25,4.382943104,226.27487,227.20206,226.74246,169.19428,183.81546,180.16807,41.74552,63.46188,58.34762,42.513776,35.38826285,38.95101943,194.06389,109.5253608,0.405937025
0,0,43.75,0,56.25,4.386815421,226.53179,228.74061,225.25284,169.37728,184.05668,178.14172,47.22804,63.40162,65.08256,45.07241467,36.76824246,40.92032856,193.7418444,114.6866414,0.401340672
0,0,43.75,0,56.25,4.380655364,223.68007,227.07615,223.60661,170.29422,189.62679,176.29444,46.26111,49.80121,68.57064,42.13641733,33.29994491,37.71818112,194.0881922,106.2705075,0.408743798
0,0,43.75,0,56.25,4.38872534,221.51239,221.02778,223.55338,173.47844,178.36813,181.59209,48.87536,65.85503,64.43311,44.67635933,35.10134661,39.88885297,192.5523189,111.9369918,0.403111189
0,0,43.75,0,56.25,4.384085481,224.11467,223.74945,226.97315,172.16639,183.65413,178.2444,49.26097,60.67808,64.13258,44.19914933,35.98179755,40.09047344,193.6630122,112.5079406,0.403175505
0,0,43.75,0,56.25,4.392726064,226.54141,227.60638,227.88117,167.1996,181.94534,178.51032,41.29338,69.29501,66.39527,45.688312,37.36317671,41.52574435,193.03772,116.2420122,0.399637912
0,0,43.75,0,56.25,4.389485293,222.34551,221.66309,225.21447,168.84079,181.39448,181.8084,46.33645,68.47822,66.81776,45.47177933,35.42412394,40.44795164,192.5900456,113.4047304,0.401859993
0,0,43.75,0,56.25,4.381291112,227.015,224.62876,226.70357,182.97159,173.87215,180.41848,56.97807,63.19056,41.26867,41.693134,34.68814923,38.19064162,194.76353,107.5426763,0.407971583
0,0,43.75,0,56.25,4.386782834,220.57274,221.20049,222.05896,167.34475,187.59538,178.72924,41.7764,49.16622,73.08289,41.48262333,31.79545985,36.63904159,192.3523256,103.3548236,0.410446604
0,0,43.75,0,56.25,4.398258767,222.86792,223.76906,223.25196,169.09084,183.20735,176.67054,41.59633,59.697,70.11682,43.67671067,34.96239437,39.31955252,191.9807111,110.420269,0.404139442
0,0,43.75,0,56.25,4.377978311,223.4098,225.62451,226.89103,174.98636,187.08761,177.7985,48.93074,43.97567,58.40586,39.33264533,33.13441045,36.23352789,195.0744756,102.3628871,0.412543755
0,0,43.75,0,56.25,4.385643084,226.14704,227.19895,225.05026,169.60194,183.78273,179.14116,48.6436,64.26907,65.71556,45.45034067,36.61933119,41.03483593,193.7164344,114.9854109,0.40107068
0,0,43.75,0,56.25,4.378875798,223.14336,224.36906,222.0135,174.96833,186.72802,178.00268,52.60935,48.93812,67.58983,42.482586,33.39511192,37.93884896,194.3248867,106.8621664,0.408347503
0,0,37.5,0,62.5,4.546604969,229.09879,232.33785,234.06361,173.72341,191.96775,185.8154,47.25895,66.79643,71.2011,46.65087533,36.36260594,41.50674064,199.8348189,116.4572917,0.402872038
0,0,37.5,0,62.5,4.556516379,233.04577,234.22486,235.54665,174.20455,177.70797,188.72329,52.1156,71.72472,51.45476,45.871114,38.97392972,42.42252186,198.2321,118.7934617,0.400122582
0,0,37.5,0,62.5,4.536052676,239.42024,235.13495,234.67852,180.65316,181.4857,192.28594,54.73999,63.47995,56.16945,45.198472,37.94145729,41.56996464,202.0092567,116.7046376,0.403713457
0,0,37.5,0,62.5,4.542876494,237.77861,235.68287,235.61828,175.93639,186.32075,187.36439,50.86479,61.86484,70.68559,47.31359267,39.40433295,43.35896281,200.9247578,121.3480402,0.399342054
0,0,37.5,0,62.5,4.542601427,232.32829,234.29991,234.68874,178.69939,183.64356,188.8297,51.01048,69.37495,56.01782,45.29026933,37.68180124,41.48603529,200.4069156,116.4244683,0.403176605
0,0,37.5,0,62.5,4.543541964,227.95135,227.95135,231.90365,182.92719,187.27986,187.27986,54.47471,64.65133,64.65133,45.44343667,35.32931499,40.38637583,200.3089078,113.5291912,0.40553824
0,0,37.5,0,62.5,4.553484716,229.13149,229.955,229.74352,171.91904,193.74694,181.01509,45.23001,57.90941,71.9665,44.49778,34.62450486,39.56114243,198.02135,111.2732864,0.406345716
0,0,37.5,0,62.5,4.546762982,232.7126,231.15087,233.02018,174.72387,189.63198,183.1879,47.37614,62.38581,70.54352,46.01708733,37.33220574,41.67464654,199.1079056,116.87004,0.402171941
0,0,37.5,0,62.5,4.547518901,233.58398,233.93257,232.08455,179.02661,190.96529,180.18626,52.44012,52.74157,71.17893,45.23365333,37.16201464,41.19783399,199.9952689,115.6522754,0.403620824
0,0,37.5,0,62.5,4.549876814,235.334,234.48422,237.22832,176.81208,185.92734,182.45306,52.21129,68.14267,69.07516,48.67609467,40.65161915,44.66385691,199.7146111,124.6959683,0.395938203
0,0,37.5,0,62.5,4.530423569,225.61889,232.98957,228.56801,183.37185,190.35049,188.83169,54.32369,69.06287,55.48235,44.08194467,33.59367976,38.83781221,201.3649478,109.475177,0.409389082
0,0,37.5,0,62.5,4.540044598,235.78602,240.68567,237.43521,170.46831,189.09787,187.32916,40.56676,69.93703,63.68654,45.97217,38.36390417,42.16803708,200.8552867,118.2302636,0.401894323
0,0,31.25,0,68.75,4.698271915,245.68881,250.36781,243.89069,178.28171,202.63593,188.98046,47.19914,68.44879,74.25721,49.317642,39.68169153,44.49966676,208.86039,124.6466226,0.400534337
0,0,31.25,0,68.75,4.708906594,243.41041,246.29126,248.60224,184.89181,185.98267,191.22509,54.86543,69.63949,63.20024,49.287988,42.86074019,46.0743641,206.9447833,128.6737478,0.396370306
0,0,31.25,0,68.75,4.698086498,242.43919,242.46955,239.97101,183.06074,195.25904,196.63756,51.59512,66.09359,64.23287,46.37914333,37.55495976,41.96705155,208.3104922,117.9783598,0.405606963
0,0,31.25,0,68.75,4.707930622,250.98832,249.43941,251.93078,185.11057,185.5039,189.35931,58.31218,70.55956,62.64489,51.12897467,45.54318475,48.33607971,208.0340078,134.5847819,0.392177259
0,0,31.25,0,68.75,4.702408058,237.81304,238.77401,238.40211,182.01735,201.02905,190.37959,49.18506,61.42357,69.40832,45.44093467,35.49251344,40.46672405,206.8712378,113.9689021,0.408180484
0,0,31.25,0,68.75,4.699531798,244.52354,241.1274,244.90196,179.60711,190.27908,196.65238,44.93772,68.06581,70.90289,47.71557267,39.46534905,43.59046086,207.0700044,122.1968026,0.401646142
0,0,31.25,0,68.75,4.700909926,239.23925,239.23925,244.45474,193.47693,189.78487,189.78487,56.70721,62.31265,62.31265,46.25894,38.3548785,42.30690925,207.66962,118.849938,0.404616174
0,0,31.25,0,68.75,4.701317531,236.5064,238.58941,242.51372,187.12517,190.48626,193.32991,50.85875,67.29859,66.50722,46.71079133,38.01501254,42.36290194,206.6102456,118.9583855,0.40403962
0,0,31.25,0,68.75,4.700909269,239.23568,239.23568,244.46443,193.47251,189.78184,189.78184,56.70633,62.31163,62.31163,46.25922467,38.35645088,42.30783777,207.6675744,118.8523061,0.404613333
0,0,31.25,0,68.75,4.694881781,247.32046,252.02657,251.71302,188.84031,192.86411,185.27921,57.98604,63.35761,63.28249,49.19698933,43.62881645,46.41290289,209.4474789,129.6612036,0.396822818
0,0,25,0,75,4.859550932,254.41315,256.96064,256.58372,192.90212,198.46245,197.64264,59.22427,65.32874,61.58925,49.158472,43.21211947,46.18529573,216.2191033,129.3462553,0.400296926
0,0,25,0,75,4.874199129,255.33597,257.01025,257.61571,187.5658,199.7048,193.59047,56.68636,64.15659,70.27862,50.831038,44.76221312,47.79662556,214.6315633,133.4814796,0.396348361
0,0,25,0,75,4.871163329,257.05247,254.26174,253.62533,188.18274,201.64563,194.1717,59.69121,61.60907,70.56208,50.43510333,43.5994145,47.01725892,214.7710756,131.4588714,0.397985276
0,0,25,0,75,4.855306879,243.87128,244.88219,246.68189,194.13534,201.7779,206.09082,52.90239,64.40296,60.96306,44.549102,35.0628436,39.8059728,215.49372,112.4914496,0.412997117
0,0,25,0,75,4.871155172,257.0519,254.26883,253.6256,188.18451,201.64563,194.16775,59.6899,61.60826,70.5615,50.43516133,43.60040829,47.01778481,214.7713456,131.460253,0.397984333
0,0,25,0,75,4.866205272,257.85378,256.79695,258.7763,192.07271,196.90635,195.47176,61.62796,65.56275,64.54906,50.946368,45.2227408,48.0845544,215.8142967,134.2808387,0.396299086
0,0,25,0,75,4.866210407,257.85136,256.7963,258.77479,192.07124,196.90543,195.46972,61.62525,65.56544,64.54886,50.946314,45.22265722,48.08448561,215.8128033,134.2805957,0.396298556
0,0,25,0,75,4.860213988,249.07118,249.07118,249.82277,191.43105,201.55527,201.55527,48.41546,64.78479,64.78479,45.825244,38.14884369,41.98704384,215.22759,118.2703249,0.408414526
0,0,18.75,0,81.25,5.025667309,265.81936,264.05224,264.61404,198.51437,204.53532,207.51939,53.01794,63.4092,65.06872,48.560276,43.17648723,45.86838161,223.9582,128.8112932,0.404140376
0,0,18.75,0,81.25,5.036384548,269.67823,269.03502,269.42262,196.7148,196.52876,207.65511,61.78054,68.90346,61.17369,52.18735133,47.32342277,49.75538705,223.3259122,138.9473424,0.396304508
0,0,18.75,0,81.25,5.027789194,262.12625,266.12492,268.58001,200.8475,201.69979,203.83032,59.75701,65.36354,61.79509,50.08003267,44.94966734,47.51485,223.2873778,133.1032338,0.400648785
0,0,18.75,0,81.25,5.027954903,268.07718,266.58671,270.27599,197.782,202.17915,203.83663,58.84627,63.299,69.77232,51.79299133,46.77155191,49.28227162,223.6150489,137.7288459,0.397346767
0,0,18.75,0,81.25,5.027949596,266.58335,268.08014,270.27378,197.78966,203.84003,202.1771,58.84314,69.74375,63.32513,51.79110267,46.76996951,49.28053609,223.6167611,137.7243997,0.397350867
0,0,12.5,0,87.5,5.200084275,284.78301,283.34298,287.62487,206.96934,205.6036,203.78602,64.23479,62.87968,63.707,54.123754,51.35741496,52.74058448,232.0520867,147.079087,0.394363453
0,0,12.5,0,87.5,5.195299041,276.29024,276.29024,279.61669,205.51497,209.99054,209.99054,56.94925,62.91243,62.91243,50.33489667,46.53056612,48.43273139,231.4654744,135.824699,0.402199454
