% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,c11,c22,c33,c12,c13,c23,c44,c55,c66,G_V,G_R,G,B,E_VRH,Poisson's ratio
68.75,0,0,0,31.25,4.225587701,201.6568,221.71031,207.32242,157.16814,152.28596,146.04542,77.91297,81.86901,80.36185,59.7081,46.21683195,52.96246598,171.29873,144.0423068,0.35985272
68.75,0,0,0,31.25,4.231827731,213.54938,213.54938,196.98786,163.12278,147.39728,147.39728,75.50778,77.81621,77.81621,57.305992,44.64487393,50.97543296,171.1023667,139.1114387,0.364494921
68.75,0,0,0,31.25,4.234727556,215.79684,201.8534,215.43981,162.53508,144.38517,149.93167,85.29705,77.7418,77.31739,59.82045667,45.4583874,52.63942203,171.8659878,143.2892986,0.361045515
68.75,0,0,0,31.25,4.218964631,220.81032,193.47316,221.43435,160.09552,141.0195,151.5918,90.98604,80.12813,82.93746,63.01106,45.91931171,54.46518585,171.23683,147.7324981,0.356210355
68.75,0,0,0,31.25,4.245510932,203.36791,216.61982,223.76007,159.7765,150.17561,144.34666,87.78017,79.354,73.86034,60.82883733,47.81486129,54.32184931,172.4828156,147.4827745,0.357490369
68.75,0,0,0,31.25,4.235432732,212.53082,212.47008,205.38281,151.18393,151.13268,154.23903,73.77847,77.64385,76.41413,57.155828,45.92726386,51.54154593,171.4994433,140.5450769,0.36341542
62.5,0,0,0,37.5,4.372567796,209.74625,222.30547,223.06128,168.50648,157.17055,152.83153,86.53698,72.78673,77.5467,59.14771133,45.62600817,52.38685975,179.1255689,143.2004947,0.366759674
62.5,0,0,0,37.5,4.372542549,218.327,218.327,214.02871,162.00864,156.98496,156.98496,77.88937,72.28497,72.28497,56.13880533,45.75025958,50.94453246,178.0710922,139.5277232,0.369408222
62.5,0,0,0,37.5,4.361719979,214.08765,214.08765,211.60236,180.08567,150.62551,150.62551,90.02637,69.27033,69.27033,56.27613733,39.40422873,47.84018303,178.0501156,131.7230215,0.376698553
62.5,0,0,0,37.5,4.371330036,223.89189,209.323,218.41588,164.63551,154.88856,157.87404,79.3445,75.44544,76.54596,57.88269067,45.72865085,51.80567076,178.4918878,141.7072584,0.367680954
62.5,0,0,0,37.5,4.357105598,204.41016,221.26123,223.7891,168.92717,154.86569,149.0404,86.05361,77.24823,74.77883,59.39128267,44.57924106,51.98526186,177.2363344,142.0659757,0.366406272
62.5,0,0,0,37.5,4.369177472,216.6554,211.50682,221.21432,169.05639,153.21242,154.6511,85.95072,74.16775,77.39263,58.99932867,44.96777993,51.9835543,178.1351511,142.1255917,0.367024568
62.5,0,0,0,37.5,4.371411294,217.05698,213.8859,212.54686,168.1181,155.1387,156.06242,83.31346,73.72306,71.61308,56.67462133,43.82832269,50.25147201,178.0142422,137.7889761,0.370994427
62.5,0,0,0,37.5,4.357021981,214.11649,212.46009,234.16748,161.81919,153.69347,153.86906,89.3486,85.95113,87.18421,65.25427733,50.26940677,57.76184205,177.7230556,156.3473539,0.353379224
62.5,0,0,0,37.5,4.357105628,204.62227,221.15675,223.60112,168.98568,154.87596,148.88601,86.05389,77.24083,74.78202,59.39084733,44.57884203,51.98484468,177.2083822,142.0629415,0.366388053
62.5,0,0,0,37.5,4.370924595,211.79215,214.58676,228.50925,169.87291,154.30741,151.65557,87.87015,73.37774,80.02307,60.19101,45.41516875,52.80308937,178.50666,144.1917418,0.365372211
62.5,0,0,0,37.5,4.367420368,222.75919,208.71243,222.07849,168.29285,152.41956,156.39502,83.48827,77.28587,71.92851,58.30337533,45.30268083,51.80302808,178.6405522,141.7110699,0.367787513
62.5,0,0,0,37.5,4.353572923,215.91586,206.26327,229.17795,161.4797,152.96464,156.16338,83.33466,79.18648,82.92242,61.13866933,47.31585695,54.22726314,176.9525022,147.6039944,0.360975881
56.25,0,0,0,43.75,4.486953527,227.41676,218.18435,235.12027,170.90449,156.29451,157.89402,86.35073,77.73448,77.20886,61.30070467,49.20208099,55.25139283,183.4341578,150.6305871,0.36313837
56.25,0,0,0,43.75,4.486953396,218.09637,227.8152,235.3062,171.06331,157.92508,156.58845,86.34812,77.20528,77.7285,61.29910867,49.20107214,55.2500904,183.5968278,150.6395379,0.363251506
56.25,0,0,0,43.75,4.489994913,229.83727,220.0134,226.59567,176.67683,156.82384,158.03538,89.96721,70.89747,74.95358,59.49100467,46.74446623,53.11773545,184.3909378,145.3921089,0.368583465
56.25,0,0,0,43.75,4.485452719,222.80713,223.79263,220.45454,172.84464,160.35056,159.7886,81.34876,71.73247,73.18178,56.857302,45.42050344,51.13890272,183.6691,140.3873773,0.372608423
56.25,0,0,0,43.75,4.493535559,226.62212,219.37,231.98638,174.65704,158.55913,159.11299,86.68583,76.01296,76.87932,60.29224467,47.29722932,53.79473699,184.7374244,147.1053934,0.367284251
56.25,0,0,0,43.75,4.493291515,251.81408,207.4884,248.89005,165.74741,153.07335,158.58687,92.3969,85.57151,79.29088,66.837518,54.67822089,60.75786944,184.7786433,164.2689461,0.351832673
56.25,0,0,0,43.75,4.485016106,219.82367,227.42489,221.96234,176.72138,157.57528,156.64391,86.75466,73.89668,73.61776,58.73850867,45.7382452,52.23837693,183.4546711,143.1298145,0.369968047
56.25,0,0,0,43.75,4.484763431,221.25559,221.30094,227.62277,170.66971,159.96938,158.79128,83.51856,77.20445,74.34192,59.06291467,46.93683534,52.999875,183.2266711,145.0171437,0.368089488
56.25,0,0,0,43.75,4.489038053,222.88257,217.03931,231.66234,166.67524,161.38095,162.50257,77.96788,74.78922,73.91933,57.40365,46.70733437,52.05549219,183.6335267,142.6840304,0.370499292
56.25,0,0,0,43.75,4.504868936,217.71843,235.33695,234.64403,167.58788,162.658,163.30487,79.8095,76.04363,77.62267,59.638404,49.37490503,54.50665452,186.08899,148.9747452,0.366573921
56.25,0,0,0,43.75,4.500049822,234.65495,234.65495,208.84712,169.81042,163.46909,163.46909,76.21094,78.18435,78.18435,58.60982267,47.40992401,53.00987334,185.7393578,145.2148807,0.369696545
56.25,0,0,0,43.75,4.493815454,233.89688,220.19186,224.19216,175.74856,155.67225,158.3174,85.77698,76.39825,77.05442,60.41544267,47.98349698,54.19946982,184.1952578,148.0747412,0.36601651
56.25,0,0,0,43.75,4.484764632,221.36991,221.312,227.37134,170.7274,158.69977,159.86977,83.50712,74.33985,77.21282,59.06237867,46.93793428,53.00015648,183.1830144,145.0148069,0.368060177
56.25,0,0,0,43.75,4.492724412,227.08434,227.08434,220.76196,182.59256,156.4067,156.4067,91.94017,73.28261,73.2826,59.669388,45.50847709,52.58893255,185.0825067,144.1170939,0.370222659
50,0,0,0,50,4.622176543,231.0102,245.57386,233.2592,173.61626,166.642,168.17485,82.01492,83.55992,71.90927,60.92416533,51.05979758,55.99198146,191.8566089,153.0838058,0.367015435
50,0,0,0,50,4.621924938,248.58883,225.76676,227.15211,172.79817,170.91384,170.84613,81.71088,73.52248,80.55756,59.621488,48.3946448,54.0080664,192.2915533,148.1537708,0.371589289
50,0,0,0,50,4.621731298,232.32321,240.06444,236.14149,176.11192,165.49394,168.26516,84.74462,79.896,75.7884,61.32967867,50.77417323,56.05192595,192.0301311,153.2454405,0.366995317
50,0,0,0,50,4.634563882,248.48652,222.94441,249.9174,169.35703,170.50004,169.09627,85.43019,85.85079,79.26817,64.269496,53.57234108,58.92091854,193.2505567,160.4554581,0.36161708
50,0,0,0,50,4.609470073,261.66784,218.37017,256.17908,168.98444,159.36866,162.17078,92.33422,86.19417,88.82809,69.85084333,58.68904571,64.26994452,190.8072056,173.346913,0.348584585
50,0,0,0,50,4.628868636,248.22495,228.15979,248.70877,168.89153,169.35375,164.79715,88.74546,85.0283,84.92495,66.54314733,56.02045653,61.28180193,192.3531522,166.195947,0.355997554
50,0,0,0,50,4.619404274,229.02649,239.20015,231.25363,172.34219,170.2918,170.27556,80.19883,76.89234,76.84318,59.224918,48.55639076,53.89065438,191.69993,147.8202298,0.371482974
50,0,0,0,50,4.613074559,229.06113,242.71651,234.54051,176.26675,164.87675,164.72041,85.69197,79.375,78.25519,62.028048,51.08055111,56.55429955,190.8939967,154.4139905,0.365183476
50,0,0,0,50,4.613807266,235.96429,225.56656,236.6679,170.9542,167.76479,167.1339,81.68818,74.26024,83.64131,60.74100333,49.77003147,55.2555174,189.9893922,151.116569,0.367434205
50,0,0,0,50,4.619420703,239.25864,228.945,231.10324,172.33475,170.22775,170.17684,80.19591,76.83703,76.89829,59.224082,48.55508309,53.88958255,191.64284,147.8137691,0.371450307
50,0,0,0,50,4.628637873,234.87737,237.44941,239.04977,176.07871,166.80134,168.11325,85.02415,79.01441,80.35648,62.23789133,51.35334875,56.79562004,192.5959056,155.1371257,0.365749028
50,0,0,0,50,4.613039906,240.12118,232.22195,232.73747,184.9079,160.86297,162.43631,91.74049,74.4012,74.69672,61.29257667,49.02117547,55.15687607,191.2772178,150.9602794,0.368462921
50,0,0,0,50,4.607577251,235.66754,235.66754,232.19975,170.61108,168.21636,168.21636,80.57452,86.34148,86.34148,63.750898,51.73032795,57.74061297,190.8469367,157.3528401,0.362583734
50,0,0,0,50,4.603963286,228.41587,233.9072,237.88031,173.84016,165.62006,165.54681,82.68561,78.48632,76.94253,60.635982,49.88189478,55.25893839,190.02416,151.1275419,0.367448836
50,0,0,0,50,4.621712075,233.60219,239.39105,235.00821,175.5862,167.16405,166.77835,85.61294,77.01255,78.95887,61.54839533,50.89372536,56.22106035,191.8954056,153.6571458,0.366544359
43.75,0,0,0,56.25,4.749834369,242.07683,255.26862,256.75566,175.96492,170.80955,173.14534,87.06627,85.17545,87.82214,67.62485867,58.02036721,62.82261294,199.3267478,170.550177,0.357394806
43.75,0,0,0,56.25,4.738613309,262.04259,238.9266,254.51928,181.69947,167.67953,165.13009,95.56245,85.10127,88.99509,69.997054,59.10207371,64.54956386,198.2785167,174.6917295,0.353159643
43.75,0,0,0,56.25,4.750401619,248.29864,239.59458,259.17014,173.00912,175.62516,177.75947,81.53395,86.93054,78.18954,64.04211333,54.82319053,59.43265193,199.9834289,162.2272938,0.364799386
43.75,0,0,0,56.25,4.747302528,238.20943,255.02121,247.27914,176.49092,174.17341,177.14475,82.45658,82.08517,82.4711,63.58261667,53.75483723,58.66872695,199.5697711,160.2982351,0.366130164
43.75,0,0,0,56.25,4.746840951,243.2332,244.825,242.30333,179.33008,176.95555,174.78645,85.00018,74.04433,84.20111,61.93508733,51.31061177,56.62284955,199.1672989,155.1642567,0.370155846
43.75,0,0,0,56.25,4.740552989,245.51442,248.34715,253.08987,172.75102,169.22,175.90939,86.48348,80.64273,88.03426,66.303496,56.91727948,61.61038774,198.07914,167.4681112,0.359089898
43.75,0,0,0,56.25,4.74654293,257.87582,248.70468,238.70791,183.55741,172.17233,170.22864,81.34601,77.54791,85.95356,63.591498,54.47851454,59.03500627,199.6894633,161.2178559,0.365442862
43.75,0,0,0,56.25,4.739744515,259.80988,234.95928,235.59791,176.59878,176.61448,178.52618,81.53619,72.29767,83.05856,60.620326,50.06221664,55.34127132,199.3162167,151.9596617,0.372932515
43.75,0,0,0,56.25,4.748808376,249.27479,242.21599,247.20648,180.9729,175.49476,171.14726,84.43597,74.57136,84.4985,62.773322,53.00898689,57.89115444,199.3252333,158.3438927,0.367600061
43.75,0,0,0,56.25,4.734745224,231.26121,261.89707,259.94952,175.15505,169.17963,170.6754,91.44244,94.99769,87.87365,70.73593733,59.23304795,64.98449264,198.1253289,175.739477,0.352164723
43.75,0,0,0,56.25,4.741252951,250.38791,237.6213,241.85162,175.38634,177.36768,175.63111,79.83927,73.62453,86.87518,61.49950933,51.37303647,56.4362729,198.5145656,154.6532171,0.37015796
43.75,0,0,0,56.25,4.751371921,247.82313,262.51949,236.99135,176.52245,173.89915,176.4509,77.77891,86.97485,84.76114,64.60041133,54.9369657,59.76868852,200.1198856,163.0715129,0.364188482
43.75,0,0,0,56.25,4.740063456,246.89861,250.35171,241.83488,178.51933,173.48508,172.41564,84.05282,82.76603,83.38069,64.350918,54.37921439,59.3650662,198.6583667,161.9621523,0.364120034
43.75,0,0,0,56.25,4.737072353,238.37045,254.7809,255.55716,173.86135,168.61921,173.70686,90.24096,90.00197,90.54015,69.658022,58.73611151,64.19706675,197.89815,173.7981473,0.353629971
37.5,0,0,0,62.5,4.861891571,260.67287,249.16874,249.68133,186.98326,180.22151,180.50407,83.77014,76.95128,84.81681,63.228586,53.40374274,58.31616437,206.1045133,159.8703418,0.370720653
37.5,0,0,0,62.5,4.864856998,265.38316,244.35226,263.31994,179.45516,184.54285,176.7704,86.406,85.73796,96.38335,69.19125867,58.5336347,63.86244668,206.0657978,173.6486849,0.359552396
37.5,0,0,0,62.5,4.867371394,263.3306,260.31855,243.76063,189.20711,181.05197,176.82402,86.18421,78.31379,80.74687,63.73741933,54.72543153,59.23142543,206.8417756,162.210671,0.369295689
37.5,0,0,0,62.5,4.859657146,253.10357,264.39599,262.96075,192.15956,166.42841,174.34341,94.96135,87.59899,83.32355,69.67870667,59.25229952,64.46550309,205.1470078,175.0595721,0.357777134
37.5,0,0,0,62.5,4.8648657,244.33572,265.61346,263.36658,179.54798,176.77518,184.68383,86.4122,96.38192,85.74142,69.19435933,58.53677018,63.86556476,206.1477489,173.6628337,0.35959679
37.5,0,0,0,62.5,4.860253666,250.66314,255.03908,249.96304,191.09515,180.06807,179.05801,89.62083,80.9791,79.56969,63.73019267,52.56285557,58.14652412,206.2341911,159.4538764,0.371138506
37.5,0,0,0,62.5,4.859661912,264.50351,253.23804,262.91126,192.26492,174.39433,166.45695,94.95421,83.30111,87.6007,69.67364467,59.25232015,64.46298241,205.2094678,175.0584279,0.357821352
37.5,0,0,0,62.5,4.858806856,257.4455,257.4455,246.11595,183.5015,180.68749,180.68749,80.44878,81.31433,81.31433,63.024186,53.98624435,58.50521517,205.63999,160.31251,0.370070254
37.5,0,0,0,62.5,4.861673014,268.2706,245.82093,261.72219,180.97352,183.28021,175.91731,87.25631,87.37777,93.07708,69.251744,58.99655793,64.12415096,206.2395333,174.3072099,0.359138541
37.5,0,0,0,62.5,4.862554576,262.41069,248.58891,262.48798,182.55228,181.82397,176.80838,89.77572,93.6439,92.94423,70.75963333,59.202579,64.98110617,206.2063156,176.4125527,0.357414202
37.5,0,0,0,62.5,4.857880942,256.45204,260.57472,271.57867,172.43145,178.87419,177.96944,87.16933,96.28735,98.71168,73.722362,63.84385919,68.7831106,205.23951,185.6140288,0.349270389
37.5,0,0,0,62.5,4.860829029,246.8139,261.01692,246.64259,182.88972,181.40763,185.3238,81.8313,85.14409,66.88051,60.42799733,51.19050699,55.80925216,205.9684122,153.5583533,0.375742797
31.25,0,0,0,68.75,4.997496143,263.21042,276.9887,275.09911,189.20585,172.92391,194.2829,91.121,93.37908,86.15578,71.39021,62.21316171,66.80168585,214.23595,181.5365364,0.358772118
31.25,0,0,0,68.75,4.979357957,264.33881,278.94006,281.9685,179.62322,180.6667,186.83025,88.83192,101.83167,95.78571,75.83167333,66.92412955,71.37790144,213.2764122,192.6428986,0.349457568
31.25,0,0,0,68.75,4.975339709,265.16101,265.16101,257.12387,202.61753,181.51576,181.51576,87.32444,76.48846,76.48846,62.846728,53.70613444,58.27643122,213.1937767,160.2297178,0.37473859
31.25,0,0,0,68.75,4.989705673,269.67964,272.82708,263.17472,192.03832,179.18631,189.85852,87.7848,81.66463,79.20145,66.03672867,58.40261182,62.21967024,214.2053044,170.1816047,0.367586842
31.25,0,0,0,68.75,4.983135549,263.54294,269.12133,271.84913,181.27304,188.10019,188.15554,84.20894,91.83852,89.5925,69.593634,60.53080546,65.06221973,213.28566,177.1714352,0.361553878
31.25,0,0,0,68.75,4.988446403,274.74337,270.10353,274.86043,188.18574,183.16808,182.75009,91.08156,91.5283,92.84708,72.79828267,64.12608893,68.4621858,214.2127944,185.612684,0.355585436
31.25,0,0,0,68.75,4.983830462,268.56128,277.27248,264.05794,188.51008,188.10676,181.13698,86.27831,85.99289,86.79073,68.621578,60.50268885,64.56213342,213.93326,175.9832838,0.36289861
31.25,0,0,0,68.75,4.981166964,263.99314,269.82493,257.21668,199.53272,181.59502,185.2217,89.56951,82.57092,73.387,64.08450667,54.9848027,59.53465468,213.7481811,163.430675,0.37256759
31.25,0,0,0,68.75,4.981144368,263.84772,269.90512,257.18356,199.50735,181.50834,185.24475,89.57405,82.57102,73.38974,64.08535933,54.98322919,59.53429426,213.7174756,163.4277749,0.372551543
31.25,0,0,0,68.75,4.978068027,257.1772,271.89073,263.95701,189.64544,180.00444,192.73615,84.32021,90.66113,78.51083,66.07436133,56.91516409,61.49476271,213.0885556,168.2949928,0.368368503
25,0,0,0,75,5.097646625,277.13653,277.13653,274.95739,195.40128,190.79387,190.79387,82.12483,84.42909,84.42909,67.01269733,59.89475776,63.45372754,220.3564989,173.6893546,0.368630034
25,0,0,0,75,5.107737612,279.7567,275.96955,277.78171,190.73862,201.10479,185.71331,90.22738,84.64014,90.55577,70.148074,61.52728588,65.83767994,220.9579333,179.6681167,0.364477886
25,0,0,0,75,5.099467784,282.34859,276.23618,279.79112,194.35294,191.04101,189.32576,84.76765,83.24286,86.72619,68.52441867,61.79370585,65.15906226,220.8683678,177.9754867,0.365700184
25,0,0,0,75,5.091496633,281.37634,266.2494,276.41741,195.41093,202.684,180.0605,86.40696,74.05447,97.9071,68.06622067,58.91577208,63.49099637,220.0393344,173.760483,0.368386802
25,0,0,0,75,5.098323125,286.0971,269.53371,285.00135,194.32045,198.6855,181.20858,86.71298,77.93961,99.35495,70.56268333,62.59566597,66.57917465,221.0068022,181.5105953,0.363118395
25,0,0,0,75,5.098456904,280.79394,276.8912,278.67033,199.46216,187.21303,188.95448,89.87516,83.56491,86.37128,69.34399,61.66527446,65.50463223,220.84609,178.8328363,0.365039618
25,0,0,0,75,5.097581608,275.16421,279.50146,271.87563,198.60828,196.13291,186.86216,82.85478,79.23517,81.2426,64.99570667,57.87304091,61.43437379,221.0831111,168.6789991,0.372838923
25,0,0,0,75,5.115244196,275.44201,287.647,287.85192,191.23707,186.73251,194.41676,89.62207,96.42278,88.51193,73.481662,65.81603868,69.64885034,221.7459567,189.1436526,0.357837579
18.75,0,0,0,81.25,5.213033589,284.88433,284.88433,279.20518,210.06201,195.26445,195.26445,86.95773,73.44592,73.44592,63.328776,57.12424341,60.2265097,227.7950733,166.0459549,0.378512185
18.75,0,0,0,81.25,5.220603544,291.75503,290.52069,292.22493,203.52132,190.40055,199.5865,88.02216,87.05189,78.97614,69.54285667,63.64461498,66.59373582,229.0574878,182.1309374,0.367478001
18.75,0,0,0,81.25,5.220623451,291.66624,290.49136,292.26036,203.46127,190.37804,199.58839,88.01747,87.05241,78.97493,69.541646,63.64403884,66.59284242,229.0303733,182.126805,0.367465319
18.75,0,0,0,81.25,5.211483649,292.87957,285.37488,288.9862,199.48872,202.42457,191.21317,85.24459,76.08702,94.30726,69.40205333,62.97962532,66.19083933,228.1659522,181.0636868,0.367739771
18.75,0,0,0,81.25,5.215754732,291.79663,291.79663,296.14344,196.04244,196.45222,196.45222,87.47555,93.68014,93.68014,74.353154,67.51690868,70.93503134,228.6256067,192.8591379,0.35940687
12.5,0,0,0,87.5,5.330210534,303.09235,297.54471,299.00141,201.23525,211.1107,199.96891,84.09912,78.28973,90.34931,69.70253933,64.37745405,67.03999669,236.0297989,183.7253672,0.370266828
12.5,0,0,0,87.5,5.330210626,303.01339,297.33334,298.96052,201.08553,211.05034,199.83332,84.09279,78.29711,90.34625,69.70310067,64.37866497,67.04088282,235.9161811,183.719933,0.370208187
