% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,c11,c22,c33,c12,c13,c23,c44,c55,c66,G_V,G_R,G,B,E_VRH,Poisson's ratio
56.25,0,43.75,0,0,3.329565649,174.7012,178.94177,174.94962,121.59301,120.84901,123.22563,45.99766,54.77544,50.34365,41.08501267,37.43986081,39.26243674,139.9919878,107.7171227,0.371757991
56.25,0,43.75,0,0,3.335415314,178.80143,172.59154,174.22311,122.31749,123.25741,122.9708,51.36116,53.97503,49.19304,41.37720467,37.08130823,39.22925645,140.3008311,107.6541134,0.372115139
56.25,0,43.75,0,0,3.305351069,173.01408,157.54884,173.95184,126.1844,119.28349,128.75214,49.48522,58.39123,47.20367,39.70233933,31.88854623,35.79544278,139.2172022,98.90917279,0.381588899
56.25,0,43.75,0,0,3.326175481,182.75689,172.54663,168.04435,119.1751,124.51234,124.45858,48.84691,55.53837,54.60499,42.144844,36.83733417,39.49108908,139.95999,108.2883889,0.371048399
56.25,0,43.75,0,0,3.333696096,177.91045,178.93946,182.74067,118.64604,120.74831,122.12419,50.67737,62.37598,50.20141,44.52242133,40.61826571,42.57034352,140.2919622,115.9799988,0.362215914
56.25,0,43.75,0,0,3.317826416,178.63943,168.78294,179.67138,118.43123,123.8479,121.01579,49.62919,50.43841,60.71495,43.076432,38.51009767,40.79326484,139.2981767,111.4959833,0.366597939
56.25,0,43.75,0,0,3.332376345,175.05893,170.96526,155.22023,120.56301,127.93653,131.35708,48.88777,54.45339,51.60151,39.081054,29.86990529,34.47547965,140.1064067,95.58625062,0.386293267
56.25,0,43.75,0,0,3.306469397,157.49185,177.3519,179.60671,121.95427,127.02137,121.03982,52.34139,43.86644,57.66814,40.404194,34.25028268,37.32723834,139.38682,102.8048082,0.377074929
56.25,0,43.75,0,0,3.329518808,178.42528,175.69404,177.93138,120.19437,122.89158,120.64636,50.81716,57.39325,56.29011,44.12133,39.62356534,41.87244767,139.9461467,114.2251368,0.363965366
56.25,0,43.75,0,0,3.320812156,178.80493,171.72811,184.27352,119.11625,120.44248,121.23626,49.42431,57.8703,60.05305,45.07030333,40.52761878,42.79896106,139.5996156,116.492032,0.36092126
56.25,0,43.75,0,0,3.311280072,153.61422,179.128,178.87629,127.3692,127.60774,118.26523,52.03304,53.19949,53.28418,40.92843133,32.58217467,36.755303,139.7892056,101.3804601,0.379126981
50,0,50,0,0,3.287545189,171.82212,174.29631,168.54781,122.21585,119.21739,123.71344,45.63443,56.35231,46.35386,39.63609067,35.29429633,37.4651935,138.3288444,103.0886823,0.375792738
50,0,50,0,0,3.299065981,170.3102,173.30044,168.93987,123.65352,124.768,122.57418,44.61124,49.50175,46.34851,37.52928733,33.51687227,35.5230798,139.3935456,98.22531923,0.382556352
50,0,50,0,0,3.298710011,178.39733,177.70395,174.48176,120.7175,118.92437,123.06783,42.87179,54.53189,42.65671,39.203634,36.55151367,37.87757383,139.5558267,104.2051047,0.37555147
50,0,50,0,0,3.293861491,169.61777,177.58184,174.59012,119.34596,122.17744,125.41666,47.16621,55.8282,49.68613,40.85941933,36.49884938,38.67913435,139.5188722,106.2214027,0.373109875
50,0,50,0,0,3.29501895,179.29263,165.62529,160.92854,122.61753,129.33629,120.37163,46.74115,48.73061,56.23496,39.24274467,33.07097182,36.15685824,138.9441511,99.81263271,0.380272479
50,0,50,0,0,3.291431798,178.57934,173.266,172.68385,119.61839,121.28101,121.4283,44.87709,52.71105,56.13503,41.55806667,37.52301908,39.54054287,138.7982878,108.3342863,0.369913998
50,0,50,0,0,3.283248639,152.17609,177.13137,177.28914,126.45583,125.88704,118.54014,49.23873,41.42598,50.80049,37.34061267,30.97254502,34.15657884,138.7069578,94.69671655,0.386214893
50,0,50,0,0,3.287539274,174.618,171.71378,168.53703,122.34182,123.82466,119.19828,45.65726,46.29129,56.41315,39.63927667,35.29322408,37.46625037,138.3998144,103.0957273,0.375847946
50,0,50,0,0,3.294898655,171.04367,170.88045,165.40991,124.99334,125.04383,124.96485,44.38798,48.16533,48.19762,36.97232,32.27913717,34.62572858,139.70423,95.95010025,0.38553186
50,0,50,0,0,3.293858197,169.46675,177.22141,174.95995,119.0963,122.296,125.41932,47.16649,55.82191,49.68572,40.85725667,36.49573005,38.67649336,139.4745944,106.2119113,0.373080934
50,0,50,0,0,3.286548493,171.39341,169.33532,164.80884,124.902,120.96641,121.97449,44.85439,47.36574,48.4298,37.30963067,33.04471602,35.17717334,137.9137078,97.26208526,0.382460215
50,0,50,0,0,3.297015786,164.33394,176.74487,174.85736,124.43367,124.30534,122.20781,45.14305,45.03188,48.9656,37.49406267,33.64796701,35.57101484,139.7588678,98.36763137,0.382693632
50,0,50,0,0,3.295979611,169.3323,169.5958,169.0876,126.77378,120.7142,120.93543,47.593,53.26723,53.30367,40.13893267,34.45505751,37.29699509,138.3180578,102.663375,0.376295527
43.75,0,56.25,0,0,3.244987321,168.00394,170.22563,175.94488,117.98734,124.51187,124.89051,47.85435,45.00098,43.79301,37.11531667,33.79072062,35.45301864,138.7726544,98.01246054,0.382286534
43.75,0,56.25,0,0,3.265785506,176.05614,162.09739,172.5845,122.57596,119.39294,128.48404,45.90455,55.33955,40.90244,37.78164733,32.5981371,35.18989222,139.0715456,97.3580313,0.383323807
43.75,0,56.25,0,0,3.262740223,171.38884,148.16261,168.80685,130.95218,119.67507,129.60496,44.95082,47.88684,45.63804,34.903546,25.33772564,30.12063582,138.75808,84.2647091,0.398787024
43.75,0,56.25,0,0,3.247141741,171.12689,164.99108,176.25147,120.72346,123.02952,122.47751,45.40848,42.68189,44.89737,36.34014467,33.32419799,34.83217133,138.3144911,96.4039449,0.383834846
43.75,0,56.25,0,0,3.255880675,167.62033,178.57796,177.18533,119.29386,120.94533,120.79968,44.55136,45.47682,53.14905,39.45842933,36.36738576,37.91290754,138.3845956,104.2209944,0.374479051
43.75,0,56.25,0,0,3.261014958,171.14493,171.06182,173.64284,119.96057,124.64524,124.59426,45.93852,43.30608,43.30437,36.28642867,33.33769826,34.81206346,139.3610811,96.40864134,0.38470162
43.75,0,56.25,0,0,3.257937761,169.24667,169.86371,167.90731,123.18911,121.26851,121.58365,38.92474,49.24178,49.28176,36.888084,33.01820294,34.95314347,137.6778033,96.67800914,0.382965873
43.75,0,56.25,0,0,3.26318676,173.86418,160.09755,176.88971,124.15935,120.68953,124.45107,44.90828,51.11387,45.93255,37.827706,33.18036674,35.50403637,138.8279267,98.14549023,0.382173694
43.75,0,56.25,0,0,3.257791863,167.89673,170.1538,168.10063,122.50643,124.29805,123.51148,43.29246,50.17657,49.28821,37.607128,32.94250238,35.27481519,138.5314533,97.54502005,0.382643956
43.75,0,56.25,0,0,3.268354034,149.2213,174.48801,169.01356,130.75007,130.22909,119.39987,46.54442,40.05294,54.0983,35.62872133,26.00025804,30.81448969,139.2756589,86.094082,0.396974003
43.75,0,56.25,0,0,3.256668884,166.15493,173.57594,172.51326,121.698,122.26354,121.20011,44.95384,40.10606,51.69929,37.15733667,33.6901892,35.42376293,138.0630478,97.89846656,0.38181913
43.75,0,56.25,0,0,3.256930799,173.30166,153.90573,171.97828,126.40999,121.07704,124.66717,45.66072,46.23363,44.48043,35.74372067,30.22901649,32.98636858,138.1660078,91.66432273,0.38942731
43.75,0,56.25,0,0,3.262164551,171.7755,171.7312,145.87412,121.46857,124.72822,124.75023,39.31755,51.67123,51.67045,36.42743267,28.6778476,32.55264013,136.8083178,90.48143296,0.389771038
43.75,0,56.25,0,0,3.256943214,173.14936,153.70235,172.00674,126.22844,121.01615,124.57741,45.65985,46.22997,44.48027,35.74311467,30.22890142,32.98600804,138.0558278,91.65800245,0.389346694
37.5,0,62.5,0,0,3.235529053,169.0689,171.35018,173.28076,119.29579,124.70863,124.27623,44.29536,46.17167,41.26041,36.04010067,33.0545205,34.54731058,138.9179044,95.70809199,0.385174278
37.5,0,62.5,0,0,3.233154137,168.07215,172.99475,174.55165,120.03217,124.19168,123.34624,42.64663,45.60687,40.83535,35.68766733,33.08655031,34.38710882,138.9731922,95.30099585,0.385708178
37.5,0,62.5,0,0,3.231260251,174.39144,164.28705,169.00606,122.52613,122.77744,121.04292,43.86688,47.80547,42.22809,36.20262533,32.78824945,34.49543739,137.8197256,95.51718877,0.384490182
37.5,0,62.5,0,0,3.236941483,173.23607,159.33772,162.43565,125.81262,127.21208,120.66984,44.48812,45.86759,39.0686,33.972522,29.58200389,31.77726295,138.04428,88.53808019,0.393104251
37.5,0,62.5,0,0,3.237193448,160.7665,172.60362,171.98972,122.71025,125.22569,125.28468,44.98297,42.07123,47.16985,35.65409133,31.51389953,33.58399543,139.0890089,93.24694786,0.388264658
37.5,0,62.5,0,0,3.239077932,168.2572,170.10404,165.05928,121.19692,127.66107,124.76621,40.59988,49.11408,39.83077,34.562034,30.50450188,32.53326794,138.9632133,90.53465313,0.391416523
37.5,0,62.5,0,0,3.241710639,169.02057,168.90307,171.51714,122.31765,124.09167,124.03357,45.51959,40.2687,40.28888,34.48196,31.65198723,33.06697361,138.9251733,91.90887023,0.389738161
37.5,0,62.5,0,0,3.229106166,172.65828,160.54697,161.38168,124.64179,122.26957,121.74885,41.11545,50.29432,38.60359,34.39778667,30.11042787,32.25410727,136.8785944,89.71546349,0.390760295
37.5,0,62.5,0,0,3.234285351,171.53729,165.65635,169.07044,122.56182,124.67819,120.40653,44.48712,45.65445,44.29436,36.12835533,32.55381923,34.34108728,137.9507956,95.12950383,0.385068316
37.5,0,62.5,0,0,3.232749096,175.56891,156.19631,163.68791,126.22634,122.72166,123.82961,45.77635,51.79444,39.57115,35.606756,29.97070922,32.78873261,137.8898167,91.14199838,0.389837165
31.25,0,68.75,0,0,3.200845511,162.98241,167.30922,168.52776,123.65313,123.84095,124.16951,41.7858,42.30971,38.41284,32.97872333,29.74558594,31.36215463,138.0162856,87.46167432,0.394382423
31.25,0,68.75,0,0,3.208222574,174.06534,160.84741,164.63724,125.07997,126.52398,120.954,40.32319,45.99902,39.95661,33.7219,30.0758644,31.8988822,138.29621,88.86428004,0.392905862
31.25,0,68.75,0,0,3.204955804,170.88843,163.60725,158.22374,126.75551,126.03927,123.37823,40.64913,46.34643,37.93475,32.75582267,28.43364633,30.5947345,138.3406044,85.48256737,0.397014368
31.25,0,68.75,0,0,3.204935559,172.11207,152.34393,168.72122,127.33546,124.05852,124.29802,44.38015,44.25902,43.4087,34.241922,28.69961264,31.47076732,138.28458,87.75520037,0.394233567
31.25,0,68.75,0,0,3.204949173,172.14789,152.27049,168.81259,127.29361,124.11478,124.28699,44.38132,44.25983,43.40901,34.245738,28.70832469,31.47703135,138.2913033,87.7717365,0.39421878
31.25,0,68.75,0,0,3.201946148,169.27467,163.91824,164.37356,123.83771,126.4074,124.22489,38.67696,36.36346,43.07522,31.82955933,28.69309229,30.26132581,138.5007189,84.62097031,0.398170239
31.25,0,68.75,0,0,3.200259945,170.7663,164.76771,167.09241,122.00698,124.67793,124.71229,43.56633,44.25063,41.33422,34.57885067,30.95063341,32.76474204,138.3800911,91.10389591,0.390273358
31.25,0,68.75,0,0,3.20573325,155.35398,173.69317,163.03981,127.38675,125.66799,124.29632,43.14809,39.67659,48.92949,33.999894,28.34798163,31.17393781,138.53212,86.99621581,0.395335686
25,0,75,0,0,3.168555625,167.41352,164.42013,166.70956,123.09417,126.18149,124.59657,39.24144,40.45965,46.29413,33.51044267,29.73384458,31.62214362,138.4764078,88.15606127,0.393897617
25,0,75,0,0,3.173791699,164.08948,164.27076,161.5539,125.63362,126.79243,126.01118,40.10379,35.24585,41.20212,30.742146,26.96917078,28.85565839,138.5320667,80.94668804,0.402613777
25,0,75,0,0,3.175467546,157.99871,171.44251,164.53154,125.53622,121.31019,129.8032,40.10542,42.07958,42.81734,32.82201133,28.62719789,30.72460461,138.5857756,85.83088305,0.396777666
25,0,75,0,0,3.172001033,166.82117,166.82114,163.57898,125.121,124.8676,124.86761,36.55586,39.37997,39.37998,31.220834,28.36604689,29.79344045,138.54819,83.40205451,0.399671425
25,0,75,0,0,3.171650167,167.88125,159.15399,160.37077,125.89128,126.62945,127.30148,40.73835,40.108,37.81192,30.90390733,26.5227705,28.71333891,138.5611589,80.57434344,0.403082095
25,0,75,0,0,3.167309058,164.67496,164.67494,164.38065,125.73342,125.19861,125.19862,41.243,41.96979,41.9698,32.87651133,28.74460776,30.81055955,138.4435389,86.04833658,0.396409832
25,0,75,0,0,3.172005254,167.39763,167.39763,162.92303,125.69505,124.81765,124.81765,36.55625,39.37998,39.37998,31.222438,28.36736395,29.79490098,138.7087767,83.41232891,0.399775233
18.75,0,81.25,0,0,3.139962167,163.4009,167.41387,165.5362,122.95977,130.48482,124.14248,40.12698,34.9041,47.18531,32.36087133,28.10769368,30.23428251,139.0583456,84.57348141,0.398635496
18.75,0,81.25,0,0,3.135004833,163.91805,163.91805,167.2575,125.50497,125.01255,125.01255,40.40333,43.52341,43.52341,33.460932,29.20487179,31.33290189,138.4615267,87.40560749,0.394789538
18.75,0,81.25,0,0,3.139962171,163.44631,167.44098,165.44423,123.00033,130.46815,124.11202,40.12731,34.90019,47.1848,32.35919467,28.10526363,30.23222915,139.0547244,84.56797693,0.398639454
12.5,0,87.5,0,0,3.107095221,163.17024,161.06986,160.7992,126.55945,126.4327,131.48675,36.20215,39.16493,36.1916,29.01576267,24.76335517,26.88955892,139.3330111,75.79297265,0.40933834
12.5,0,87.5,0,0,3.107095192,160.80302,163.15975,160.96307,126.42613,131.44586,126.49952,36.19007,36.20317,39.16821,29.015912,24.76174443,26.88882822,139.29654,75.78983818,0.409318353
