% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,c11,c22,c33,c12,c13,c23,c44,c55,c66,G_V,G_R,G,B,E_VRH,Poisson's ratio
0,56.25,0,43.75,0,4.363596841,245.48806,226.36518,244.76937,151.8072,138.80785,151.07966,97.6262,98.20747,88.22149,75.13955867,65.30530289,70.22243078,177.7791144,186.1567633,0.325479347
0,56.25,0,43.75,0,4.373407145,232.26945,229.03027,241.66688,155.20394,144.27118,147.56091,95.03856,95.69617,90.81091,73.371166,62.84543172,68.10829886,177.44874,181.1487514,0.329858141
0,56.25,0,43.75,0,4.361841874,243.865,220.71448,239.6914,152.9808,135.96757,157.57894,94.83161,99.49251,79.41448,71.93062467,60.61326441,66.27194454,177.4806111,176.8088039,0.333964207
0,56.25,0,43.75,0,4.359437339,235.27222,241.73114,223.85359,138.2515,157.66733,149.5242,81.33233,94.90198,98.36887,71.94823067,61.11780009,66.53301538,176.8603344,177.3588609,0.33286354
0,50,0,50,0,4.288602101,237.21644,219.90285,221.9328,145.40542,144.44513,159.78475,85.59939,94.86552,83.94823,68.17708067,56.40285017,62.28996542,175.3691878,167.0871494,0.341204384
0,50,0,50,0,4.28888646,230.69658,230.69658,222.57763,142.98557,152.73279,152.73279,82.50215,92.38785,92.38785,69.15687933,58.52707545,63.84197739,175.6525656,170.8295866,0.337909582
0,50,0,50,0,4.289922076,238.66836,243.19093,221.60678,134.22685,154.13936,149.83783,76.56323,98.94612,100.91189,72.96838333,62.16807509,67.56822921,175.5415722,179.6542679,0.329428564
0,50,0,50,0,4.289265069,230.7266,227.6514,220.57636,144.13599,150.67967,154.57402,84.72021,91.88932,89.91997,68.610212,57.58494571,63.09757885,175.3037467,169.0147492,0.339312477
0,50,0,50,0,4.297628171,234.48116,221.69197,230.35988,149.90771,142.96885,153.94427,90.8747,95.45121,88.1772,70.881434,59.73189945,65.30666672,175.5749633,174.3081756,0.334535847
0,50,0,50,0,4.287201432,232.60969,226.70631,220.61136,142.85263,150.15154,156.15901,82.89433,92.10479,88.48336,68.08077467,57.24690366,62.66383916,175.3615244,167.982512,0.340346476
0,50,0,50,0,4.286578449,230.90974,229.66092,216.36425,140.82078,153.9656,155.71104,80.12877,91.43737,91.0325,67.61556067,55.99167547,61.80361807,175.3255278,165.9153666,0.342278752
0,50,0,50,0,4.288924098,224.5686,234.02141,221.7041,144.07635,157.01713,148.11143,84.56924,87.82527,93.5547,68.59578867,57.48310606,63.03944736,175.4115478,168.8868132,0.339532787
0,50,0,50,0,4.299394594,237.34733,221.21459,238.3177,153.11792,138.72163,150.94171,96.18008,100.15766,83.44354,72.89614667,61.71481362,67.30548014,175.8269044,179.0677544,0.330261325
0,50,0,50,0,4.292022009,222.41721,231.96551,224.8173,148.21395,155.76212,145.50511,88.8676,88.0285,93.49166,69.39214133,57.95138385,63.67176259,175.3513756,170.3916722,0.338047395
0,50,0,50,0,4.287831413,234.47296,231.61325,226.90416,143.02083,149.93459,151.07181,86.97977,93.68338,91.81159,71.09249067,61.25355928,66.17302498,175.6716478,176.3732992,0.332667649
0,50,0,50,0,4.292762758,235.28716,223.89586,235.27685,151.56667,139.75095,152.34451,94.81157,96.73404,85.39461,72.10789333,61.39558287,66.7517381,175.7537922,177.7516983,0.331438726
0,50,0,50,0,4.296190421,227.18091,228.49293,229.58329,151.14693,148.97035,148.2096,90.6416,89.72908,92.7904,70.427566,59.77288453,65.10022527,175.7678767,173.8387662,0.335162555
0,50,0,50,0,4.293651296,234.89039,222.30293,226.66605,147.62141,144.25036,156.08967,88.05703,94.45145,87.02998,69.63422067,58.63833451,64.13627759,175.5313611,171.5187836,0.337143267
0,50,0,50,0,4.286684606,230.80769,230.95658,225.40942,144.8621,151.27795,150.27097,87.01588,90.70297,89.99822,69.59425867,59.71444495,64.65435181,175.5550811,172.7553097,0.335991351
0,50,0,50,0,4.296494069,228.94004,237.25109,232.39028,147.15149,151.47044,143.75247,91.27078,92.65744,95.16134,72.89837933,62.97219521,67.93528727,175.9255789,180.5637428,0.328939275
0,43.75,0,56.25,0,4.219318934,226.5472,226.5472,221.42862,144.14623,151.32989,151.32989,84.63251,90.65658,90.65658,68.370268,57.49537401,62.932821,174.2372267,168.5103533,0.338811376
0,43.75,0,56.25,0,4.223079899,224.98294,227.5892,220.53803,144.42796,152.69502,149.7186,87.24793,92.31676,92.55801,69.50911267,57.75063272,63.62987269,174.0881478,170.1584354,0.33709552
0,43.75,0,56.25,0,4.218369178,220.68011,232.97712,225.53109,147.51054,153.72867,143.04317,91.43228,80.54868,97.80812,69.618212,58.50089758,64.05955479,174.1947867,171.1933965,0.336205013
0,43.75,0,56.25,0,4.228557311,225.14419,233.52503,236.01743,149.68587,147.35045,141.33453,95.85259,86.53896,96.42772,72.851574,62.79943221,67.82550311,174.60315,180.1497999,0.328038803
0,43.75,0,56.25,0,4.217664908,229.17638,229.17638,214.52153,139.9077,153.51223,153.51223,77.69372,93.19035,93.19036,67.87769467,55.97106945,61.92438206,174.0820678,166.0804612,0.340994094
0,43.75,0,56.25,0,4.219464101,221.79296,227.20338,223.70165,149.15224,153.42134,144.7907,89.3031,86.14011,93.07255,68.72539933,57.32969012,63.02754473,174.1585056,168.7284892,0.338529765
0,43.75,0,56.25,0,4.221335024,225.00986,225.8233,216.53915,142.10567,153.23466,152.41224,80.42553,92.67691,90.63661,67.389126,55.57765147,61.48338874,173.65305,164.9793678,0.341658057
0,43.75,0,56.25,0,4.220965381,226.50998,219.84497,223.51511,149.71279,145.16822,153.13082,87.45727,94.31666,87.59336,68.66400667,56.83870556,62.75135611,173.9881911,168.0507568,0.339020917
0,43.75,0,56.25,0,4.231380678,219.97241,235.09416,232.40219,148.11336,151.81191,141.34362,92.37324,83.38376,96.3645,70.83762467,60.39341447,65.61551957,174.4451711,174.9157215,0.332883765
0,43.75,0,56.25,0,4.222665026,219.17099,236.21971,218.98952,142.67815,160.01393,143.74526,84.04554,87.15299,98.72808,69.181514,56.24570957,62.71361179,174.1394333,167.9761664,0.339232119
0,43.75,0,56.25,0,4.216875304,231.07139,216.31773,219.07402,146.10336,144.06983,158.59213,84.31038,97.85386,82.57161,67.460358,54.75152422,61.10594111,173.7770867,164.085178,0.342628679
0,43.75,0,56.25,0,4.221207954,223.79777,226.27634,221.3408,146.81045,151.78781,149.19733,87.72152,89.28237,92.05,68.71873267,57.27015029,62.99444148,174.1117878,168.6445362,0.338566802
0,43.75,0,56.25,0,4.22225003,223.86648,228.21097,221.72323,143.99379,153.65533,148.29099,85.33747,90.0969,92.65892,68.80936267,57.60949265,63.20942766,173.9645444,169.1424984,0.337953093
0,43.75,0,56.25,0,4.22096978,219.91671,226.45679,223.49929,149.71812,153.15846,145.13591,87.4541,87.58859,94.32326,68.66387667,56.83894807,62.75141237,173.9886411,168.0509379,0.33902116
0,37.5,0,62.5,0,4.157856583,221.46671,224.57339,221.31837,145.43227,150.25436,146.93688,86.07692,88.26152,90.04785,67.85958867,57.0821545,62.47087159,172.5117211,167.226912,0.338439082
0,37.5,0,62.5,0,4.163342744,218.4395,231.16658,228.59429,146.82466,150.76258,140.07057,92.60742,81.47377,94.94835,69.84207867,59.31501386,64.57854626,172.6128878,172.2541892,0.333679675
0,37.5,0,62.5,0,4.155857008,222.03908,221.24758,225.85821,150.6347,144.8592,146.86549,92.14085,87.82499,87.46759,68.605718,57.60424395,63.10498097,172.6515167,168.7547159,0.337095054
0,37.5,0,62.5,0,4.157153063,215.91091,228.0744,222.46885,147.08455,154.33314,142.13313,86.38478,82.10812,92.99752,67.15830667,55.89333818,61.52582242,172.6173111,164.9766449,0.340710603
0,37.5,0,62.5,0,4.152287618,212.91752,230.07068,217.33631,145.29547,159.09775,140.95624,82.85304,79.74964,96.37799,66.127804,53.32479034,59.72629717,172.3359367,160.6232147,0.344660746
0,37.5,0,62.5,0,4.153303223,228.93992,216.75393,224.39571,149.54923,138.03506,153.07917,94.17961,98.39355,76.15057,69.03981933,57.02421652,63.03201793,172.3796089,168.5519228,0.337034164
0,37.5,0,62.5,0,4.159466068,218.06515,221.27422,224.69538,150.5456,147.92663,146.54701,89.42446,86.42929,87.13812,67.199408,56.04981359,61.62461079,172.6748033,165.219218,0.340529505
0,37.5,0,62.5,0,4.151270099,225.52637,224.41685,216.16646,142.92561,151.4374,148.95728,79.09765,93.23992,92.96774,67.913688,56.43417018,62.17392909,172.5278067,166.5189492,0.339138057
0,37.5,0,62.5,0,4.15379909,217.58797,221.06939,221.61207,149.26915,148.70289,148.49289,84.97782,85.72046,88.86806,66.16690133,55.03920593,60.60305363,172.5776989,162.7576278,0.342817053
0,37.5,0,62.5,0,4.153772538,228.43104,224.07409,220.04961,142.85976,146.6751,150.63144,80.41361,93.41266,90.23305,68.30442667,57.95428967,63.12935817,172.5430378,168.8012933,0.336947644
0,37.5,0,62.5,0,4.155362783,218.55213,223.55936,220.46244,147.75283,150.94077,146.73593,86.79565,84.71534,89.64928,66.70834733,55.61071776,61.15953254,172.6036656,164.0968421,0.34154755
0,6.25,0,93.75,0,3.820840276,201.01075,201.01075,199.71252,149.98917,148.22877,148.22877,71.19721,72.36856,72.36856,53.53935333,42.02500664,47.78217999,166.0697156,130.8016334,0.368728189
0,93.75,0,6.25,0,4.807219975,265.8685,265.8685,264.2647,154.92949,155.17992,155.17992,122.29508,124.29536,124.29536,96.22465133,82.57018667,89.397419,191.8422622,232.1344697,0.298328701
0,87.5,0,12.5,0,4.725645202,262.29788,262.29788,253.75911,150.38458,154.12682,154.12682,112.2289,120.41893,120.41893,91.92779533,79.17837485,85.55308509,188.4034789,222.9173654,0.302801443
0,87.5,0,12.5,0,4.727310785,256.67443,259.28083,254.24065,150.86759,155.08143,153.7632,110.15596,116.13153,117.36123,89.42865667,77.02422985,83.22644326,187.7355944,217.5338247,0.306879257
0,81.25,0,18.75,0,4.647848936,251.75476,252.82744,248.24712,147.25561,153.6209,153.01677,102.00086,111.72197,112.19305,85.11224533,73.60501464,79.35862999,184.5128756,208.2236884,0.311915846
0,81.25,0,18.75,0,4.650133859,247.14235,254.65101,249.00753,147.99542,154.67897,152.47887,102.02293,107.9349,109.80463,83.662334,72.57472578,78.11852989,184.56749,205.3797973,0.314539569
0,81.25,0,18.75,0,4.652198887,251.38141,251.38141,254.4776,149.28699,152.13595,152.13595,105.41273,109.11095,109.11095,84.97236133,74.25307504,79.61271819,184.9286889,208.8655961,0.311760236
0,81.25,0,18.75,0,4.651833636,252.18547,251.16607,254.72804,149.46748,152.23601,150.53953,107.63824,110.40639,109.61238,85.920506,74.94917189,80.43483895,184.7295133,210.7205664,0.309883685
0,81.25,0,18.75,0,4.650127739,247.14099,254.73122,248.96919,148.02532,154.67325,152.49267,102.01713,107.93791,109.80852,83.66272267,72.57441894,78.1185708,184.5804311,205.3816719,0.314550879
0,75,0,25,0,4.572085656,249.93991,246.25621,237.19558,143.12803,154.60016,155.77561,91.58631,107.48348,107.00573,79.87429733,68.36208389,74.11819061,182.2665889,195.8123881,0.320946899
0,75,0,25,0,4.576534988,241.3179,252.12096,252.61678,151.41575,152.95265,147.68758,103.68622,99.91278,106.45826,81.61142933,71.36704687,76.4892381,183.3519556,201.4540717,0.316878536
0,75,0,25,0,4.578460839,243.34819,250.35119,248.97442,148.67817,153.62456,151.05751,98.3835,102.55462,104.88418,80.45203067,70.42269027,75.43736047,183.2660311,199.0065504,0.319018515
0,75,0,25,0,4.575361638,244.32745,249.80902,244.05469,147.13484,155.0494,150.98946,98.55464,103.95284,106.26095,80.75485,69.96248267,75.35866633,182.7265067,198.7532365,0.318715193
0,75,0,25,0,4.580933986,247.55491,247.55491,254.42321,150.51941,150.55491,150.55491,101.37775,104.15643,104.15643,81.79837533,72.07502818,76.93670176,183.6434989,202.5274234,0.316195124
0,75,0,25,0,4.574246399,254.31444,238.67172,248.55426,149.10241,148.52815,155.69433,101.19743,105.07812,99.09206,80.28789067,69.94736669,75.11762868,183.1322444,198.2470652,0.319577499
0,75,0,25,0,4.576592544,248.44365,246.45896,244.60709,146.032,152.05885,154.45978,98.45434,105.69688,105.00373,80.96159467,70.29242336,75.62700901,182.7345511,199.3762337,0.318154957
0,75,0,25,0,4.575572284,246.05587,246.05587,243.75163,146.51048,154.23823,154.23823,95.14395,104.2449,104.2449,79.45184533,68.87622832,74.16403683,182.8708056,195.9963864,0.321370807
0,68.75,0,31.25,0,4.501477413,245.38047,246.10315,237.13407,143.27705,153.53941,153.1061,93.10779,103.24115,103.29684,78.50883133,67.90917606,73.2090037,180.9403122,193.5265351,0.321739986
0,68.75,0,31.25,0,4.49782949,242.82932,243.72467,235.317,143.69456,154.27181,154.46695,87.04689,101.74499,100.80291,75.88146933,65.52343525,70.70245229,180.7486256,187.6411669,0.326977784
0,68.75,0,31.25,0,4.501095419,244.55043,244.55043,241.19237,146.73273,151.604,151.604,95.59141,101.29878,101.29878,78.32796067,68.39764896,73.36280481,181.1305211,193.908943,0.32157531
0,68.75,0,31.25,0,4.501616136,239.65546,250.34562,238.27649,146.82014,156.69227,148.76553,96.08734,98.32487,103.75115,78.03264733,67.38686888,72.7097581,181.4259389,192.4235269,0.323230416
0,68.75,0,31.25,0,4.498569374,246.4929,239.95549,235.87414,143.82681,153.37812,156.05926,86.87898,99.78969,99.46192,75.16334067,65.11741235,70.14037651,180.9834344,186.3479904,0.328393143
0,68.75,0,31.25,0,4.502609611,248.33471,239.27217,245.5889,148.4724,148.68347,153.29223,96.83061,102.72849,98.30253,78.42217133,68.66472354,73.54344744,181.5657756,194.3850401,0.321566005
0,68.75,0,31.25,0,4.502303188,244.48793,245.82495,236.57832,141.46178,154.49244,154.94598,89.47836,103.16106,103.15623,77.55853,66.88001302,72.21927151,180.9657333,191.2205677,0.323888788
0,68.75,0,31.25,0,4.50472058,244.26436,241.36994,245.41595,151.51573,145.9973,153.43913,100.06062,102.61113,98.06365,78.820286,68.55746829,73.68887715,181.4393967,194.7074639,0.321145547
0,68.75,0,31.25,0,4.500826144,249.23798,237.44775,237.31142,145.75746,151.10653,157.64714,91.52781,100.98903,97.86721,76.04254467,65.61419419,70.82836943,181.4466011,188.0202962,0.327295106
0,68.75,0,31.25,0,4.501969651,246.75131,238.31978,243.9462,150.89502,144.74302,154.34175,99.67242,103.88052,97.00257,78.713602,68.21147975,73.46254088,180.99743,194.124166,0.321245928
0,31.25,0,68.75,0,4.085393144,213.64671,224.31775,215.76237,145.4984,154.49291,142.39753,79.12178,79.27962,90.58266,63.88601133,52.98487693,58.43544413,170.9449456,157.3741841,0.346564456
0,31.25,0,68.75,0,4.086793232,213.8858,224.93586,217.02009,146.22447,154.24205,141.19662,80.25358,79.91463,90.3514,64.382496,53.53295389,58.95772495,171.01867,158.6427734,0.345394294
0,31.25,0,68.75,0,4.089268537,225.27084,214.5249,218.46313,145.94396,142.57742,151.93035,85.29462,91.67421,78.41336,65.596914,54.78509441,60.1910042,171.0180367,161.6127621,0.342499301
0,31.25,0,68.75,0,4.087386054,223.18749,215.70984,220.01677,147.25801,144.50685,148.36204,86.26525,88.97932,81.46274,65.92727533,55.45675825,60.69201679,171.0186556,162.8157427,0.341327503
0,31.25,0,68.75,0,4.083021378,222.81081,222.81081,213.29203,137.7804,151.28849,151.28849,73.53777,90.60835,90.60835,65.521312,54.25383161,59.8875718,171.0698233,160.8882968,0.343252798
0,31.25,0,68.75,0,4.086703458,222.35752,213.83161,220.9741,150.81742,140.50883,149.8588,90.19571,92.88755,76.86885,66.38896733,54.74062073,60.56479403,171.0592589,162.5145558,0.341658619
0,31.25,0,68.75,0,4.087365311,223.20992,215.71562,219.99588,147.25789,144.51228,148.34794,86.25001,88.98471,81.47373,65.92857733,55.45987382,60.69422558,171.0175156,162.8209264,0.341321393
0,31.25,0,68.75,0,4.091137239,212.67138,222.20347,222.65694,150.29507,150.38336,141.16098,86.01339,78.30756,89.46542,65.136766,54.24738324,59.69207462,171.2456233,160.4349756,0.343854914
0,31.25,0,68.75,0,4.087385399,223.2576,215.75659,219.94564,147.32581,144.48239,148.33959,86.29151,88.98175,81.45203,65.93252733,55.46137435,60.69695084,171.0283789,162.8285581,0.341324035
0,31.25,0,68.75,0,4.092314932,217.41051,225.72258,222.65009,145.58146,150.92908,140.65176,85.32143,82.84371,91.26689,67.127798,56.90026838,62.01403319,171.1230867,165.9907337,0.338332029
0,25,0,75,0,4.018680599,216.73071,216.73071,215.58921,146.66821,146.49361,146.49361,78.4866,81.77153,81.77153,62.365612,52.90531905,57.63546552,169.8179433,155.3332547,0.347549233
0,25,0,75,0,4.023580168,209.26475,219.05619,217.93518,150.79097,151.22435,139.07693,81.52648,73.59209,85.88383,61.87807133,51.25233071,56.56520102,169.8267356,152.7378365,0.350104249
0,25,0,75,0,4.023573104,208.98958,219.11255,218.1806,150.6944,151.22989,139.22364,81.53344,73.58532,85.88418,61.87624133,51.24581383,56.56102758,169.8420656,152.7290709,0.35012638
0,25,0,75,0,4.02030183,221.52942,208.53326,213.39421,147.13612,141.39692,153.30772,79.85101,87.93147,76.50293,62.29815733,51.00995021,56.65405377,169.6820456,152.9406973,0.349777175
0,25,0,75,0,4.019349958,212.92801,218.77223,213.11044,146.06229,149.96695,145.32817,78.35938,78.58827,86.09828,62.17273733,51.8787758,57.02575657,169.7250556,153.8469715,0.3489253
0,25,0,75,0,4.021441174,217.55511,212.87673,216.31571,148.5847,142.60296,149.04249,81.19629,83.21328,79.08554,62.46684867,52.3766134,57.42173103,169.6897611,154.8037236,0.34795417
0,25,0,75,0,4.026402914,213.18064,219.51113,220.64311,148.51464,147.74632,141.55972,83.01327,78.9744,85.28532,63.82221133,53.99169741,58.90695437,169.8862489,158.411479,0.34459064
0,25,0,75,0,4.016828073,216.58263,216.58263,212.7162,142.71871,148.89662,148.89662,75.80881,83.78425,83.78425,62.36676267,52.15873384,57.26274825,169.6561511,154.4153642,0.348305565
0,18.75,0,81.25,0,3.952947418,210.39727,211.02357,208.93298,145.18705,150.36331,147.10511,74.36244,76.85152,79.90562,58.73713933,48.48645416,53.61179674,168.4071956,145.4056137,0.356097188
0,18.75,0,81.25,0,3.952948187,211.00965,210.38557,209.0047,145.163,147.12476,150.39069,74.37007,79.89228,76.86038,58.73931067,48.49022608,53.61476837,168.4174244,145.4137474,0.356097879
0,18.75,0,81.25,0,3.952947414,210.21327,211.1126,209.0082,145.13853,150.33167,147.18974,74.36171,76.85339,79.91223,58.73707467,48.48236706,53.60972086,168.4059944,145.4004241,0.356101298
0,18.75,0,81.25,0,3.954892499,216.67581,205.64835,212.46925,149.31746,139.13831,152.11333,77.99448,84.39905,71.21054,59.66910133,48.84863929,54.25887031,168.4368456,146.9929121,0.354551903
0,18.75,0,81.25,0,3.95125559,215.0377,208.44352,208.34463,146.19877,145.63982,149.71878,77.62213,79.67106,78.72708,59.88861933,49.230147,54.55938317,168.3267322,147.7182796,0.353738542
0,12.5,0,87.5,0,3.885965081,205.44087,209.86203,206.58636,148.82423,148.45895,144.98645,74.81858,76.35213,78.46621,57.902026,47.06357941,52.4828027,167.3809467,142.5494689,0.358058845
0,12.5,0,87.5,0,3.889745896,201.60127,210.26654,208.01527,151.88993,150.70644,140.08682,76.75385,68.68549,80.76672,57.054538,45.58341371,51.31897586,167.24994,139.6713416,0.360815753
