% Cu,% Ni,% Au,% Pd,% Pt,E_Coh,c11,c22,c33,c12,c13,c23,c44,c55,c66,G_V,G_R,G,B,E_VRH,Poisson's ratio
0,0,0,75,25,4.216723547,226.70344,227.59423,229.99685,170.07266,165.52041,166.84247,64.45046,63.06258,60.82779,49.792098,43.84807582,46.82008691,187.6850667,129.6771355,0.384845096
0,0,0,68.75,31.25,4.332276953,231.21377,231.45481,226.11826,173.31043,172.80519,173.56586,68.05841,63.77524,63.01305,50.24303067,42.6342508,46.43864074,192.0166444,128.9227321,0.388097607
0,0,0,68.75,31.25,4.332058516,231.30256,224.90879,229.05541,173.55664,173.35562,171.95205,65.73612,62.34513,62.62405,49.23455667,41.87902153,45.5567891,191.4439311,126.6262025,0.389762151
0,0,0,68.75,31.25,4.331473031,234.20866,234.20866,234.80204,173.80648,170.52977,170.52977,65.92502,60.73762,60.73762,50.03694133,44.6825623,47.35975182,192.5501556,131.3132902,0.386338454
0,0,0,68.75,31.25,4.329811857,222.93767,228.2817,222.26121,172.35204,167.03607,170.17702,64.86944,62.07957,60.29086,48.37567067,41.18779459,44.78173263,188.0678711,124.4661248,0.389697512
0,0,0,68.75,31.25,4.327874758,231.04511,229.54811,233.90498,173.07867,169.71582,171.64582,63.62977,61.3704,60.63903,49.13169933,43.3512393,46.24146932,191.4865356,128.3896096,0.388251839
0,0,0,68.75,31.25,4.333683714,234.31742,227.65721,235.94009,174.48192,171.26075,172.27407,66.98242,63.99599,65.96449,51.38177867,44.33917568,47.86047717,192.6609111,132.601244,0.385289615
0,0,0,68.75,31.25,4.329689682,228.78058,231.34,233.44146,173.48781,172.74773,171.01792,63.66873,62.32735,62.146,49.38232133,43.08115493,46.23173813,192.0076622,128.3905585,0.38855431
0,0,0,68.75,31.25,4.332124346,230.50736,230.50736,234.43775,175.55241,172.20107,172.20107,65.6089,62.54472,62.54472,49.83952933,43.16006611,46.49979772,192.8179522,129.1199138,0.388392209
0,0,0,68.75,31.25,4.329199289,233.34934,229.29524,233.77004,173.78628,170.34298,171.39723,63.60888,60.81859,60.58745,49.06219267,43.40023281,46.23121274,191.9408444,128.3858873,0.38851957
0,0,0,68.75,31.25,4.331616135,233.50859,232.82948,229.60688,172.5332,173.68173,172.7497,66.33495,60.78632,62.53324,49.72959,43.33545424,46.53252212,192.65269,129.1957654,0.388230849
0,0,0,62.5,37.5,4.44377796,234.32506,232.24422,229.86852,177.24687,175.08745,174.57948,66.31314,62.10356,62.31565,49.44807,42.36139324,45.90473162,194.4739333,127.6689595,0.390586057
0,0,0,62.5,37.5,4.445732853,234.73495,232.55749,232.48742,177.44113,177.79138,180.64696,66.96396,64.40355,65.13251,50.22669667,41.94016442,46.08343054,196.8376444,128.2423053,0.391414482
0,0,0,62.5,37.5,4.442191136,226.61283,237.9467,236.98656,176.91701,172.98584,176.77001,63.25654,60.96627,58.88388,48.27955333,42.35238835,45.31597084,194.9879789,126.1735066,0.392152748
0,0,0,62.5,37.5,4.444271101,232.90958,234.53516,240.0194,180.04863,176.71646,175.59003,64.93527,64.33072,63.04294,50.13572067,43.17464314,46.6551819,196.9082644,129.7202944,0.390202429
0,0,0,62.5,37.5,4.444928199,237.16333,236.22195,238.56318,179.78461,175.57395,176.21722,67.92258,62.30581,61.10391,50.29130533,43.9111308,47.10121807,197.2333356,130.8848041,0.389399356
0,0,0,62.5,37.5,4.444224855,240.337,240.337,239.55182,176.43193,175.38919,175.38919,67.52296,60.88217,60.88218,50.72516267,45.52295218,48.12405742,197.1829378,133.5107226,0.387151559
0,0,0,62.5,37.5,4.443989683,235.57015,230.95011,231.7154,177.28914,176.85923,176.50676,65.96732,62.55317,62.60625,49.39738333,42.10147764,45.74943049,195.5051022,127.3172755,0.391462956
0,0,0,62.5,37.5,4.445819621,237.86843,238.94499,233.21092,176.63513,179.6901,177.8361,67.89992,62.22653,62.99353,50.34819667,43.42325807,46.88572737,197.5941111,130.3474376,0.390054553
0,0,0,62.5,37.5,4.444987045,236.24067,237.63748,237.61813,178.23049,177.53161,176.09516,67.69249,61.41782,62.7579,50.34957667,43.91994448,47.13476057,197.2456444,130.9717379,0.389332801
0,0,0,62.5,37.5,4.443626833,231.82221,238.56886,241.04535,180.37514,175.72186,175.41954,65.13196,64.1123,62.565,50.35651067,43.77521401,47.06586234,197.1632778,130.7903724,0.389439881
0,0,0,62.5,37.5,4.44396672,235.55413,235.02768,236.27464,177.98454,178.21689,176.63182,65.23262,61.70965,62.42801,49.47560267,42.90657066,46.19108666,196.9469944,128.5253366,0.391235256
0,0,0,62.5,37.5,4.444582148,235.04851,236.7309,236.46094,179.72441,176.74159,176.97167,65.10661,61.69155,60.28641,49.070426,42.77191399,45.92116999,197.2350767,127.8419296,0.391971608
0,0,0,56.25,43.75,4.556243369,240.89156,238.8394,242.15845,180.61577,179.55203,176.85981,64.51752,59.17719,61.66511,49.396084,43.99714363,46.69661381,199.5494033,129.9530572,0.39146125
0,0,0,56.25,43.75,4.553444049,240.8408,241.5121,246.98097,182.9572,178.85579,178.8729,63.90818,61.91324,62.71586,50.283988,44.75977798,47.52188299,201.1895167,132.1600467,0.390517782
0,0,0,56.25,43.75,4.558812248,239.8472,248.55757,249.00569,184.08317,181.14289,177.91574,66.01325,66.57112,63.13361,52.09484,46.13008543,49.11246272,202.6326733,136.32371,0.387872879
0,0,0,56.25,43.75,4.550946354,231.12157,247.01026,247.65274,179.87897,178.76014,175.78417,61.79167,61.1734,60.91706,49.53384533,44.38685237,46.96034885,199.4034589,130.6266707,0.390818786
0,0,0,56.25,43.75,4.556911124,245.63399,247.85568,248.30346,183.46806,180.73886,176.25364,64.21237,58.09565,61.07536,50.09884733,45.8296917,47.96426952,202.5238056,133.364452,0.390247921
0,0,0,56.25,43.75,4.553395994,241.39778,235.26946,241.6986,179.25528,179.52391,178.0752,63.8189,61.07368,61.54403,49.38808533,43.68086924,46.53447729,199.1194022,129.5142153,0.391594178
0,0,0,56.25,43.75,4.557768644,242.79661,241.89168,241.73859,181.75869,180.84633,182.34583,66.66957,61.87513,63.6395,50.535242,44.2391083,47.38717515,201.8142867,131.8424029,0.391119037
0,0,0,56.25,43.75,4.555819084,245.43083,245.43083,248.64237,184.17278,177.7548,177.7548,63.70439,59.53748,59.53748,49.87731333,45.56446696,47.72089015,202.0965322,132.716584,0.390550172
0,0,0,56.25,43.75,4.558585124,244.20644,247.72726,248.6419,185.15926,179.78379,177.09412,66.40881,61.47219,60.7157,50.95523533,45.984044,48.46963967,202.7388822,134.6763698,0.389285857
0,0,0,56.25,43.75,4.556866412,244.1967,245.62559,247.7905,184.70251,181.69649,176.67254,64.55132,59.28487,62.98602,50.33385867,45.28861536,47.81123702,202.6395411,132.9755276,0.390630487
0,0,0,56.25,43.75,4.558047835,246.56336,246.7287,243.2774,182.25011,180.51361,182.2265,65.14502,61.27449,59.69456,49.99476333,45.01201996,47.50339164,202.9499889,132.1960407,0.391437917
0,0,0,56.25,43.75,4.554719048,237.92215,240.00459,240.06759,178.60332,177.90031,175.87274,68.26698,66.48761,67.38645,52.80273867,45.75850177,49.28062022,198.0830078,136.5203331,0.385132051
0,0,0,56.25,43.75,4.559841276,243.51059,247.16935,239.84302,181.40456,184.81699,181.66395,69.70294,64.36461,64.47535,51.88441067,44.87785657,48.38113362,202.9215511,134.4574885,0.389565296
0,0,0,56.25,43.75,4.558676531,243.93609,242.98996,247.5738,186.47259,180.13321,179.06065,66.69298,60.72914,63.92468,50.85825333,44.9520192,47.90513627,202.8703056,133.2286793,0.390546919
0,0,0,50,50,4.665754363,245.60071,251.3119,253.14501,183.44952,180.24025,180.75634,61.18441,59.67981,58.64989,49.610256,45.99962513,47.80494056,204.32776,133.0394294,0.391482008
0,0,0,50,50,4.670537149,248.91177,253.6823,255.15076,186.65285,182.66083,181.64348,65.49284,63.56956,61.75437,51.94919867,47.39431675,49.67175771,206.6287944,137.9604444,0.388721185
0,0,0,50,50,4.667611056,252.79331,252.00229,254.50565,185.90173,181.30275,181.52662,63.31408,59.9123,59.28573,50.540432,46.9477015,48.74406675,206.30705,135.5562627,0.390489877
0,0,0,50,50,4.665268824,247.358,253.69643,256.65351,184.8862,181.1584,179.30324,60.76522,61.2551,60.10832,50.583068,47.02537358,48.80422079,205.37818,135.6664759,0.389905153
0,0,0,50,50,4.670414274,257.50304,254.10186,256.0113,184.93654,179.85193,182.26998,65.90441,59.32405,59.74384,51.69831,48.40013007,50.04922004,206.8592333,138.9420657,0.388054255
0,0,0,50,50,4.665266532,247.71944,254.07544,257.03228,185.1545,181.42115,179.5457,60.87044,61.34836,60.2144,50.66702733,47.10232255,48.88467494,205.6744289,135.8880711,0.389884163
0,0,0,50,50,4.670866106,259.41237,250.89465,259.23786,186.00529,178.7784,182.65083,63.77314,60.5143,62.90918,52.24668133,48.73874481,50.49271307,207.1571022,140.0957705,0.387287016
0,0,0,50,50,4.666890382,251.37913,254.38059,257.02575,186.58338,180.45899,181.25686,61.14532,61.50103,58.11416,50.45118467,47.13832063,48.79475265,206.5982144,135.7008943,0.390527535
0,0,0,50,50,4.668864526,252.91308,254.46137,254.61995,185.5626,181.39831,181.20709,63.58462,60.15861,58.5709,50.71791933,47.3223246,49.02012197,206.4811556,136.2760581,0.390001214
0,0,0,50,50,4.66940253,259.35807,256.97517,258.75902,184.78237,181.16841,179.23863,61.33646,56.23281,59.35721,50.71215267,48.43591545,49.57403406,207.2745644,137.7408994,0.38924441
0,0,0,50,50,4.668034245,256.09039,256.05496,258.39095,185.20313,179.38301,179.31455,62.69541,58.04447,58.10905,50.87882667,48.29015873,49.5844927,206.4819644,137.7287685,0.388829057
0,0,0,50,50,4.670473341,254.51043,250.5785,255.18616,186.62591,180.8238,185.09801,64.39626,62.77721,61.76543,51.63627133,47.30026724,49.46826929,207.2633922,137.4681425,0.389457772
0,0,0,50,50,4.669302498,252.17151,256.49369,249.58117,181.91317,184.27852,183.62381,64.70425,61.40749,59.38527,50.99479333,47.0413812,49.01808727,206.4308189,136.2683798,0.389980591
0,0,0,50,50,4.670213813,254.427,254.61481,257.54568,186.85766,179.66379,181.29254,63.60425,60.53503,59.13992,51.24074,47.93918478,49.58996239,206.91283,137.7640988,0.389032096
0,0,0,50,50,4.665839668,247.65026,257.42282,254.65986,183.05372,183.92066,179.69416,61.2571,61.31241,59.32601,50.58339733,47.10188222,48.84263978,205.8966689,135.7905452,0.390081964
0,0,0,50,50,4.671852714,253.78992,248.96092,250.40322,184.94483,182.35191,186.18353,66.91189,62.22254,63.90711,51.919894,46.75528271,49.33758836,206.6794,137.1032087,0.389439708
0,0,0,43.75,56.25,4.780610922,265.72749,263.50843,266.74132,187.16944,182.02022,184.07472,63.35653,58.95905,58.23293,52.29055933,50.26426689,51.27741311,211.3895556,142.3242309,0.387786768
0,0,0,43.75,56.25,4.782617191,265.5059,263.28568,257.62862,184.97067,188.32074,188.15689,67.23086,61.91275,62.81578,53.39000467,49.76231797,51.57616132,212.1463111,143.1294634,0.387554441
0,0,0,43.75,56.25,4.779301674,262.37065,262.72782,265.0232,187.40491,183.63128,183.41788,60.87099,58.23015,58.25658,51.18271733,49.12417098,50.15344416,211.0033122,139.4145064,0.389879686
0,0,0,43.75,56.25,4.777882504,257.44533,262.95755,265.58408,186.72627,184.31818,183.46452,61.35602,62.70551,60.21487,52.287146,49.5769625,50.93205425,210.5561,141.3953154,0.388077876
0,0,0,43.75,56.25,4.780609622,264.1375,265.90525,266.13146,187.05441,186.25075,182.21973,61.83151,56.81463,59.60216,51.692948,49.74149071,50.71721935,211.9137767,140.9103252,0.389176369
0,0,0,43.75,56.25,4.778298911,262.26294,261.07112,265.15465,187.30459,183.09043,183.08563,60.3024,57.45557,58.89251,50.9973,48.94144849,49.96937425,210.6055567,138.9210761,0.390062195
0,0,0,43.75,56.25,4.783394669,263.04304,266.26685,266.19241,188.74972,186.9591,182.85103,62.7988,60.46008,61.05592,52.65912333,50.17365541,51.41638937,212.5135556,142.7376592,0.388056036
0,0,0,43.75,56.25,4.782465039,267.24112,266.37884,266.97184,187.68727,185.63224,182.06616,62.3525,56.7198,60.02607,52.16674933,50.33045212,51.24860072,212.3736822,142.2995432,0.388326132
0,0,0,43.75,56.25,4.780699123,266.4797,259.16197,266.68242,187.06505,183.19372,185.28731,62.09366,60.41349,62.20129,52.72688867,50.20618686,51.46653776,211.4906944,142.8148836,0.387453769
0,0,0,43.75,56.25,4.779495783,257.86525,266.25336,266.30296,186.63445,184.64291,183.26233,61.6439,63.18244,59.78487,52.64770067,50.08807951,51.36789009,211.0556611,142.5396423,0.387439138
0,0,0,43.75,56.25,4.77889294,263.12618,263.12618,264.74652,186.85437,184.28658,184.28658,61.16387,58.55216,58.55216,51.35839467,49.26637035,50.31238251,211.3171044,139.8390759,0.389708347
0,0,0,43.75,56.25,4.779497568,265.82128,257.461,265.88753,186.33858,182.98514,184.3508,61.48624,59.62906,63.03264,52.529274,49.98490714,51.25709057,210.7243167,142.2384629,0.387500357
0,0,0,43.75,56.25,4.780677163,262.68878,259.86283,260.73059,187.40095,185.72741,188.71937,63.34487,61.36564,61.73556,52.051512,48.76283326,50.40717263,211.8864067,140.1108597,0.389790901
0,0,0,43.75,56.25,4.784987986,264.88035,257.65164,262.25825,187.59615,185.68365,190.06795,67.57832,64.19839,66.1733,54.35283467,50.05476762,52.20380114,212.3873044,144.7516454,0.386409057
0,0,0,37.5,62.5,4.89086469,270.73637,272.60971,272.889,192.65657,191.52159,190.7631,63.72593,62.72011,63.60039,54.09554067,51.48588625,52.79071346,218.4575111,146.5661361,0.388181051
0,0,0,37.5,62.5,4.891370388,268.91275,271.75058,272.87044,192.0365,190.0271,190.24912,64.81857,63.89346,62.78329,54.38046733,51.65700897,53.01873815,217.5732456,147.1070859,0.387312213
0,0,0,37.5,62.5,4.891939394,276.07969,273.17467,276.37613,192.64581,189.06233,188.73221,64.19253,59.4983,62.98241,54.347324,52.437163,53.3922435,218.5012433,148.1126262,0.387023811
0,0,0,37.5,62.5,4.889844384,270.5404,274.59082,273.88838,191.16348,190.40445,188.58706,64.10529,61.10375,60.56075,53.744932,51.68059913,52.71276556,217.7032867,146.3280959,0.387975894
0,0,0,37.5,62.5,4.889844384,274.58899,270.55248,273.89303,191.16428,188.59388,190.39987,64.11007,60.55274,61.11052,53.74643067,51.68243427,52.71443247,217.7056178,146.3324945,0.387973726
0,0,0,37.5,62.5,4.896550915,267.65191,272.85912,268.39896,193.08268,195.5389,193.2401,69.69177,68.38247,66.30417,56.012236,51.54530995,53.77877297,219.1814833,149.1386724,0.386594228
0,0,0,37.5,62.5,4.89328962,276.16365,276.16365,273.62991,190.75007,191.28087,191.28087,63.1169,60.81532,60.81532,53.79253467,51.95480832,52.87367149,219.1756478,146.8151753,0.388358054
0,0,0,37.5,62.5,4.891758321,267.67725,270.74798,273.18617,193.73105,192.49251,189.28757,65.93243,65.84286,64.99463,55.094002,51.69909497,53.39654849,218.0704067,148.1016293,0.386809012
0,0,0,37.5,62.5,4.895116738,268.86741,273.9756,276.52572,195.48891,191.05398,188.55597,67.6865,65.81781,64.55429,55.896378,52.70202772,54.29920286,218.8407167,150.4539612,0.385415929
0,0,0,37.5,62.5,4.892592716,276.04497,275.57067,274.62956,191.22884,190.93314,188.95115,65.18192,59.81315,61.81706,54.37123067,52.47654714,53.4238889,218.7190511,148.2049186,0.387065989
0,0,0,37.5,62.5,4.890618644,274.81581,270.65305,275.52647,191.77518,187.118,189.6235,63.63648,61.01059,61.76856,54.115036,52.11623148,53.11563374,217.5587433,147.3549641,0.387114807
0,0,0,37.5,62.5,4.894051384,272.56666,272.56666,273.89435,193.32722,189.96266,189.96266,67.99191,62.82678,62.82678,55.11410267,52.40034032,53.7572215,218.3925278,149.042731,0.386257761
0,0,0,31.25,68.75,5.005918703,279.66493,279.66493,283.25722,199.78957,194.91693,194.91693,67.78237,66.46601,66.46601,57.00712133,54.10453696,55.55582915,224.6482156,153.9747603,0.385766019
0,0,0,31.25,68.75,5.002832886,276.74337,281.08394,279.44971,195.80099,197.24016,195.09922,67.82429,66.3981,65.8802,56.629628,53.65161139,55.1406197,223.72864,152.8635078,0.386124319
0,0,0,31.25,68.75,5.003129996,278.88098,283.69452,283.59462,196.6341,195.71895,192.61831,66.7029,65.08205,64.61462,56.69316467,54.42329223,55.55822845,224.0125378,153.9476332,0.385462041
0,0,0,31.25,68.75,5.002109006,283.74231,282.13645,283.78488,195.81998,193.44209,193.10629,65.24043,61.07337,62.82994,55.64843333,54.0336889,54.84106112,223.8222622,152.1005915,0.386740048
0,0,0,31.25,68.75,5.001218315,277.55213,278.59285,283.09094,197.2348,195.23856,193.38344,64.69587,65.00621,65.16489,55.86533533,53.39265204,54.62899369,223.4388356,151.5371136,0.386965999
0,0,0,31.25,68.75,5.008118776,273.94327,278.22685,278.52828,198.74084,198.42714,197.01909,70.02499,70.92151,69.19094,57.79491,53.40484251,55.59987626,224.3413933,154.0714754,0.385537935
0,0,0,31.25,68.75,5.003603428,284.44387,284.44387,284.43375,195.84017,193.40492,193.40492,65.74366,62.08511,62.08511,56.02754133,54.48202327,55.2547823,224.2912789,153.1851505,0.386170971
0,0,0,31.25,68.75,5.000902121,281.84343,281.84343,283.77144,195.69299,192.88608,192.88608,64.43672,62.12189,62.12189,55.46897667,53.84207653,54.6555266,223.3765111,151.6019765,0.386886065
0,0,0,31.25,68.75,4.999725984,274.54952,283.61078,284.16953,194.82959,194.02933,193.09858,64.51215,68.0126,64.01986,56.66707733,54.33667864,55.50187799,222.9160922,153.7457121,0.385049639
0,0,0,31.25,68.75,5.004298884,280.82984,279.10484,278.92611,196.44928,194.96061,198.02503,68.37911,66.4501,65.50043,56.69431933,53.71271891,55.20351912,224.1922922,153.0486834,0.386222164
0,0,0,25,75,5.116249462,285.31007,288.92502,289.85487,202.87607,201.4729,198.18738,69.45994,67.96164,68.09027,58.53927733,55.6905912,57.11493426,229.9069622,158.2410565,0.385286165
0,0,0,25,75,5.110995101,284.72058,288.80863,291.51682,200.93283,198.2186,197.6724,64.29855,64.8248,64.23214,56.552578,54.72164465,55.63711132,228.7437433,154.3936621,0.387506095
0,0,0,25,75,5.109887456,287.86456,289.8654,291.11508,199.62843,197.2785,197.2134,62.07322,62.06341,60.23276,55.18885867,54.03325058,54.61105462,228.5650778,151.747488,0.389347716
0,0,0,25,75,5.113919054,293.07564,289.78098,290.5356,199.40207,197.21923,199.23737,67.28095,63.29191,64.38503,57.49381467,55.89298983,56.69340225,229.4566178,157.1384525,0.385861901
0,0,0,25,75,5.112800574,291.47476,293.76947,292.40995,198.98046,197.61942,197.41405,63.56994,62.29651,60.72722,56.228084,55.2093563,55.71872015,229.5202267,154.6424091,0.387706041
0,0,0,25,75,5.111517606,292.40175,285.10681,289.65009,199.13091,197.7531,200.04555,65.61026,63.04046,65.31753,56.80892267,55.01269357,55.91080812,229.0019744,155.1091316,0.387112231
0,0,0,25,75,5.110345302,289.71429,284.40256,289.4088,199.24574,197.54352,199.81991,64.80347,64.05028,64.2818,56.421542,54.57738699,55.4994645,228.52711,154.0293459,0.387665154
0,0,0,25,75,5.111537997,287.831,288.34459,289.00172,200.2091,199.24894,198.78623,65.16223,63.36179,64.26677,56.353694,54.55431617,55.45400509,229.0739833,153.9401239,0.387998249
0,0,0,18.75,81.25,5.222261742,299.06371,296.69476,295.22145,202.45627,203.12792,205.4225,67.44112,65.73801,64.33951,58.16861,56.50671418,57.33766209,234.7770333,159.0640208,0.387081501
0,0,0,18.75,81.25,5.222859419,300.53277,300.53277,299.89389,202.76109,201.99467,201.99467,64.80744,63.17808,63.17808,57.84665333,56.89919004,57.37292168,234.9400322,159.1627865,0.387089779
0,0,0,18.75,81.25,5.222328426,294.17484,296.47773,298.77532,205.83132,203.46641,202.3314,65.92244,66.65154,64.45761,57.92623533,56.21699986,57.0716176,234.7429056,158.3795654,0.387551046
0,0,0,18.75,81.25,5.221140463,296.64084,299.45856,298.7827,203.4846,202.39982,201.75311,64.07196,63.4765,62.0557,57.07047,56.0128749,56.54167245,234.4619067,157.0042298,0.388393931
0,0,0,18.75,81.25,5.221142682,296.6349,299.45696,298.78179,203.48082,202.39633,201.75196,64.07171,63.47653,62.05573,57.07043,56.01284358,56.54163679,234.4590967,157.0039981,0.388392758
0,0,0,12.5,87.5,5.329999124,306.80343,306.80343,305.40824,206.40762,206.60663,206.60663,64.82626,62.98895,62.98895,58.12044667,57.3000819,57.71026428,239.8063178,160.2739557,0.388608748
0,0,0,12.5,87.5,5.330000036,306.80475,306.80475,305.40837,206.40963,206.60758,206.60758,64.82638,62.9891,62.9891,58.12045467,57.30005083,57.71025275,239.8074944,160.2739844,0.388609275
